Token	Stem	Lemma
While	while	While
a	a	a
lot	lot	lot
of	of	of
the	the	the
nation	nation	nation
seems	seem	seems
to	to	to
not	not	not
give	give	give
a	a	a
sh	sh	sh
t	t	t
that	that	that
a	a	a
foreign	foreign	foreign
power	power	power
just	just	just
helped	help	helped
decide	decid	decide
who	who	who
became	becam	became
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
mainstream	mainstream	mainstream
media	media	medium
is	is	is
sitting	sit	sitting
on	on	on
their	their	their
hands	hand	hand
as	as	a
well	well	well
as	as	a
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
has	has	ha
business	busi	business
ties	tie	tie
around	around	around
the	the	the
world	world	world
that	that	that
are	are	are
a	a	a
threat	threat	threat
to	to	to
our	our	our
national	nation	national
interests	interest	interest
the	the	the
grassroots	grassroot	grassroots
group	group	group
Pantsuit	pantsuit	Pantsuit
Action	action	Action
Network	network	Network
is	is	is
stepping	step	stepping
up	up	up
and	and	and
doing	do	doing
the	the	the
work	work	work
The	the	The
group	group	group
also	also	also
knows	know	know
as	as	a
Pantsuit	pantsuit	Pantsuit
Nation	nation	Nation
is	is	is
a	a	a
group	group	group
synonymous	synonym	synonymous
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
most	most	most
tried	tri	tried
and	and	and
true	true	true
supporters	support	supporter
but	but	but
it	it	it
is	is	is
also	also	also
far	far	far
more	more	more
than	than	than
that	that	that
They	they	They
are	are	are
a	a	a
group	group	group
dedicated	dedic	dedicated
to	to	to
doing	do	doing
what	what	what
is	is	is
best	best	best
fair	fair	fair
and	and	and
honest	honest	honest
for	for	for
our	our	our
nation	nation	nation
In	in	In
an	an	an
effort	effort	effort
to	to	to
force	forc	force
our	our	our
elected	elect	elected
officials	offici	official
to	to	to
investigate	investig	investigate
Trump	trump	Trump
s	s	s
abundance	abund	abundance
of	of	of
foreign	foreign	foreign
business	busi	business
conflicts	conflict	conflict
the	the	the
Pantsuit	pantsuit	Pantsuit
Action	action	Action
Network	network	Network
has	has	ha
put	put	put
together	togeth	together
a	a	a
call	call	call
to	to	to
action	action	action
that	that	that
with	with	with
a	a	a
few	few	few
key	key	key
strokes	stroke	stroke
will	will	will
contact	contact	contact
your	your	your
representatives	repres	representative
and	and	and
ask	ask	ask
them	them	them
to	to	to
push	push	push
for	for	for
an	an	an
investigation	investig	investigation
with	with	with
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
and	and	and
the	the	the
Senate	senat	Senate
Ethics	ethic	Ethics
Committee	committe	Committee
They	they	They
write	write	write
Mr	mr	Mr
Trump	trump	Trump
s	s	s
business	busi	business
financial	financi	financial
conflicts	conflict	conflict
of	of	of
interest	interest	interest
are	are	are
not	not	not
only	onli	only
unethical	uneth	unethical
but	but	but
also	also	also
illegal	illeg	illegal
unconstitutional	unconstitut	unconstitutional
Urge	urg	Urge
both	both	both
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
Government	govern	Government
Reform	reform	Reform
and	and	and
the	the	the
Senate	senat	Senate
Ethics	ethic	Ethics
Committee	committe	Committee
to	to	to
conclude	conclud	conclude
their	their	their
respective	respect	respective
investigations	investig	investigation
before	befor	before
Trump	trump	Trump
is	is	is
inaugurated	inaugur	inaugurated
so	so	so
that	that	that
any	ani	any
prohibitive	prohibit	prohibitive
conflicts	conflict	conflict
can	can	can
be	be	be
resolved	resolv	resolved
prior	prior	prior
to	to	to
taking	take	taking
office	offic	office
KEEP	keep	KEEP
FOREIGN	foreign	FOREIGN
INFLUENCE	influenc	INFLUENCE
OUT	out	OUT
OF	of	OF
THE	the	THE
OVAL	oval	OVAL
OFFICE	offic	OFFICE
If	if	If
you	you	you
wish	wish	wish
to	to	to
contact	contact	contact
your	your	your
local	local	local
United	unit	United
States	state	States
Representative	repres	Representative
and	and	and
Senators	senat	Senators
visit	visit	visit
their	their	their
website	websit	website
You	you	You
can	can	can
also	also	also
urge	urg	urge
people	peopl	people
to	to	to
text	text	text
528	528	528
-86	-86	-86
with	with	with
INVESTIGATE	investig	INVESTIGATE
It	it	It
is	is	is
also	also	also
absolutely	absolut	absolutely
critical	critic	critical
that	that	that
we	we	we
do	do	do
not	not	not
allow	allow	allow
a	a	a
foreign	foreign	foreign
power	power	power
get	get	get
away	away	away
with	with	with
dictating	dictat	dictating
our	our	our
election	elect	election
If	if	If
this	this	this
news	news	news
from	from	from
the	the	the
CIA	cia	CIA
is	is	is
not	not	not
looked	look	looked
into	into	into
further	further	further
it	it	it
will	will	will
set	set	set
a	a	a
precedent	preced	precedent
that	that	that
the	the	the
United	unit	United
States	state	States
is	is	is
open	open	open
to	to	to
outside	outsid	outside
manipulation	manipul	manipulation
and	and	and
that	that	that
should	should	should
send	send	send
shivers	shiver	shiver
down	down	down
every	everi	every
spine	spine	spine
whether	whether	whether
American	american	American
or	or	or
not	not	not
Please	pleas	Please
contact	contact	contact
your	your	your
representatives	repres	representative
today	today	today
Featured	featur	Featured
image	imag	image
via	via	via
Pantsuit	pantsuit	Pantsuit
Nation	nation	Nation
