The	the	The
Los	los	Los
Angeles	angel	Angeles
County	counti	County
School	school	School
Board	board	Board
has	has	ha
caused	caus	caused
an	an	an
uproar	uproar	uproar
with	with	with
their	their	their
right	right	right
-wing	-wing	-wing
residents	resid	resident
because	becaus	because
they	they	they
do	do	do
not	not	not
want	want	want
federal	feder	federal
immigration	immigr	immigration
officers	offic	officer
inside	insid	inside
of	of	of
schools	school	school
.	.	.
The	the	The
board	board	board
voted	vote	voted
unanimously	unanim	unanimously
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
direct	direct	direct
staff	staff	staff
members	member	member
at	at	at
any	ani	any
school	school	school
not	not	not
to	to	to
allow	allow	allow
ICE	ice	ICE
agents	agent	agent
inside	insid	inside
of	of	of
schools	school	school
or	or	or
provide	provid	provide
federal	feder	federal
authorities	author	authority
with	with	with
student	student	student
data	data	data
without	without	without
clearance	clearanc	clearance
.	.	.
This	this	This
move	move	move
has	has	ha
prompted	prompt	prompted
anti	anti	anti
-immigration	-immigr	-immigration
conservatives	conserv	conservative
to	to	to
lash	lash	lash
out	out	out
because	becaus	because
,	,	,
apparently	appar	apparently
,	,	,
they	they	they
believe	believ	believe
children	children	child
should	should	should
be	be	be
hauled	haul	hauled
out	out	out
of	of	of
their	their	their
classrooms	classroom	classroom
and	and	and
arrested	arrest	arrested
.	.	.
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
comments	comment	comment
under	under	under
the	the	the
article	articl	article
on	on	on
the	the	the
LA	la	LA
Times	time	Times
Facebook	facebook	Facebook
page	page	page
And	and	And
the	the	the
comments	comment	comment
under	under	under
the	the	the
article	articl	article
on	on	on
the	the	the
site	site	site
were	were	were
not	not	not
much	much	much
better	better	better
Well	well	Well
,	,	,
aren	aren	aren
t	t	t
they	they	they
just	just	just
chock	chock	chock
full	full	full
of	of	of
family	famili	family
values	valu	value
?	?	?
!	!	!
What	what	What
s	s	s
even	even	even
funnier	funnier	funnier
is	is	is
that	that	that
these	these	these
imbeciles	imbecil	imbecile
obviously	obvious	obviously
have	have	have
not	not	not
ever	ever	ever
bothered	bother	bothered
to	to	to
look	look	look
into	into	into
our	our	our
countries	countri	country
immigration	immigr	immigration
policies	polici	policy
because	becaus	because
if	if	if
they	they	they
had	had	had
,	,	,
this	this	this
isn	isn	isn
t	t	t
new	new	new
.	.	.
Traditionally	tradit	Traditionally
immigration	immigr	immigration
officials	offici	official
have	have	have
not	not	not
raided	raid	raided
places	place	place
they	they	they
have	have	have
deemed	deem	deemed
sensitive	sensit	sensitive
like	like	like
churches	church	church
and	and	and
schools	school	school
.	.	.
In	in	In
2011	2011	2011
,	,	,
they	they	they
made	made	made
this	this	this
very	veri	very
clear	clear	clear
in	in	in
a	a	a
memo	memo	memo
that	that	that
stated	state	stated
This	this	This
memorandum	memorandum	memorandum
sets	set	set
forth	forth	forth
Immigration	immigr	Immigration
and	and	and
Customs	custom	Customs
Enforcement	enforc	Enforcement
ICE	ice	ICE
policy	polici	policy
regarding	regard	regarding
certain	certain	certain
enforcement	enforc	enforcement
actions	action	action
by	by	by
ICE	ice	ICE
officers	offic	officer
and	and	and
agents	agent	agent
at	at	at
or	or	or
focused	focus	focused
on	on	on
sensitive	sensit	sensitive
locations	locat	location
.	.	.
This	this	This
policy	polici	policy
is	is	is
designed	design	designed
to	to	to
ensure	ensur	ensure
that	that	that
these	these	these
enforcement	enforc	enforcement
actions	action	action
do	do	do
not	not	not
occur	occur	occur
at	at	at
nor	nor	nor
are	are	are
focused	focus	focused
on	on	on
sensitive	sensit	sensitive
locations	locat	location
such	such	such
as	as	a
schools	school	school
and	and	and
churches	church	church
The	the	The
only	onli	only
reason	reason	reason
the	the	the
school	school	school
board	board	board
voted	vote	voted
on	on	on
this	this	this
was	was	wa
to	to	to
reassure	reassur	reassure
parents	parent	parent
,	,	,
who	who	who
do	do	do
not	not	not
trust	trust	trust
the	the	the
government	govern	government
,	,	,
that	that	that
school	school	school
was	was	wa
safe	safe	safe
for	for	for
their	their	their
kids	kid	kid
.	.	.
Ever	ever	Ever
since	sinc	since
nationwide	nationwid	nationwide
immigration	immigr	immigration
sweeps	sweep	sweep
netted	net	netted
more	more	more
than	than	than
a	a	a
hundred	hundr	hundred
undocumented	undocu	undocumented
people	peopl	people
last	last	last
month	month	month
,	,	,
parents	parent	parent
have	have	have
been	been	been
even	even	even
more	more	more
frightened	frighten	frightened
.	.	.
According	accord	According
to	to	to
the	the	the
LA	la	LA
Times	time	Times
Although	although	Although
there	there	there
were	were	were
no	no	no
raids	raid	raid
in	in	in
L	l	L
.	.	.
A	a	A
.	.	.
last	last	last
month	month	month
,	,	,
residents	resid	resident
are	are	are
concerned	concern	concerned
because	becaus	because
the	the	the
city	citi	city
has	has	ha
a	a	a
large	larg	large
Central	central	Central
American	american	American
immigrant	immigr	immigrant
population	popul	population
.	.	.
So	so	So
to	to	to
Rodriguez	rodriguez	Rodriguez
,	,	,
the	the	the
resolution	resolut	resolution
is	is	is
,	,	,
in	in	in
part	part	part
,	,	,
a	a	a
symbolic	symbol	symbolic
gesture	gestur	gesture
to	to	to
tell	tell	tell
families	famili	family
that	that	that
we	we	we
stand	stand	stand
for	for	for
the	the	the
safety	safeti	safety
of	of	of
our	our	our
children	children	child
,	,	,
he	he	he
said	said	said
.	.	.
These	these	These
are	are	are
safe	safe	safe
spaces	space	space
.	.	.
It	it	It
s	s	s
sad	sad	sad
that	that	that
the	the	the
right	right	right
-wing	-wing	-wing
is	is	is
so	so	so
full	full	full
of	of	of
hate	hate	hate
,	,	,
that	that	that
they	they	they
want	want	want
kids	kid	kid
to	to	to
be	be	be
afraid	afraid	afraid
to	to	to
go	go	go
to	to	to
school	school	school
.	.	.
And	and	And
if	if	if
these	these	these
kids	kid	kid
overcome	overcom	overcome
their	their	their
fear	fear	fear
,	,	,
they	they	they
want	want	want
law	law	law
enforcement	enforc	enforcement
agents	agent	agent
with	with	with
guns	gun	gun
to	to	to
rip	rip	rip
these	these	these
children	children	child
away	away	away
from	from	from
their	their	their
families	famili	family
because	becaus	because
they	they	they
had	had	had
the	the	the
audacity	audac	audacity
to	to	to
try	tri	try
to	to	to
receive	receiv	receive
an	an	an
education	educ	education
.	.	.
How	how	How
sick	sick	sick
is	is	is
that	that	that
?	?	?
Featured	featur	Featured
image	imag	image
from	from	from
Left	left	Left
Wing	wing	Wing
Nation	nation	Nation
