Token	Stem	Lemma
Share	share	Share
this	this	this
with	with	with
everyone	everyon	everyone
There	there	There
s	s	s
a	a	a
good	good	good
reason	reason	reason
with	with	with
the	the	the
exception	except	exception
of	of	of
the	the	the
Obama	obama	Obama
years	year	year
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
has	has	ha
remained	remain	remained
a	a	a
world	world	world
economic	econom	economic
leader	leader	leader
for	for	for
most	most	most
of	of	of
its	it	it
existence	exist	existence
Hint	hint	Hint
for	for	for
Bernie	berni	Bernie
Sanders	sander	Sanders
loyalists	loyalist	loyalist
It	it	It
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
Socialism	social	Socialism
If	if	If
this	this	this
easy	easi	easy
to	to	to
understand	understand	understand
illustration	illustr	illustration
explaining	explain	explaining
various	various	various
economic	econom	economic
systems	system	system
was	was	wa
part	part	part
of	of	of
every	everi	every
student	student	student
s	s	s
education	educ	education
in	in	in
America	america	America
we	we	we
wouldn	wouldn	wouldn
t	t	t
be	be	be
watching	watch	watching
auditoriums	auditorium	auditorium
packed	pack	packed
with	with	with
young	young	young
Bernie	berni	Bernie
-bots	-bot	-bots
who	who	who
naively	naiv	naively
believe	believ	believe
Socialism	social	Socialism
is	is	is
the	the	the
answer	answer	answer
