Token	Stem	Lemma
The	the	The
Republican	republican	Republican
party	parti	party
has	has	ha
been	been	been
good	good	good
at	at	at
one	one	one
thing	thing	thing
thus	thus	thus
far	far	far
this	this	this
election	elect	election
year	year	year
They	they	They
ve	ve	ve
managed	manag	managed
to	to	to
assemble	assembl	assemble
a	a	a
group	group	group
of	of	of
individuals	individu	individual
who	who	who
ve	ve	ve
made	made	made
the	the	the
Party	parti	Party
of	of	of
Lincoln	lincoln	Lincoln
seem	seem	seem
comical	comic	comical
Whether	whether	Whether
its	it	it
Trump	trump	Trump
s	s	s
antics	antic	antic
Cruz	cruz	Cruz
s	s	s
lies	lie	lie
or	or	or
Rubio	rubio	Rubio
s	s	s
roboticism	robotic	roboticism
it	it	it
s	s	s
not	not	not
looking	look	looking
to	to	to
good	good	good
for	for	for
the	the	the
party	parti	party
to	to	to
take	take	take
back	back	back
the	the	the
presidency	presid	presidency
The	the	The
latest	latest	latest
comic	comic	comic
book	book	book
tale	tale	tale
comes	come	come
from	from	from
one	one	one
John	john	John
Kasich	kasich	Kasich
who	who	who
said	said	said
that	that	that
women	women	woman
left	left	left
the	the	the
kitchen	kitchen	kitchen
to	to	to
vote	vote	vote
for	for	for
him	him	him
when	when	when
he	he	he
first	first	first
ran	ran	ran
for	for	for
office	offic	office
in	in	in
1978	1978	1978
In	in	In
a	a	a
sign	sign	sign
that	that	that
Fox	fox	Fox
News	news	News
is	is	is
desperately	desper	desperately
trying	tri	trying
to	to	to
resurrect	resurrect	resurrect
an	an	an
establishment	establish	establishment
candidate	candid	candidate
for	for	for
the	the	the
nomination	nomin	nomination
host	host	host
Megyn	megyn	Megyn
Kelly	kelli	Kelly
who	who	who
has	has	ha
earned	earn	earned
a	a	a
reputation	reput	reputation
for	for	for
being	be	being
straightforward	straightforward	straightforward
and	and	and
even	even	even
tough	tough	tough
on	on	on
candidates	candid	candidate
when	when	when
they	they	they
say	say	say
stupid	stupid	stupid
things	thing	thing
was	was	wa
surprisingly	surpris	surprisingly
playful	play	playful
with	with	with
Kasich	kasich	Kasich
After	after	After
playing	play	playing
