Token	Stem	Lemma
The	the	The
Donald	donald	Donald
Trump	trump	Trump
bandwagon	bandwagon	bandwagon
is	is	is
beginning	begin	beginning
to	to	to
show	show	show
signs	sign	sign
of	of	of
wear	wear	wear
and	and	and
tear	tear	tear
In	in	In
what	what	what
can	can	can
only	onli	only
be	be	be
described	describ	described
as	as	a
an	an	an
unusual	unusu	unusual
move	move	move
Fox	fox	Fox
News	news	News
decided	decid	decided
to	to	to
air	air	air
a	a	a
segment	segment	segment
of	of	of
a	a	a
post	post	post
-debate	-debat	-debate
interview	interview	interview
with	with	with
a	a	a
focus	focus	focus
group	group	group
who	who	who
couldn	couldn	couldn
t	t	t
have	have	have
been	been	been
more	more	more
disappointed	disappoint	disappointed
with	with	with
what	what	what
they	they	they
just	just	just
witnessed	wit	witnessed
Think	think	Think
of	of	of
the	the	the
ramifications	ramif	ramification
Donald	donald	Donald
Trump	trump	Trump
is	is	is
so	so	so
dangerous	danger	dangerous
at	at	at
this	this	this
point	point	point
that	that	that
Fox	fox	Fox
News	news	News
is	is	is
willing	will	willing
to	to	to
abandon	abandon	abandon
everything	everyth	everything
it	it	it
holds	hold	hold
dear	dear	dear
and	and	and
tell	tell	tell
the	the	the
truth	truth	truth
about	about	about
how	how	how
things	thing	thing
actually	actual	actually
work	work	work
The	the	The
group	group	group
is	is	is
mostly	most	mostly
Trump	trump	Trump
supporters	support	supporter
but	but	but
only	onli	only
one	one	one
walks	walk	walk
away	away	away
thinking	think	thinking
the	the	the
Donald	donald	Donald
won	won	won
The	the	The
others	other	others
withheld	withheld	withheld
any	ani	any
semblance	semblanc	semblance
of	of	of
a	a	a
smile	smile	smile
or	or	or
any	ani	any
emotion	emot	emotion
rather	rather	rather
than	than	than
pure	pure	pure
disgust	disgust	disgust
When	when	When
the	the	the
interviewer	interview	interviewer
polls	poll	poll
an	an	an
entire	entir	entire
row	row	row
of	of	of
people	peopl	people
on	on	on
one	one	one
word	word	word
to	to	to
describe	describ	describe
the	the	the
event	event	event
the	the	the
results	result	result
are	are	are
eerily	eerili	eerily
similar	similar	similar
to	to	to
watching	watch	watching
the	the	the
people	peopl	people
who	who	who
still	still	still
go	go	go
watch	watch	watch
their	their	their
baseball	basebal	baseball
team	team	team
in	in	in
late	late	late
August	august	August
after	after	after
120	120	120
losses	loss	loss
Words	word	Words
like	like	like
disgusting	disgust	disgusting
and	and	and
childish	childish	childish
come	come	come
up	up	up
and	and	and
you	you	you
can	can	can
tell	tell	tell
that	that	that
these	these	these
people	peopl	people
mean	mean	mean
business	busi	business
There	there	There
has	has	ha
to	to	to
come	come	come
a	a	a
point	point	point
even	even	even
for	for	for
the	the	the
Trump	trump	Trump
supporter	support	supporter
when	when	when
enough	enough	enough
is	is	is
enough	enough	enough
The	the	The
time	time	time
is	is	is
about	about	about
to	to	to
come	come	come
when	when	when
Trump	trump	Trump
is	is	is
thrust	thrust	thrust
out	out	out
of	of	of
the	the	the
local	local	local
sports	sport	sport
facility	facil	facility
and	and	and
into	into	into
the	the	the
world	world	world
where	where	where
he	he	he
needs	need	need
to	to	to
earn	earn	earn
votes	vote	vote
from	from	from
people	peopl	people
looking	look	looking
to	to	to
understand	understand	understand
the	the	the
issues	issu	issue
Walls	wall	Walls
and	and	and
removing	remov	removing
all	all	all
Muslims	muslim	Muslims
and	and	and
open	open	open
hatred	hatr	hatred
for	for	for
anyone	anyon	anyone
and	and	and
everyone	everyon	everyone
works	work	work
well	well	well
among	among	among
the	the	the
imbeciles	imbecil	imbecile
who	who	who
pay	pay	pay
seven	seven	seven
bucks	buck	buck
for	for	for
a	a	a
beer	beer	beer
at	at	at
a	a	a
Trump	trump	Trump
event	event	event
but	but	but
not	not	not
so	so	so
well	well	well
for	for	for
people	peopl	people
who	who	who
live	live	live
in	in	in
the	the	the
real	real	real
world	world	world
Wait	wait	Wait
until	until	until
you	you	you
see	see	see
the	the	the
expressions	express	expression
on	on	on
their	their	their
faces	face	face
The	the	The
interviewer	interview	interviewer
as	as	a
well	well	well
They	they	They
all	all	all
look	look	look
so	so	so
mortified	mortifi	mortified
by	by	by
the	the	the
general	general	general
state	state	state
of	of	of
affairs	affair	affair
at	at	at
the	the	the
GOP	gop	GOP
debate	debat	debate
As	as	As
they	they	they
should	should	should
be	be	be
They	they	They
should	should	should
be	be	be
worried	worri	worried
about	about	about
the	the	the
general	general	general
state	state	state
of	of	of
affairs	affair	affair
of	of	of
the	the	the
GOP	gop	GOP
They	they	They
re	re	re
running	run	running
around	around	around
in	in	in
circles	circl	circle
right	right	right
now	now	now
trying	tri	trying
to	to	to
figure	figur	figure
out	out	out
what	what	what
to	to	to
do	do	do
next	next	next
The	the	The
establishment	establish	establishment
that	that	that
was	was	wa
so	so	so
concerned	concern	concerned
of	of	of
a	a	a
Trump	trump	Trump
third	third	third
-party	-parti	-party
run	run	run
may	may	may
have	have	have
to	to	to
consider	consid	consider
one	one	one
themselves	themselv	themselves
if	if	if
for	for	for
nothing	noth	nothing
other	other	other
than	than	than
ensure	ensur	ensure
Trump	trump	Trump
loses	lose	loses
A	a	A
Trump	trump	Trump
presidency	presid	presidency
would	would	would
spell	spell	spell
the	the	the
end	end	end
of	of	of
the	the	the
Republican	republican	Republican
party	parti	party
They	they	They
would	would	would
be	be	be
the	the	the
laughing	laugh	laughing
-stock	-stock	-stock
of	of	of
politics	polit	politics
across	across	across
the	the	the
globe	globe	globe
All	all	All
of	of	of
that	that	that
would	would	would
have	have	have
to	to	to
start	start	start
right	right	right
here	here	here
at	at	at
home	home	home
where	where	where
at	at	at
least	least	least
according	accord	according
to	to	to
Fox	fox	Fox
News	news	News
things	thing	thing
aren	aren	aren
t	t	t
so	so	so
hunky	hunki	hunky
-dory	-dori	-dory
in	in	in
the	the	the
Trump	trump	Trump
camp	camp	camp
https://www.facebook.com/Mediamatters/videos/10153471166111167/?permPage=1Featured	https://www.facebook.com/mediamatters/videos/10153471166111167/?permpage=1featur	https://www.facebook.com/Mediamatters/videos/10153471166111167/?permPage=1Featured
image	imag	image
from	from	from
screen	screen	screen
capture	captur	capture
