Token	Stem	Lemma
Apparently	appar	Apparently
jeb	jeb	jeb
thinks	think	think
the	the	the
tallest	tallest	tallest
guy	guy	guy
in	in	in
the	the	the
room	room	room
is	is	is
the	the	the
only	onli	only
qualification	qualif	qualification
for	for	for
the	the	the
person	person	person
who	who	who
has	has	ha
to	to	to
clean	clean	clean
up	up	up
eight	eight	eight
years	year	year
of	of	of
Obama	obama	Obama
s	s	s
reckless	reckless	reckless
presidency	presid	presidency
Who	who	Who
knew	knew	knew
it	it	it
was	was	wa
that	that	that
easy	easi	easy
Watch	watch	Watch
video	video	video
here	here	here
of	of	of
6	6	6
3	3	3
jeb	jeb	jeb
standing	stand	standing
on	on	on
his	his	his
tip	tip	tip
-toes	-toe	-toes
for	for	for
photo	photo	photo
shoot	shoot	shoot
on	on	on
GOP	gop	GOP
debate	debat	debate
stage	stage	stage
