Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
threw	threw	threw
a	a	a
massive	massiv	massive
hissy	hissi	hissy
fit	fit	fit
over	over	over
just	just	just
about	about	about
everything	everyth	everything
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
Some	some	Some
things	thing	thing
just	just	just
do	do	do
not	not	not
need	need	need
to	to	to
be	be	be
commented	comment	commented
on	on	on
by	by	by
the	the	the
president	presid	president
but	but	but
for	for	for
some	some	some
reason	reason	reason
Trump	trump	Trump
thinks	think	think
he	he	he
needs	need	need
to	to	to
comment	comment	comment
on	on	on
everything	everyth	everything
In	in	In
a	a	a
series	seri	series
of	of	of
whining	whine	whining
tweets	tweet	tweet
Trump	trump	Trump
took	took	took
petty	petti	petty
shots	shot	shot
at	at	at
Democrats	democrat	Democrats
ESPN	espn	ESPN
Jemele	jemel	Jemele
Hill	hill	Hill
the	the	the
NFL	nfl	NFL
and	and	and
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
that	that	that
perfectly	perfect	perfectly
demonstrate	demonstr	demonstrate
how	how	how
thin	thin	thin
-skinned	-skin	-skinned
and	and	and
how	how	how
pathetically	pathet	pathetically
unfit	unfit	unfit
he	he	he
is	is	is
to	to	to
be	be	be
president	presid	president
He	he	He
began	began	began
by	by	by
threatening	threaten	threatening
the	the	the
NFL	nfl	NFL
for	for	for
not	not	not
punishing	punish	punishing
players	player	player
who	who	who
exercise	exercis	exercise
their	their	their
right	right	right
to	to	to
free	free	free
speech	speech	speech
Why	whi	Why
is	is	is
the	the	the
NFL	nfl	NFL
getting	get	getting
massive	massiv	massive
tax	tax	tax
breaks	break	break
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
disrespecting	disrespect	disrespecting
our	our	our
Anthem	anthem	Anthem
Flag	flag	Flag
and	and	and
Country	countri	Country
Change	chang	Change
tax	tax	tax
law	law	law
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
10	10	10
2017Then	2017then	2017Then
he	he	he
bitched	bitch	bitched
about	about	about
Democrats	democrat	Democrats
for	for	for
not	not	not
supporting	support	supporting
his	his	his
useless	useless	useless
and	and	and
expensive	expens	expensive
border	border	border
wall	wall	wall
The	the	The
problem	problem	problem
with	with	with
agreeing	agre	agreeing
to	to	to
a	a	a
policy	polici	policy
on	on	on
immigration	immigr	immigration
is	is	is
that	that	that
the	the	the
Democrats	democrat	Democrats
don	don	don
t	t	t
want	want	want
secure	secur	secure
borders	border	border
they	they	they
don	don	don
t	t	t
care	care	care
about	about	about
safety	safeti	safety
for	for	for
U	u	U
S	s	S
A	a	A
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
10	10	10
2017Trump	2017trump	2017Trump
then	then	then
declared	declar	declared
that	that	that
he	he	he
would	would	would
destroy	destroy	destroy
healthcare	healthcar	healthcare
by	by	by
executive	execut	executive
order	order	order
Since	sinc	Since
Congress	congress	Congress
can	can	can
t	t	t
get	get	get
its	it	it
act	act	act
together	togeth	together
on	on	on
HealthCare	healthcar	HealthCare
I	i	I
will	will	will
be	be	be
using	use	using
the	the	the
power	power	power
of	of	of
the	the	the
pen	pen	pen
to	to	to
give	give	give
great	great	great
HealthCare	healthcar	HealthCare
to	to	to
many	mani	many
people	peopl	people
FAST	fast	FAST
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
10	10	10
2017Trump	2017trump	2017Trump
also	also	also
attacked	attack	attacked
Jemele	jemel	Jemele
Hill	hill	Hill
for	for	for
rightfully	right	rightfully
calling	call	calling
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
the	the	the
Dallas	dalla	Dallas
Cowboys	cowboy	Cowboys
With	with	With
Jemele	jemel	Jemele
Hill	hill	Hill
at	at	at
the	the	the
mike	mike	mike
it	it	it
is	is	is
no	no	no
wonder	wonder	wonder
ESPN	espn	ESPN
ratings	rate	rating
have	have	have
tanked	tank	tanked
in	in	in
fact	fact	fact
tanked	tank	tanked
so	so	so
badly	bad	badly
it	it	it
is	is	is
the	the	the
talk	talk	talk
of	of	of
the	the	the
industry	industri	industry
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
October	octob	October
10	10	10
2017Hill	2017hill	2017Hill
posted	post	posted
her	her	her
tweets	tweet	tweet
in	in	in
response	respons	response
to	to	to
Cowboys	cowboy	Cowboys
owner	owner	owner
Jerry	jerri	Jerry
Jones	jone	Jones
threatening	threaten	threatening
to	to	to
punish	punish	punish
any	ani	any
player	player	player
who	who	who
kneels	kneel	kneel
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
By	by	By
issuing	issu	issuing
such	such	such
a	a	a
threat	threat	threat
America	america	America
s	s	s
team	team	team
clearly	clear	clearly
does	doe	doe
not	not	not
support	support	support
America	america	America
s	s	s
Constitution	constitut	Constitution
To	to	To
cap	cap	cap
it	it	it
all	all	all
