Token	Stem	Lemma
Seriously	serious	Seriously
Trump	trump	Trump
supporters	support	supporter
are	are	are
scarily	scarili	scarily
messed	mess	messed
up	up	up
people	peopl	people
The	the	The
Secret	secret	Secret
Service	servic	Service
needs	need	need
to	to	to
be	be	be
on	on	on
high	high	high
alert	alert	alert
through	through	through
Election	elect	Election
Day	day	Day
because	becaus	because
Trump	trump	Trump
supporters	support	supporter
are	are	are
just	just	just
waiting	wait	waiting
for	for	for
Donald	donald	Donald
Trump	trump	Trump
to	to	to
give	give	give
the	the	the
word	word	word
so	so	so
they	they	they
can	can	can
launch	launch	launch
an	an	an
assassination	assassin	assassination
attempt	attempt	attempt
against	against	against
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
As	as	As
the	the	the
third	third	third
presidential	presidenti	presidential
debate	debat	debate
got	got	got
underway	underway	underway
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
Trump	trump	Trump
supporter	support	supporter
watching	watch	watching
it	it	it
on	on	on
television	televis	television
decided	decid	decided
to	to	to
aim	aim	aim
his	his	his
gun	gun	gun
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
take	take	take
a	a	a
picture	pictur	picture
of	of	of
it	it	it
for	for	for
Twitter	twitter	Twitter
He	he	He
a	a	a
message	messag	message
to	to	to
Donald	donald	Donald
Trump	trump	Trump
telling	tell	telling
him	him	him
he	he	he
is	is	is
ready	readi	ready
to	to	to
pull	pull	pull
the	the	the
trigger	trigger	trigger
whenever	whenev	whenever
he	he	he
commands	command	command
him	him	him
to	to	to
do	do	do
so	so	so
Winning	win	Winning
Democrats	democrat	Democrats
reports	report	report
that	that	that
Faggotini	faggotini	Faggotini
Alfredo	alfredo	Alfredo
or	or	or
@yunghomo	@yunghomo	@yunghomo
which	which	which
is	is	is
clearly	clear	clearly
a	a	a
fake	fake	fake
name	name	name
posted	post	posted
the	the	the
image	imag	image
and	and	and
tagged	tag	tagged
Trump	trump	Trump
with	with	with
the	the	the
caption	caption	caption
Give	give	Give
me	me	me
the	the	the
