Token	Stem	Lemma
It	it	It
s	s	s
gotta	gotta	gotta
be	be	be
hard	hard	hard
these	these	these
days	day	day
to	to	to
be	be	be
John	john	John
McCain	mccain	McCain
Standing	stand	Standing
up	up	up
to	to	to
Donald	donald	Donald
Trump	trump	Trump
is	is	is
pretty	pretti	pretty
unpopular	unpopular	unpopular
among	among	among
Republicans	republican	Republicans
these	these	these
days	day	day
and	and	and
we	we	we
ve	ve	ve
seen	seen	seen
the	the	the
proof	proof	proof
in	in	in
how	how	how
quickly	quick	quickly
the	the	the
base	base	base
turned	turn	turned
on	on	on
some	some	some
otherwise	otherwis	otherwise
solidly	solid	solidly
-conservative	-conserv	-conservative
GOP	gop	GOP
Senators	senat	Senators
who	who	who
have	have	have
decided	decid	decided
the	the	the
age	age	age
of	of	of
Trump	trump	Trump
is	is	is
just	just	just
too	too	too
much	much	much
for	for	for
them	them	them
First	first	First
Tennessee	tennesse	Tennessee
s	s	s
Bob	bob	Bob
Corker	corker	Corker
then	then	then
McCain	mccain	McCain
s	s	s
fellow	fellow	fellow
Arizona	arizona	Arizona
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
running	run	running
for	for	for
reelection	reelect	reelection
possibly	possibl	possibly
dashing	dash	dashing
the	the	the
GOP	gop	GOP
s	s	s
hopes	hope	hope
for	for	for
holding	hold	holding
on	on	on
to	to	to
the	the	the
Senate	senat	Senate
in	in	in
the	the	the
2018	2018	2018
elections	elect	election
But	but	But
regardless	regardless	regardless
of	of	of
the	the	the
fact	fact	fact
that	that	that
they	they	they
ve	ve	ve
both	both	both
been	been	been
what	what	what
old	old	old
Mitt	mitt	Mitt
Romney	romney	Romney
might	might	might
call	call	call
severely	sever	severely
conservative	conserv	conservative
red	red	red
meat	meat	meat
Trump	trump	Trump
voters	voter	voter
turned	turn	turned
on	on	on
the	the	the
two	two	two
like	like	like
villagers	villag	villager
with	with	with
pitchforks	pitchfork	pitchfork
That	that	That
could	could	could
be	be	be
however	howev	however
because	becaus	because
they	they	they
don	don	don
t	t	t
have	have	have
the	the	the
credentials	credenti	credential
John	john	John
McCain	mccain	McCain
has	has	ha
When	when	When
he	he	he
trolled	troll	trolled
Trump	trump	Trump
hard	hard	hard
last	last	last
week	week	week
on	on	on
the	the	the
bone	bone	bone
spurs	spur	spur
he	he	he
used	use	used
as	as	a
an	an	an
excuse	excus	excuse
to	to	to
dodge	dodg	dodge
the	the	the
draft	draft	draft
with	with	with
all	all	all
of	of	of
his	his	his
silver	silver	silver
spoon	spoon	spoon
private	privat	private
school	school	school
pals	pal	pal
Trump	trump	Trump
tried	tri	tried
to	to	to
clap	clap	clap
back	back	back
with	with	with
a	a	a
warning	warn	warning
that	that	that
people	peopl	people
have	have	have
to	to	to
be	be	be
careful	care	careful
because	becaus	because
at	at	at
some	some	some
point	point	point
I	i	I
fight	fight	fight
back	back	back
McCain	mccain	McCain
s	s	s
answer	answer	answer
I	i	I
have	have	have
faced	face	faced
tougher	tougher	tougher
adversaries	adversari	adversary
Now	now	Now
you	you	you
might	might	might
think	think	think
Donald	donald	Donald
Trump	trump	Trump
is	is	is
at	at	at
least	least	least
smart	smart	smart
enough	enough	enough
not	not	not
to	to	to
come	come	come
at	at	at
a	a	a
former	former	former
POW	pow	POW
with	with	with
some	some	some
weak	weak	weak
stuff	stuff	stuff
like	like	like
that	that	that
but	but	but
you	you	you
d	d	d
be	be	be
wrong	wrong	wrong
Laughably	laughabl	Laughably
wrong	wrong	wrong
In	in	In
fact	fact	fact
go	go	go
ahead	ahead	ahead
and	and	and
have	have	have
a	a	a
little	littl	little
laugh	laugh	laugh
because	becaus	because
you	you	you
re	re	re
in	in	in
good	good	good
company	compani	company
McCain	mccain	McCain
thought	thought	thought
it	it	it
was	was	wa
hilarious	hilari	hilarious
Appearing	appear	Appearing
on	on	on
The	the	The
View	view	View
the	the	the
following	follow	following
day	day	day
the	the	the
panel	panel	panel
gave	gave	gave
the	the	the
senior	senior	senior
Arizona	arizona	Arizona
Senator	senat	Senator
a	a	a
chance	chanc	chance
to	to	to
expound	expound	expound
a	a	a
little	littl	little
on	on	on
his	his	his
short	short	short
response	respons	response
to	to	to
the	the	the
president	presid	president
s	s	s
threat	threat	threat
He	he	He
said	said	said
he	he	he
would	would	would
fight	fight	fight
back	back	back
and	and	and
it	it	it
wouldn	wouldn	wouldn
t	t	t
be	be	be
pretty	pretti	pretty
Are	are	Are
you	you	you
scared	scare	scared
McCain	mccain	McCain
didn	didn	didn
t	t	t
answer	answer	answer
immediately	immedi	immediately
because	becaus	because
he	he	he
was	was	wa
busy	busi	busy
laughing	laugh	laughing
his	his	his
ass	ass	as
off	off	off
No	no	No
I	i	I
mean	mean	mean
almost	almost	almost
with	with	with
tears	tear	tear
in	in	in
his	his	his
eyes	eye	eye
There	there	There
he	he	he
is	is	is
next	next	next
to	to	to
his	his	his
daughter	daughter	daughter
who	who	who
just	just	just
landed	land	landed
the	the	the
spot	spot	spot
on	on	on
this	this	this
show	show	show
and	and	and
this	this	this
old	old	old
man	man	man
looks	look	look
like	like	like
he	he	he
s	s	s
going	go	going
to	to	to
cry	cri	cry
from	from	from
laughing	laugh	laughing
so	so	so
hard	hard	hard
Every	everi	Every
woman	woman	woman
on	on	on
the	the	the
panel	panel	panel
is	is	is
cracking	crack	cracking
up	up	up
People	peopl	People
offstage	offstag	offstage
are	are	are
howling	howl	howling
I	i	I
just	just	just
want	want	want
to	to	to
know	know	know
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
seen	seen	seen
this	this	this
clip	clip	clip
I	i	I
can	can	can
die	die	die
happy	happi	happy
as	as	a
long	long	long
as	as	a
I	i	I
know	know	know
Donnie	donni	Donnie
Daycare	daycar	Daycare
has	has	ha
watched	watch	watched
this	this	this
octogenarian	octogenarian	octogenarian
cry	cri	cry
tears	tear	tear
of	of	of
laughter	laughter	laughter
at	at	at
the	the	the
prospect	prospect	prospect
of	of	of
being	be	being
scared	scare	scared
of	of	of
little	littl	little
old	old	old
him	him	him
Enjoy	enjoy	Enjoy
McCain	mccain	McCain
is	is	is
asked	ask	asked
if	if	if
he's	he	he's
afraid	afraid	afraid
of	of	of
Trump	trump	Trump
He	he	He
laughs	laugh	laugh
for	for	for
about	about	about
15	15	15
straight	straight	straight
second	second	second
pic.twitter.com/u7NYkkBGHf	pic.twitter.com/u7nykkbghf	pic.twitter.com/u7NYkkBGHf
Kyle	kyle	Kyle
Griffin	griffin	Griffin
@kylegriffin1	@kylegriffin1	@kylegriffin1
October	octob	October
23	23	23
2017Featured	2017featur	2017Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
