Donald	donald	Donald
Trump	trump	Trump
is	is	is
so	so	so
desperate	desper	desperate
to	to	to
take	take	take
credit	credit	credit
for	for	for
job	job	job
creation	creation	creation
that	that	that
he	he	he
ignored	ignor	ignored
the	the	the
fact	fact	fact
that	that	that
the	the	the
deal	deal	deal
he	he	he
bragged	brag	bragged
about	about	about
takes	take	take
money	money	money
away	away	away
from	from	from
every	everi	every
person	person	person
in	in	in
Wisconsin	wisconsin	Wisconsin
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Trump	trump	Trump
made	made	made
a	a	a
big	big	big
deal	deal	deal
about	about	about
a	a	a
Chinese	chines	Chinese
company	compani	company
known	known	known
as	as	a
Foxconn	foxconn	Foxconn
building	build	building
a	a	a
factory	factori	factory
in	in	in
Wisconsin	wisconsin	Wisconsin
that	that	that
could	could	could
create	creat	create
up	up	up
to	to	to
3	3	3
,	,	,
000	000	000
jobs	job	job
.	.	.
Thank	thank	Thank
you	you	you
Foxconn	foxconn	Foxconn
,	,	,
for	for	for
investing	invest	investing
10	10	10
BILLION	billion	BILLION
DOLLARS	dollar	DOLLARS
with	with	with
the	the	the
potential	potenti	potential
for	for	for
up	up	up
to	to	to
13K	13k	13K
new	new	new
jobs	job	job
in	in	in
Wisconsin	wisconsin	Wisconsin
!	!	!
MadeInTheUSA	madeintheusa	MadeInTheUSA
?	?	?
?	?	?
pic.twitter.com/jJghVeb63s	pic.twitter.com/jjghveb63	pic.twitter.com/jJghVeb63s
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
27	27	27
,	,	,
2017In	2017in	2017In
addition	addit	addition
,	,	,
Trump	trump	Trump
claimed	claim	claimed
that	that	that
the	the	the
deal	deal	deal
would	would	would
not	not	not
have	have	have
happened	happen	happened
had	had	had
he	he	he
not	not	not
been	been	been
elected	elect	elected
,	,	,
and	and	and
went	went	went
on	on	on
to	to	to
suck	suck	suck
up	up	up
to	to	to
Foxconn	foxconn	Foxconn
chairman	chairman	chairman
Terry	terri	Terry
Gou	gou	Gou
.	.	.
His	his	His
great	great	great
company	compani	company
has	has	ha
seen	seen	seen
our	our	our
you	you	you
know	know	know
,	,	,
you	you	you
see	see	see
exactly	exact	exactly
what	what	what
I	i	I
m	m	m
saying	say	saying
our	our	our
administration	administr	administration
s	s	s
work	work	work
to	to	to
remove	remov	remove
job	job	job
-killing	-kill	-killing
regulations	regul	regulation
he	he	he
s	s	s
been	been	been
watching	watch	watching
to	to	to
institute	institut	institute
Buy	buy	Buy
American	american	American
and	and	and
Hire	hire	Hire
American	american	American
,	,	,
and	and	and
all	all	all
of	of	of
those	those	those
policies	polici	policy
,	,	,
and	and	and
to	to	to
pursue	pursu	pursue
the	the	the
steps	step	step
necessary	necessari	necessary
to	to	to
revitalize	revit	revitalize
American	american	American
industry	industri	industry
,	,	,
including	includ	including
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
Obamacare	obamacar	Obamacare
we	we	we
better	better	better
get	get	get
that	that	that
done	done	done
,	,	,
fellas	fella	fella
,	,	,
please	pleas	please
.	.	.
It	it	It
should	should	should
be	be	be
pointed	point	pointed
out	out	out
that	that	that
Foxconn	foxconn	Foxconn
was	was	wa
already	alreadi	already
planning	plan	planning
to	to	to
build	build	build
a	a	a
factory	factori	factory
in	in	in
the	the	the
United	unit	United
States	state	States
long	long	long
before	befor	before
Trump	trump	Trump
ever	ever	ever
considered	consid	considered
running	run	running
for	for	for
president	presid	president
.	.	.
But	but	But
if	if	if
Trump	trump	Trump
really	realli	really
wants	want	want
to	to	to
take	take	take
credit	credit	credit
,	,	,
that	that	that
means	mean	mean
he	he	he
is	is	is
also	also	also
taking	take	taking
credit	credit	credit
for	for	for
Republicans	republican	Republicans
screwing	screw	screwing
over	over	over
the	the	the
people	peopl	people
of	of	of
Wisconsin	wisconsin	Wisconsin
to	to	to
get	get	get
the	the	the
factory	factori	factory
to	to	to
come	come	come
to	to	to
their	their	their
state	state	state
.	.	.
You	you	You
see	see	see
,	,	,
in	in	in
exchange	exchang	exchange
for	for	for
Foxconn	foxconn	Foxconn
choosing	choos	choosing
Wisconsin	wisconsin	Wisconsin
,	,	,
Republican	republican	Republican
lawmakers	lawmak	lawmaker
and	and	and
Governor	governor	Governor
Scott	scott	Scott
Walker	walker	Walker
approved	approv	approved
a	a	a
3	3	3
billion	billion	billion
subsidy	subsidi	subsidy
for	for	for
the	the	the
company	compani	company
.	.	.
According	accord	According
to	to	to
Bloomberg	bloomberg	Bloomberg
,	,	,
that	that	that
amounts	amount	amount
to	to	to
taking	take	taking
519	519	519
from	from	from
every	everi	every
man	man	man
,	,	,
woman	woman	woman
,	,	,
and	and	and
child	child	child
in	in	in
Wisconsin	wisconsin	Wisconsin
to	to	to
fund	fund	fund
what	what	what
the	the	the
Milwaukee	milwauke	Milwaukee
Journal	journal	Journal
-Sentinel	-sentinel	-Sentinel
points	point	point
out	out	out
would	would	would
total	total	total
more	more	more
than	than	than
the	the	the
combined	combin	combined
yearly	year	yearly
state	state	state
