Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
team	team	team
is	is	is
turning	turn	turning
against	against	against
him	him	him
at	at	at
record	record	record
speed	speed	speed
and	and	and
he	he	he
s	s	s
just	just	just
been	been	been
sent	sent	sent
a	a	a
strong	strong	strong
message	messag	message
by	by	by
a	a	a
member	member	member
of	of	of
his	his	his
own	own	own
diversity	divers	diversity
council	council	council
Recently	recent	Recently
Trump	trump	Trump
announced	announc	announced
that	that	that
he	he	he
is	is	is
going	go	going
to	to	to
get	get	get
rid	rid	rid
of	of	of
the	the	the
DACA	daca	DACA
program	program	program
marking	mark	marking
his	his	his
latest	latest	latest
attack	attack	attack
on	on	on
immigrants	immigr	immigrant
While	while	While
much	much	much
of	of	of
America	america	America
is	is	is
furious	furious	furious
over	over	over
this	this	this
it	it	it
seems	seem	seems
like	like	like
Trump	trump	Trump
has	has	ha
pissed	piss	pissed
off	off	off
even	even	even
his	his	his
own	own	own
team	team	team
Javier	javier	Javier
Palomarez	palomarez	Palomarez
president	presid	president
of	of	of
the	the	the
U	u	U
S	s	S
Hispanic	hispan	Hispanic
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
and	and	and
diversity	divers	diversity
council	council	council
member	member	member
to	to	to
Trump	trump	Trump
just	just	just
destroyed	destroy	destroyed
Trump	trump	Trump
for	for	for
recently	recent	recently
claiming	claim	claiming
that	that	that
he	he	he
loved	love	loved
the	the	the
800	800	800
000	000	000
people	peopl	people
in	in	in
the	the	the
program	program	program
Palomarez	palomarez	Palomarez
pretty	pretti	pretty
much	much	much
tore	tore	tore
Trump	trump	Trump
apart	apart	apart
on	on	on
CNN	cnn	CNN
as	as	a
he	he	he
told	told	told
Jim	jim	Jim
Acosta	acosta	Acosta
If	if	If
he	he	he
gets	get	get
rid	rid	rid
of	of	of
DACA	daca	DACA
he	he	he
s	s	s
showing	show	showing
that	that	that
he	he	he
s	s	s
a	a	a
liar	liar	liar
He	he	He
has	has	ha
said	said	said
to	to	to
this	this	this
country	countri	country
that	that	that
he	he	he
is	is	is
going	go	going
to	to	to
try	tri	try
to	to	to
protect	protect	protect
the	the	the
people	peopl	people
in	in	in
the	the	the
DACA	daca	DACA
program	program	program
that	that	that
he	he	he
was	was	wa
focused	focus	focused
on	on	on
getting	get	getting
rid	rid	rid
of	of	of
criminals	crimin	criminal
Palomarez	palomarez	Palomarez
made	made	made
sure	sure	sure
to	to	to
point	point	point
out	out	out
the	the	the
positives	posit	positive
of	of	of
DACA	daca	DACA
recipients	recipi	recipient
which	which	which
includes	includ	includes
high	high	high
graduation	graduat	graduation
and	and	and
employment	employ	employment
rates	rate	rate
far	far	far
from	from	from
the	the	the
drug	drug	drug
dealers	dealer	dealer
and	and	and
rapists	rapist	rapist
labels	label	label
that	that	that
Trump	trump	Trump
had	had	had
made	made	made
up	up	up
for	for	for
immigrants	immigr	immigrant
during	dure	during
his	his	his
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Palomarez	palomarez	Palomarez
even	even	even
stated	state	stated
that	that	that
he	he	he
was	was	wa
so	so	so
disgusted	disgust	disgusted
with	with	with
Trump	trump	Trump
s	s	s
announcement	announc	announcement
that	that	that
he	he	he
is	is	is
considering	consid	considering
resigning	resign	resigning
from	from	from
Trump	trump	Trump
s	s	s
diversity	divers	diversity
council	council	council
He	he	He
said	said	said
I	i	I
m	m	m
gonna	gonna	gonna
work	work	work
right	right	right
up	up	up
until	until	until
the	the	the
bloody	bloodi	bloody
end	end	end
to	to	to
try	tri	try
to	to	to
convince	convinc	convince
this	this	this
president	presid	president
to	to	to
do	do	do
the	the	the
right	right	right
thing	thing	thing
by	by	by
these	these	these
800	800	800
000	000	000
Dreamers	dreamer	Dreamers
who	who	who
reside	resid	reside
in	in	in
this	this	this
country	countri	country
Trump	trump	Trump
s	s	s
policies	polici	policy
and	and	and
plans	plan	plan
are	are	are
disgusting	disgust	disgusting
even	even	even
members	member	member
of	of	of
his	his	his
own	own	own
team	team	team
So	so	So
far	far	far
any	ani	any
of	of	of
Trump	trump	Trump
s	s	s
staff	staff	staff
have	have	have
resigned	resign	resigned
over	over	over
his	his	his
inhumane	inhuman	inhumane
ideas	idea	idea
and	and	and
there	there	there
aren	aren	aren
t	t	t
any	ani	any
signs	sign	sign
of	of	of
this	this	this
pattern	pattern	pattern
slowing	slow	slowing
down	down	down
Trump	trump	Trump
is	is	is
a	a	a
nightmare	nightmar	nightmare
for	for	for
any	ani	any
administration	administr	administration
members	member	member
that	that	that
give	give	give
a	a	a
damn	damn	damn
about	about	about
human	human	human
rights	right	right
and	and	and
it	it	it
s	s	s
clear	clear	clear
that	that	that
many	mani	many
members	member	member
are	are	are
struggling	struggl	struggling
with	with	with
the	the	the
lack	lack	lack
of	of	of
morale	moral	morale
You	you	You
can	can	can
watch	watch	watch
the	the	the
interview	interview	interview
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
