Token	Stem	Lemma
Where	where	Where
s	s	s
The	the	The
Muppet	muppet	Muppet
Dressed	dress	Dressed
As	as	As
A	a	A
Nun	nun	Nun
Oh	oh	Oh
wait	wait	wait
that	that	that
would	would	would
probably	probabl	probably
be	be	be
offensive	offens	offensive
to	to	to
non	non	non
-Christians	-christian	-Christians
Sesame	sesam	Sesame
Street	street	Street
unveiled	unveil	unveiled
a	a	a
fresh	fresh	fresh
face	face	face
Thursday	thursday	Thursday
a	a	a
hijab	hijab	hijab
-wearing	-wear	-wearing
Afghani	afghani	Afghani
Muppet	muppet	Muppet
named	name	named
Zari	zari	Zari
who	who	who
will	will	will
teach	teach	teach
kids	kid	kid
about	about	about
girl	girl	girl
empowerment	empower	empowerment
social	social	social
and	and	and
emotional	emot	emotional
wellbeing	wellb	wellbeing
Zari	zari	Zari
will	will	will
first	first	first
appear	appear	appear
in	in	in
season	season	season
five	five	five
of	of	of
Baghch	baghch	Baghch
-e	-e	-e
-Simsim	-simsim	-Simsim
which	which	which
is	is	is
the	the	the
Afghan	afghan	Afghan
version	version	version
of	of	of
Sesame	sesam	Sesame
Street	street	Street
The	the	The
popular	popular	popular
children	children	child
show	show	show
s	s	s
Twitter	twitter	Twitter
account	account	account
was	was	wa
abuzz	abuzz	abuzz
with	with	with
Zari	zari	Zari
content	content	content
Thursday	thursday	Thursday
Introducing	introduc	Introducing
Zari	zari	Zari
Our	our	Our
new	new	new
friend	friend	friend
in	in	in
Afghanistan	afghanistan	Afghanistan
joining	join	joining
#BaghcheSimSim	#baghchesimsim	#BaghcheSimSim
for	for	for
#Season5!	#season5!	#Season5!
She's	she	She's
a	a	a
very	veri	very
special	special	special
girl	girl	girl
pic.twitter.com/ggI0qpPR78	pic.twitter.com/ggi0qppr78	pic.twitter.com/ggI0qpPR78
Sesame	sesam	Sesame
Workshop	workshop	Workshop
@SesameWorkshop	@sesameworkshop	@SesameWorkshop
April	april	April
7	7	7
2016Via	2016via	2016Via
Breitbart	breitbart	Breitbart
News	news	News
