Token	Stem	Lemma
You	you	You
ve	ve	ve
seen	seen	seen
the	the	the
tweets	tweet	tweet
and	and	and
Facebook	facebook	Facebook
comments	comment	comment
from	from	from
conservatives	conserv	conservative
who	who	who
prefer	prefer	prefer
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Over	over	Over
Obamacare	obamacar	Obamacare
which	which	which
are	are	are
totally	total	totally
the	the	the
same	same	same
thing	thing	thing
What	what	What
conservatives	conserv	conservative
really	realli	really
want	want	want
is	is	is
for	for	for
President	presid	President
Obama	obama	Obama
s	s	s
name	name	name
to	to	to
not	not	not
be	be	be
attached	attach	attached
to	to	to
his	his	his
signature	signatur	signature
legislation	legisl	legislation
Trump	trump	Trump
is	is	is
discussing	discuss	discussing
Insurance	insur	Insurance
for	for	for
everyone	everyon	everyone
which	which	which
sounds	sound	sound
a	a	a
lot	lot	lot
like	like	like
Single	singl	Single
Payer	payer	Payer
something	someth	something
we	we	we
might	might	might
have	have	have
had	had	had
except	except	except
that	that	that
conservatives	conserv	conservative
kept	kept	kept
yelling	yell	yelling
for	for	for
the	the	the
gubbermint	gubbermint	gubbermint
to	to	to
keep	keep	keep
their	their	their
socialist	socialist	socialist
hands	hand	hand
off	off	off
their	their	their
Medicare	medicar	Medicare
Whatever	whatev	Whatever
So	so	So
we	we	we
ended	end	ended
up	up	up
with	with	with
a	a	a
watered	water	watered
down	down	down
version	version	version
of	of	of
health	health	health
care	care	care
Late	late	Late
night	night	night
host	host	host
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
again	again	again
used	use	used
his	his	his
Man	man	Man
on	on	on
the	the	the
street	street	street
segment	segment	segment
to	to	to
interview	interview	interview
mock	mock	mock
those	those	those
who	who	who
do	do	do
not	not	not
know	know	know
there	there	there
is	is	is
no	no	no
difference	differ	difference
between	between	between
Obamacare	obamacar	Obamacare
and	and	and
the	the	the
ACA	aca	ACA
It	it	It
s	s	s
a	a	a
straight	straight	straight
-up	-up	-up
partisan	partisan	partisan
issue	issu	issue
with	with	with
supporters	support	supporter
of	of	of
the	the	the
President	presid	President
who	who	who
preferred	prefer	preferred
Obamacare	obamacar	Obamacare
and	and	and
Trump	trump	Trump
fans	fan	fan
who	who	who
preferred	prefer	preferred
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
Kimmel	kimmel	Kimmel
wanted	want	wanted
to	to	to
see	see	see
if	if	if
people	peopl	people
had	had	had
learned	learn	learned
anything	anyth	anything
since	sinc	since
the	the	the
time	time	time
he	he	he
did	did	did
a	a	a
similar	similar	similar
segment	segment	segment
three	three	three
years	year	year
ago	ago	ago
We	we	We
decided	decid	decided
to	to	to
ask	ask	ask
this	this	this
question	question	question
again	again	again
to	to	to
see	see	see
if	if	if
Americans	american	Americans
had	had	had
learned	learn	learned
everything	everyth	everything
over	over	over
the	the	the
last	last	last
three	three	three
years	year	year
Kimmel	kimmel	Kimmel
said	said	said
And	and	And
unfortunately	unfortun	unfortunately
nothing	noth	nothing
has	has	ha
changed	chang	changed
A	a	A
woman	woman	woman
the	the	the
interviewer	interview	interviewer
approached	approach	approached
said	said	said
she	she	she
doesn	doesn	doesn
t	t	t
support	support	support
Obama	obama	Obama
so	so	so
I	i	I
don	don	don
t	t	t
support	support	support
the	the	the
Obama	obama	Obama
-things	-thing	-things
he	he	he
s	s	s
got	got	got
going	go	going
on	on	on
So	so	So
you	you	you
don	don	don
t	t	t
like	like	like
anything	anyth	anything
Obama	obama	Obama
does	doe	doe
and	and	and
you	you	you
prefer	prefer	prefer
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
he	he	he
asked	ask	asked
the	the	the
woman	woman	woman
She	she	She
said	said	said
Absolutely	absolut	Absolutely
One	one	One
man	man	man
said	said	said
he	he	he
supports	support	support
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
because	becaus	because
his	his	his
girlfriend	girlfriend	girlfriend
is	is	is
a	a	a
Trump	trump	Trump
supporter	support	supporter
Another	anoth	Another
man	man	man
said	said	said
the	the	the
difference	differ	difference
between	between	between
the	the	the
two	two	two
is	is	is
that	that	that
one	one	one
you	you	you
pay	pay	pay
and	and	and
the	the	the
other	other	other
Obama	obama	Obama
pays	pay	pay
for	for	for
you	you	you
I	i	I
believe	believ	believe
with	with	with
Obamacare	obamacar	Obamacare
the	the	the
premiums	premium	premium
are	are	are
too	too	too
high	high	high
so	so	so
I	i	I
believe	believ	believe
in	in	in
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
another	anoth	another
man	man	man
who	who	who
was	was	wa
interviewed	interview	interviewed
said	said	said
So	so	So
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
is	is	is
more	more	more
affordable	afford	affordable
than	than	than
Obamacare	obamacar	Obamacare
the	the	the
interviewer	interview	interviewer
asked	ask	asked
Correct	correct	Correct
the	the	the
man	man	man
said	said	said
Which	which	Which
is	is	is
obvious	obvious	obvious
because	becaus	because
it	it	it
s	s	s
in	in	in
the	the	the
name	name	name
The	the	The
interviewer	interview	interviewer
told	told	told
one	one	one
woman	woman	woman
who	who	who
admitted	admit	admitted
she	she	she
doesn	doesn	doesn
t	t	t
like	like	like
Obama	obama	Obama
What	what	What
if	if	if
I	i	I
told	told	told
you	you	you
Obamacare	obamacar	Obamacare
and	and	and
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
are	are	are
the	the	the
same	same	same
thing	thing	thing
She	she	She
just	just	just
stood	stood	stood
there	there	there
like	like	like
a	a	a
deer	deer	deer
caught	caught	caught
in	in	in
the	the	the
headlights	headlight	headlight
One	one	One
guy	guy	guy
was	was	wa
just	just	just
too	too	too
stoned	stone	stoned
to	to	to
grasp	grasp	grasp
the	the	the
question	question	question
Watch	watch	Watch
This	this	This
is	is	is
why	whi	why
we	we	we
can	can	can
t	t	t
have	have	have
nice	nice	nice
things	thing	thing
Image	imag	Image
via	via	via
screen	screen	screen
capture	captur	capture
