Isn	isn	Isn
t	t	t
this	this	this
just	just	just
the	the	the
height	height	height
of	of	of
hypocrisy	hypocrisi	hypocrisy
?	?	?

Hillary	hillari	Hillary
Clinton	clinton	Clinton
shows	show	show
at	at	at
the	the	the
NY	ny	NY
gay	gay	gay
pride	pride	pride
event	event	event
but	but	but
takes	take	take
millions	million	million
from	from	from
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
that	that	that
throw	throw	throw
gays	gay	gay
off	off	off
of	of	of
buildings	build	building
.	.	.

