Token	Stem	Lemma
It	it	It
s	s	s
expected	expect	expected
that	that	that
Trump	trump	Trump
s	s	s
critics	critic	critic
would	would	would
get	get	get
on	on	on
his	his	his
case	case	case
for	for	for
lying	lie	lying
about	about	about
massive	massiv	massive
election	elect	election
voter	voter	voter
fraud	fraud	fraud
there	there	there
s	s	s
simply	simpli	simply
no	no	no
evidence	evid	evidence
of	of	of
it	it	it
One	one	One
might	might	might
expect	expect	expect
even	even	even
the	the	the
most	most	most
supportive	support	supportive
Republicans	republican	Republicans
to	to	to
jump	jump	jump
on	on	on
him	him	him
for	for	for
that	that	that
too	too	too
since	sinc	since
they	they	they
re	re	re
all	all	all
about	about	about
upholding	uphold	upholding
our	our	our
democracy	democraci	democracy
and	and	and
making	make	making
claims	claim	claim
of	of	of
massive	massiv	massive
fraud	fraud	fraud
in	in	in
an	an	an
election	elect	election
undermines	undermin	undermines
public	public	public
confidence	confid	confidence
in	in	in
democracy	democraci	democracy
They	they	They
re	re	re
suspiciously	suspici	suspiciously
silent	silent	silent
though	though	though
except	except	except
for	for	for
a	a	a
few	few	few
Surprisingly	surpris	Surprisingly
one	one	one
of	of	of
those	those	those
few	few	few
is	is	is
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
fanboys	fanboy	fanboys
Newt	newt	Newt
Gingrich	gingrich	Gingrich
He	he	He
s	s	s
spoken	spoken	spoken
out	out	out
against	against	against
Trump	trump	Trump
before	befor	before
sure	sure	sure
but	but	but
not	not	not
very	veri	very
often	often	often
not	not	not
very	veri	very
loudly	loud	loudly
and	and	and
not	not	not
like	like	like
this	this	this
The	the	The
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
can	can	can
t	t	t
randomly	random	randomly
tweet	tweet	tweet
without	without	without
having	have	having
somebody	somebodi	somebody
check	check	check
it	it	it
out	out	out
It	it	It
makes	make	make
you	you	you
wonder	wonder	wonder
about	about	about
whatever	whatev	whatever
else	els	else
he	he	he
s	s	s
doing	do	doing
It	it	It
undermines	undermin	undermines
much	much	much
more	more	more
than	than	than
just	just	just
a	a	a
single	singl	single
tweet	tweet	tweet
So	so	So
I	i	I
d	d	d
say	say	say
that	that	that
s	s	s
probably	probabl	probably
the	the	the
biggest	biggest	biggest
single	singl	single
thing	thing	thing
he	he	he
s	s	s
done	done	done
wrong	wrong	wrong
emphasis	emphasi	emphasis
mine	mine	mine
No	no	No
we	we	we
re	re	re
not	not	not
fans	fan	fan
of	of	of
Newt	newt	Newt
Gingrich	gingrich	Gingrich
but	but	but
we	we	we
are	are	are
fans	fan	fan
of	of	of
this	this	this
because	becaus	because
he	he	he
s	s	s
right	right	right
It	it	It
does	doe	doe
make	make	make
you	you	you
wonder	wonder	wonder
what	what	what
Trump	trump	Trump
is	is	is
doing	do	doing
that	that	that
none	none	none
of	of	of
us	us	u
can	can	can
see	see	see
What	what	What
he	he	he
s	s	s
cooking	cook	cooking
up	up	up
behind	behind	behind
the	the	the
scenes	scene	scene
How	how	How
he	he	he
really	realli	really
sees	see	see
the	the	the
world	world	world
which	which	which
has	has	ha
been	been	been
a	a	a
point	point	point
of	of	of
endless	endless	endless
speculation	specul	speculation
Things	thing	Things
of	of	of
that	that	that
nature	natur	nature
Nobody	nobodi	Nobody
else	els	else
put	put	put
it	it	it
this	this	this
way	way	way
though	though	though
Other	other	Other
critics	critic	critic
were	were	were
more	more	more
conventional	convent	conventional
in	in	in
their	their	their
criticism	critic	criticism
of	of	of
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
about	about	about
election	elect	election
fraud	fraud	fraud
They	they	They
re	re	re
saying	say	saying
he	he	he
needs	need	need
evidence	evid	evidence
before	befor	before
making	make	making
that	that	that
claim	claim	claim
which	which	which
is	is	is
also	also	also
true	true	true
Lindsey	lindsey	Lindsey
Graham	graham	Graham
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
vocal	vocal	vocal
and	and	and
vicious	vicious	vicious
critics	critic	critic
despite	despit	despite
also	also	also
being	be	being
a	a	a
Republican	republican	Republican
blasted	blast	blasted
the	the	the
specific	specif	specific
nature	natur	nature
of	of	of
that	that	that
tweet	tweet	tweet
You	you	You
are	are	are
now	now	now
the	the	the
president	presid	president
-elect	-elect	-elect
of	of	of
the	the	the
United	unit	United
States	state	States
If	if	If
you	you	you
really	realli	really
believe	believ	believe
that	that	that
millions	million	million
of	of	of
people	peopl	people
voted	vote	voted
illegally	illeg	illegally
you	you	you
should	should	should
have	have	have
some	some	some
proof	proof	proof
Because	becaus	Because
your	your	your
voice	voic	voice
is	is	is
not	not	not
just	just	just
an	an	an
ordinary	ordinari	ordinary
voice	voic	voice
However	howev	However
others	other	others
including	includ	including
John	john	John
McCain	mccain	McCain
just	just	just
said	said	said
they	they	they
weren	weren	weren
t	t	t
going	go	going
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
this	this	this
John	john	John
Cornyn	cornyn	Cornyn
of	of	of
Texas	texa	Texas
even	even	even
said	said	said
he	he	he
s	s	s
got	got	got
bigger	bigger	bigger
things	thing	thing
to	to	to
worry	worri	worry
about	about	about
and	and	and
from	from	from
his	his	his
point	point	point
of	of	of
view	view	view
that	that	that
very	veri	very
well	well	well
may	may	may
be	be	be
true	true	true
However	howev	However
it	it	it
s	s	s
important	import	important
to	to	to
note	note	note
that	that	that
Trump	trump	Trump
actively	activ	actively
undermined	undermin	undermined
the	the	the
people	peopl	people
s	s	s
faith	faith	faith
in	in	in
democracy	democraci	democracy
all	all	all
through	through	through
his	his	his
campaign	campaign	campaign
by	by	by
crying	cri	cry
that	that	that
everything	everyth	everything
was	was	wa
rigged	rig	rigged
against	against	against
him	him	him
In	in	In
doing	do	doing
that	that	that
he	he	he
made	made	made
us	us	u
vulnerable	vulner	vulnerable
to	to	to
becoming	becom	becoming
a	a	a
dictatorship	dictatorship	dictatorship
the	the	the
one	one	one
thing	thing	thing
Republicans	republican	Republicans
seem	seem	seem
to	to	to
fear	fear	fear
the	the	the
most	most	most
That	that	That
s	s	s
what	what	what
makes	make	make
this	this	this
important	import	important
Now	now	Now
that	that	that
he	he	he
s	s	s
won	won	won
none	none	none
of	of	of
that	that	that
none	none	none
of	of	of
the	the	the
recount	recount	recount
efforts	effort	effort
nor	nor	nor
the	the	the
popular	popular	popular
vote	vote	vote
should	should	should
matter	matter	matter
much	much	much
to	to	to
him	him	him
But	but	But
there	there	there
he	he	he
is	is	is
on	on	on
Twitter	twitter	Twitter
bitching	bitch	bitching
up	up	up
a	a	a
dark	dark	dark
smelly	smelli	smelly
cloud	cloud	cloud
about	about	about
election	elect	election
fraud	fraud	fraud
to	to	to
try	tri	try
and	and	and
bolster	bolster	bolster
his	his	his
own	own	own
political	polit	political
legitimacy	legitimaci	legitimacy
when	when	when
it	it	it
all	all	all
should	should	should
be	be	be
tiny	tini	tiny
potatoes	potato	potato
to	to	to
him	him	him
now	now	now
That	that	That
can	can	can
be	be	be
a	a	a
characteristic	characterist	characteristic
of	of	of
an	an	an
autocrat	autocrat	autocrat
Gingrich	gingrich	Gingrich
believes	believ	belief
Trump	trump	Trump
shouldn	shouldn	shouldn
t	t	t
stop	stop	stop
tweeting	tweet	tweeting
but	but	but
should	should	should
put	put	put
someone	someon	someone
between	between	between
him	him	him
and	and	and
his	his	his
Twitter	twitter	Twitter
account	account	account
to	to	to
avoid	avoid	avoid
things	thing	thing
like	like	like
this	this	this
That	that	That
s	s	s
to	to	to
be	be	be
expected	expect	expected
no	no	no
matter	matter	matter
what	what	what
Trump	trump	Trump
does	doe	doe
Gingrich	gingrich	Gingrich
is	is	is
still	still	still
totally	total	totally
and	and	and
blindly	blind	blindly
enamored	enamor	enamored
of	of	of
him	him	him
and	and	and
it	it	it
s	s	s
getting	get	getting
kinda	kinda	kinda
creepy	creepi	creepy
actually	actual	actually
But	but	But
to	to	to
speak	speak	speak
to	to	to
the	the	the
national	nation	national
press	press	press
and	and	and
say	say	say
openly	open	openly
and	and	and
publicly	public	publicly
that	that	that
Trump	trump	Trump
is	is	is
actively	activ	actively
working	work	working
to	to	to
destroy	destroy	destroy
America	america	America
s	s	s
ahem	ahem	ahem
confidence	confid	confidence
in	in	in
him	him	him
is	is	is
pretty	pretti	pretty
huge	huge	huge
for	for	for
a	a	a
fanboy	fanboy	fanboy
Featured	featur	Featured
image	imag	image
by	by	by
Drew	drew	Drew
Angerer	anger	Angerer
via	via	via
Getty	getti	Getty
Images	imag	Images
