A	a	A
petition	petit	petition
started	start	started
by	by	by
government	govern	government
workers	worker	worker
has	has	ha
over	over	over
70	70	70
,	,	,
000	000	000
signatures	signatur	signature
protesting	protest	protesting
a	a	a
Christmas	christma	Christmas
gift	gift	gift
from	from	from
Obama	obama	Obama
that	that	that
gave	gave	gave
them	them	them
a	a	a
half	half	half
day	day	day
off	off	off
on	on	on
December	decemb	December
26th	26th	26th
.	.	.
It	it	It
was	was	wa
just	just	just
not	not	not
good	good	good
enough	enough	enough
Government	govern	Government
employees	employe	employee
wanted	want	wanted
a	a	a
full	full	full
day	day	day
off	off	off
this	this	this
year	year	year
over	over	over
the	the	the
Christmas	christma	Christmas
Holiday	holiday	Holiday
.	.	.
Bah	bah	Bah
Humbug	humbug	Humbug
!	!	!
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
just	just	just
gave	gave	gave
all	all	all
government	govern	government
employees	employe	employee
a	a	a
surprise	surpris	surprise
holiday	holiday	holiday
present	present	present
.	.	.
On	on	On
Friday	friday	Friday
,	,	,
he	he	he
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
announcing	announc	announcing
that	that	that
employees	employe	employee
only	onli	only
have	have	have
to	to	to
work	work	work
a	a	a
half	half	half
day	day	day
.	.	.
But	but	But
that	that	that
was	was	wa
not	not	not
good	good	good
enough	enough	enough
for	for	for
many	mani	many
as	as	a
a	a	a
petition	petit	petition
was	was	wa
started	start	started
for	for	for
them	them	them
to	to	to
get	get	get
the	the	the
whole	whole	whole
day	day	day
off	off	off
,	,	,
as	as	a
they	they	they
did	did	did
on	on	on
December	decemb	December
26	26	26
last	last	last
year	year	year
.	.	.
Obama	obama	Obama
wrote	wrote	wrote
in	in	in
his	his	his
order	order	order
this	this	this
year	year	year
The	the	The
benefits	benefit	benefit
of	of	of
the	the	the
executive	execut	executive
order	order	order
include	includ	include
recognizing	recogn	recognizing
the	the	the
dedication	dedic	dedication
of	of	of
Federal	feder	Federal
employees	employe	employee
serving	serv	serving
the	the	the
public	public	public
,	,	,
improving	improv	improving
workforce	workforc	workforce
morale	moral	morale
,	,	,
and	and	and
valuing	valu	valuing
a	a	a
family	famili	family
-friendly	-friend	-friendly
work	work	work
environment	environ	environment
.	.	.
Last	last	Last
year	year	year
federal	feder	federal
employees	employe	employee
were	were	were
granted	grant	granted
the	the	the
entire	entir	entire
day	day	day
after	after	after
Christmas	christma	Christmas
off	off	off
from	from	from
work	work	work
.	.	.
December	decemb	December
26	26	26
fell	fell	fell
on	on	on
a	a	a
Friday	friday	Friday
then	then	then
.	.	.
As	as	As
a	a	a
result	result	result
,	,	,
a	a	a
petition	petit	petition
has	has	ha
been	been	been
started	start	started
demanding	demand	demanding
federal	feder	federal
employees	employe	employee
get	get	get
the	the	the
entire	entir	entire
day	day	day
off	off	off
on	on	on
Christmas	christma	Christmas
Eve	eve	Eve
this	this	this
year	year	year
,	,	,
which	which	which
falls	fall	fall
on	on	on
a	a	a
Thursday	thursday	Thursday
.	.	.
It	it	It
would	would	would
mean	mean	mean
for	for	for
many	mani	many
that	that	that
they	they	they
get	get	get
Thursday	thursday	Thursday
,	,	,
Friday	friday	Friday
,	,	,
Saturday	saturday	Saturday
and	and	and
Sunday	sunday	Sunday
off	off	off
,	,	,
like	like	like
last	last	last
year	year	year
.	.	.
We	we	We
feel	feel	feel
unappreciated	unappreci	unappreciated
with	with	with
pay	pay	pay
freezes	freez	freeze
and	and	and
constant	constant	constant
threats	threat	threat
of	of	of
government	govern	government
shutdowns	shutdown	shutdown
,	,	,
reads	read	read
the	the	the
petition	petit	petition
.	.	.
It	it	It
then	then	then
adds	add	add
;	;	;
Giving	give	Giving
federal	feder	federal
employees	employe	employee
Thursday	thursday	Thursday
December	decemb	December
24th	24th	24th
off	off	off
paid	paid	paid
,	,	,
would	would	would
go	go	go
a	a	a
long	long	long
way	way	way
in	in	in
showing	show	showing
that	that	that
we	we	we
deserve	deserv	deserve
nothing	noth	nothing
but	but	but
the	the	the
best	best	best
for	for	for
our	our	our
daily	daili	daily
contributions	contribut	contribution
in	in	in
serving	serv	serving
the	the	the
people	peopl	people
and	and	and
would	would	would
show	show	show
how	how	how
much	much	much
our	our	our
accomplishments	accomplish	accomplishment
and	and	and
dedication	dedic	dedication
deserves	deserv	deserves
.	.	.
So	so	So
far	far	far
more	more	more
than	than	than
70	70	70
,	,	,
000	000	000
people	peopl	people
have	have	have
signed	sign	signed
the	the	the
petition	petit	petition
.	.	.
Read	read	Read
more	more	more
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
