Token	Stem	Lemma
In	in	In
case	case	case
you	you	you
ve	ve	ve
been	been	been
living	live	living
under	under	under
a	a	a
rock	rock	rock
for	for	for
your	your	your
entire	entir	entire
life	life	life
and	and	and
especially	especi	especially
this	this	this
campaign	campaign	campaign
cycle	cycl	cycle
Donald	donald	Donald
Trump	trump	Trump
is	is	is
notoriously	notori	notoriously
sexist	sexist	sexist
Women	women	Women
who	who	who
are	are	are
voting	vote	voting
for	for	for
Trump	trump	Trump
are	are	are
pretty	pretti	pretty
much	much	much
punching	punch	punching
themselves	themselv	themselves
in	in	in
their	their	their
own	own	own
face	face	face
He	he	He
s	s	s
horrific	horrif	horrific
Need	need	Need
further	further	further
proof	proof	proof
here	here	here
s	s	s
an	an	an
ad	ad	ad
where	where	where
a	a	a
bunch	bunch	bunch
of	of	of
his	his	his
sexist	sexist	sexist
statements	statement	statement
were	were	were
consolidated	consolid	consolidated
in	in	in
one	one	one
place	place	place
Bringing	bring	Bringing
up	up	up
these	these	these
sexist	sexist	sexist
remarks	remark	remark
on	on	on
his	his	his
radio	radio	radio
show	show	show
was	was	wa
right	right	right
-wing	-wing	-wing
host	host	host
Charlie	charli	Charlie
Sykes	syke	Sykes
However	howev	However
upon	upon	upon
being	be	being
asked	ask	asked
why	whi	why
he	he	he
has	has	ha
said	said	said
such	such	such
awful	aw	awful
things	thing	thing
Trump	trump	Trump
said	said	said
I	i	I
ve	ve	ve
been	been	been
a	a	a
person	person	person
that	that	that
s	s	s
been	been	been
in	in	in
the	the	the
entertainment	entertain	entertainment
business	busi	business
and	and	and
a	a	a
very	veri	very
big	big	big
person	person	person
in	in	in
business	busi	business
and	and	and
I	i	I
ve	ve	ve
been	been	been
quoted	quot	quoted
over	over	over
the	the	the
years	year	year
by	by	by
everybody	everybodi	everybody
I	i	I
became	becam	became
a	a	a
celebrity	celebr	celebrity
Oh	oh	Oh
so	so	so
it	it	it
s	s	s
okay	okay	okay
for	for	for
celebrities	celebr	celebrity
to	to	to
be	be	be
sexist	sexist	sexist
assholes	asshol	asshole
in	in	in
case	case	case
you	you	you
were	were	were
wondering	wonder	wondering
Sykes	syke	Sykes
picking	pick	picking
up	up	up
on	on	on
this	this	this
asked	ask	asked
Trump	trump	Trump
further	further	further
Are	are	Are
the	the	the
rules	rule	rule
different	differ	different
for	for	for
celebrities	celebr	celebrity
Are	are	Are
celebrities	celebr	celebrity
allowed	allow	allowed
to	to	to
insult	insult	insult
women	women	woman
Trump	trump	Trump
responded	respond	responded
Well	well	Well
the	the	the
rules	rule	rule
aren	aren	aren
t	t	t
different	differ	different
but	but	but
I	i	I
never	never	never
thought	thought	thought
I	i	I
would	would	would
run	run	run
for	for	for
office	offic	office
And	and	And
many	mani	many
people	peopl	people
Howard	howard	Howard
Stern	stern	Stern
would	would	would
interview	interview	interview
me	me	me
and	and	and
everybody	everybodi	everybody
would	would	would
be	be	be
having	have	having
fun	fun	fun
and	and	and
the	the	the
women	women	woman
would	would	would
be	be	be
laughing	laugh	laughing
So	so	So
Trump	trump	Trump
never	never	never
thought	thought	thought
he	he	he
would	would	would
run	run	run
for	for	for
office	offic	office
and	and	and
used	use	used
his	his	his
celebrity	celebr	celebrity
to	to	to
insult	insult	insult
women	women	woman
Got	got	Got
it	it	it
Class	class	Class
act	act	act
really	realli	really
Trump	trump	Trump
even	even	even
told	told	told
Sykes	syke	Sykes
he	he	he
thought	thought	thought
this	this	this
sexism	sexism	sexism
was	was	wa
a	a	a
dead	dead	dead
issue	issu	issue
until	until	until
it	it	it
was	was	wa
just	just	just
brought	brought	brought
up	up	up
with	with	with
Sykes	syke	Sykes
having	have	having
all	all	all
our	our	our
collective	collect	collective
reactions	reaction	reaction
when	when	when
he	he	he
said	said	said
really	realli	really
It	it	It
s	s	s
as	as	a
though	though	though
Trump	trump	Trump
lives	live	life
in	in	in
his	his	his
own	own	own
reality	realiti	reality
within	within	within
the	the	the
confines	confin	confines
of	of	of
whatever	whatev	whatever
that	that	that
is	is	is
on	on	on
top	top	top
of	of	of
his	his	his
head	head	head
The	the	The
thing	thing	thing
is	is	is
he	he	he
still	still	still
just	just	just
wants	want	want
to	to	to
be	be	be
a	a	a
celebrity	celebr	celebrity
Listen	listen	Listen
to	to	to
any	ani	any
of	of	of
his	his	his
speeches	speech	speech
and	and	and
you	you	you
ll	ll	ll
hear	hear	hear
how	how	how
great	great	great
Trump	trump	Trump
is	is	is
and	and	and
how	how	how
wonderful	wonder	wonderful
Trump	trump	Trump
will	will	will
be	be	be
for	for	for
the	the	the
country	countri	country
and	and	and
how	how	how
well	well	well
Trump	trump	Trump
is	is	is
doing	do	doing
in	in	in
the	the	the
polls	poll	poll
He	he	He
makes	make	make
it	it	it
all	all	all
about	about	about
himself	himself	himself
and	and	and
rarely	rare	rarely
talks	talk	talk
about	about	about
what	what	what
needs	need	need
to	to	to
be	be	be
done	done	done
for	for	for
the	the	the
nation	nation	nation
in	in	in
regards	regard	regard
to	to	to
the	the	the
betterment	better	betterment
of	of	of
all	all	all
He	he	He
even	even	even
had	had	had
a	a	a
crowd	crowd	crowd
pledge	pledg	pledge
to	to	to
HIM	him	HIM
when	when	when
he	he	he
should	should	should
be	be	be
the	the	the
one	one	one
pledging	pledg	pledging
to	to	to
the	the	the
nation	nation	nation
He	he	He
s	s	s
a	a	a
narcissist	narcissist	narcissist
and	and	and
clearly	clear	clearly
doesn	doesn	doesn
t	t	t
see	see	see
the	the	the
error	error	error
in	in	in
his	his	his
ways	way	way
Everything	everyth	Everything
happens	happen	happens
to	to	to
him	him	him
never	never	never
the	the	the
other	other	other
way	way	way
around	around	around
If	if	If
you	you	you
criticize	critic	criticize
something	someth	something
his	his	his
says	say	say
he	he	he
ll	ll	ll
say	say	say
you	you	you
re	re	re
attacking	attack	attacking
him	him	him
and	and	and
taking	take	taking
away	away	away
his	his	his
freedom	freedom	freedom
of	of	of
speech	speech	speech
when	when	when
really	realli	really
people	peopl	people
are	are	are
just	just	just
exercising	exercis	exercising
their	their	their
freedom	freedom	freedom
as	as	a
well	well	well
He	he	He
s	s	s
got	got	got
thin	thin	thin
skin	skin	skin
with	with	with
an	an	an
ego	ego	ego
bursting	burst	bursting
at	at	at
the	the	the
seams	seam	seam
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
be	be	be
president	presid	president
he	he	he
wants	want	want
to	to	to
be	be	be
loved	love	loved
He	he	He
s	s	s
like	like	like
a	a	a
lost	lost	lost
puppy	puppi	puppy
but	but	but
a	a	a
lost	lost	lost
puppy	puppi	puppy
who	who	who
will	will	will
shit	shit	shit
on	on	on
your	your	your
shoe	shoe	shoe
and	and	and
then	then	then
blame	blame	blame
you	you	you
for	for	for
having	have	having
shit	shit	shit
on	on	on
your	your	your
shoe	shoe	shoe
He	he	He
wants	want	want
and	and	and
has	has	ha
always	alway	always
wanted	want	wanted
to	to	to
be	be	be
a	a	a
celebrity	celebr	celebrity
That	that	That
s	s	s
it	it	it
You	you	You
can	can	can
listen	listen	listen
to	to	to
the	the	the
full	full	full
interview	interview	interview
here	here	here
with	with	with
his	his	his
excuse	excus	excuse
around	around	around
the	the	the
4	4	4
20	20	20
mark	mark	mark
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Mark	mark	Mark
Wallheiser	wallheis	Wallheiser
Getty	getti	Getty
Images	imag	Images
