Token	Stem	Lemma
By	by	By
Gilad	gilad	Gilad
AtzmonEarlier	atzmonearli	AtzmonEarlier
this	this	this
week	week	week
senior	senior	senior
Tablet	tablet	Tablet
magazine	magazin	magazine
writer	writer	writer
Yair	yair	Yair
Rosenberg	rosenberg	Rosenberg
pointed	point	pointed
out	out	out
in	in	in
a	a	a
Washington	washington	Washington
Post	post	Post
article	articl	article
that	that	that
the	the	the
White	white	White
nationalists	nationalist	nationalist
who	who	who
gathered	gather	gathered
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
targeted	target	targeted
the	the	the
Jews	jew	Jews
They	they	They
the	the	the
White	white	White
Nationalists	nationalist	Nationalists
immediately	immedi	immediately
went	went	went
after	after	after
the	the	the
Jews	jew	Jews
Rosenberg	rosenberg	Rosenberg
writes	write	writes
They	they	They
chanted	chant	chanted
anti	anti	anti
-Semitic	-semit	-Semitic
and	and	and
Nazi	nazi	Nazi
slogans	slogan	slogan
including	includ	including
blood	blood	blood
and	and	and
soil	soil	soil
and	and	and
Jews	jew	Jews
will	will	will
not	not	not
replace	replac	replace
us	us	u
all	all	all
crafted	craft	crafted
to	to	to
cast	cast	cast
Jews	jew	Jews
as	as	a
foreign	foreign	foreign
interlopers	interlop	interloper
who	who	who
need	need	need
to	to	to
be	be	be
expunged	expung	expunged
The	the	The
attendees	attende	attendee
proudly	proud	proudly
displayed	display	displayed
giant	giant	giant
swastikas	swastika	swastika
and	and	and
wore	wore	wore
shirts	shirt	shirt
emblazoned	emblazon	emblazoned
with	with	with
quotes	quot	quote
from	from	from
Adolf	adolf	Adolf
Hitler	hitler	Hitler
One	one	One
banner	banner	banner
read	read	read
Jews	jew	Jews
are	are	are
Satan	satan	Satan
s	s	s
children	children	child
This	this	This
is	is	is
an	an	an
important	import	important
and	and	and
genuine	genuin	genuine
observation	observ	observation
by	by	by
Rosenberg	rosenberg	Rosenberg
He	he	He
suggests	suggest	suggests
that	that	that
the	the	the
white	white	white
nationalists	nationalist	nationalist
are	are	are
fully	fulli	fully
aware	awar	aware
that	that	that
that	that	that
they	they	they
are	are	are
in	in	in
a	a	a
battle	battl	battle
with	with	with
the	the	the
Jews	jew	Jews
The	the	The
Jews	jew	Jews
also	also	also
seem	seem	seem
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
they	they	they
are	are	are
at	at	at
war	war	war
with	with	with
the	the	the
White	white	White
Nationalists	nationalist	Nationalists
and	and	and
that	that	that
this	this	this
broad	broad	broad
category	categori	category
includes	includ	includes
the	the	the
American	american	American
President	presid	President
who	who	who
according	accord	according
to	to	to
the	the	the
Jewish	jewish	Jewish
press	press	press
took	took	took
side	side	side
with	with	with
the	the	the
Nazis	nazi	Nazis
It	it	It
seems	seem	seems
that	that	that
the	the	the
American	american	American
people	peopl	people
are	are	are
the	the	the
only	onli	only
ones	one	one
who	who	who
are	are	are
kept	kept	kept
in	in	in
the	the	the
dark	dark	dark
They	they	They
seem	seem	seem
baffled	baffl	baffled
by	by	by
this	this	this
spectacle	spectacl	spectacle
of	of	of
hatred	hatr	hatred
that	that	that
threatens	threaten	threatens
to	to	to
escalate	escal	escalate
into	into	into
a	a	a
new	new	new
civil	civil	civil
war	war	war
The	the	The
Americans	american	Americans
are	are	are
told	told	told
by	by	by
their	their	their
media	media	medium
that	that	that
this	this	this
is	is	is
a	a	a
race	race	race
war	war	war
White	white	White
vs	vs	v
Black	black	Black
slavery	slaveri	slavery
apologists	apologist	apologist
vs	vs	v
peace	peac	peace
loving	love	loving
liberals	liber	liberal
White	white	White
Lives	live	Lives
Matters	matter	Matters
vs	vs	v
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
and	and	and
so	so	so
on	on	on
But	but	But
if	if	if
Rosenberg	rosenberg	Rosenberg
is	is	is
right	right	right
and	and	and
this	this	this
is	is	is
a	a	a
war	war	war
between	between	between
the	the	the
Jews	jew	Jews
and	and	and
the	the	the
White	white	White
Nationalists	nationalist	Nationalists
why	whi	why
do	do	do
the	the	the
American	american	American
media	media	medium
attempts	attempt	attempt
to	to	to
conceal	conceal	conceal
it	it	it
If	if	If
you	you	you
hate	hate	hate
racism	racism	racism
as	as	a
you	you	you
should	should	should
but	but	but
also	also	also
brave	brave	brave
enough	enough	enough
to	to	to
look	look	look
for	for	for
an	an	an
answer	answer	answer
you	you	you
may	may	may
grasp	grasp	grasp
how	how	how
volatile	volatil	volatile
the	the	the
situation	situat	situation
is	is	is
Those	those	Those
who	who	who
read	read	read
Jewish	jewish	Jewish
history	histori	history
aren	aren	aren
t	t	t
surprised	surpris	surprised
by	by	by
the	the	the
current	current	current
developments	develop	development
It	it	It
has	has	ha
all	all	all
been	been	been
building	build	building
for	for	for
quite	quit	quite
a	a	a
while	while	while
This	this	This
article	articl	article
was	was	wa
originally	origin	originally
published	publish	published
at	at	at
Gilad	gilad	Gilad
Atzmon	atzmon	Atzmon
s	s	s
blogGilad	bloggilad	blogGilad
Atzmon	atzmon	Atzmon
s	s	s
book	book	book
Being	be	Being
In	in	In
Time	time	Time
A	a	A
Post	post	Post
Political	polit	Political
Manifesto	manifesto	Manifesto
is	is	is
available	avail	available
now	now	now
on	on	on
Amazon	amazon	Amazon
co	co	co
uk	uk	uk
Amazon	amazon	Amazon
com	com	com
and	and	and
gilad	gilad	gilad
co	co	co
uk	uk	uk
READ	read	READ
MORE	more	MORE
CHARLOTTESVILLE	charlottesvill	CHARLOTTESVILLE
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Charlottesville	charlottesvill	Charlottesville
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
21WIRE	21wire	21WIRE
TV	tv	TV
