Token	Stem	Lemma
Of	of	Of
course	cours	course
they	they	they
have	have	have
no	no	no
plans	plan	plan
to	to	to
assimilate	assimil	assimilate
The	the	The
Associated	associ	Associated
Press	press	Press
and	and	and
NBC	nbc	NBC
are	are	are
now	now	now
reporting	report	reporting
that	that	that
Tennessee	tennesse	Tennessee
gunman	gunman	gunman
Muhammed	muham	Muhammed
Youssef	youssef	Youssef
Abdulazees	abdulaze	Abdulazees
was	was	wa
an	an	an
immigrant	immigr	immigrant
from	from	from
the	the	the
Muslim	muslim	Muslim
nation	nation	nation
of	of	of
Kuwait	kuwait	Kuwait
According	accord	According
to	to	to
U	u	U
S	s	S
Census	census	Census
Data	data	Data
the	the	the
United	unit	United
States	state	States
admits	admit	admits
roughly	rough	roughly
100	100	100
000	000	000
Muslim	muslim	Muslim
immigrants	immigr	immigrant
legally	legal	legally
each	each	each
year	year	year
representing	repres	representing
the	the	the
fastest	fastest	fastest
growing	grow	growing
block	block	block
of	of	of
immigration	immigr	immigration
into	into	into
the	the	the
United	unit	United
States	state	States
Tennessee	tennesse	Tennessee
in	in	in
fact	fact	fact
is	is	is
home	home	home
to	to	to
one	one	one
of	of	of
the	the	the
fastest	fastest	fastest
growing	grow	growing
immigrant	immigr	immigrant
populations	popul	population
in	in	in
the	the	the
country	countri	country
causing	caus	causing
the	the	the
President	presid	President
to	to	to
give	give	give
a	a	a
recent	recent	recent
speech	speech	speech
there	there	there
in	in	in
favor	favor	favor
of	of	of
expansive	expans	expansive
immigration	immigr	immigration
The	the	The
Mayor	mayor	Mayor
of	of	of
Nashville	nashvill	Nashville
has	has	ha
launched	launch	launched
a	a	a
New	new	New
American	american	American
Advisory	advisori	Advisory
Council	council	Council
to	to	to
help	help	help
facilitate	facilit	facilitate
the	the	the
legally	legal	legally
-sanctioned	-sanction	-sanctioned
transition	transit	transition
from	from	from
the	the	the
previous	previous	previous
inhabitants	inhabit	inhabitant
of	of	of
Nashville	nashvill	Nashville
to	to	to
the	the	the
new	new	new
ones	one	one
Both	both	Both
of	of	of
Tennessee	tennesse	Tennessee
s	s	s
Senators	senat	Senators
Sen	sen	Sen
Lamar	lamar	Lamar
Alexander	alexand	Alexander
R	r	R
-TN	-tn	-TN
and	and	and
Sen	sen	Sen
Bob	bob	Bob
Corker	corker	Corker
R	r	R
-TN	-tn	-TN
helped	help	helped
pass	pass	pas
the	the	the
Senate	senat	Senate
s	s	s
Gang	gang	Gang
of	of	of
Eight	eight	Eight
bill	bill	bill
which	which	which
would	would	would
have	have	have
tripled	tripl	tripled
the	the	the
number	number	number
of	of	of
green	green	green
cards	card	card
issued	issu	issued
over	over	over
the	the	the
next	next	next
ten	ten	ten
years	year	year
Unlike	unlik	Unlike
illegal	illeg	illegal
immigrants	immigr	immigrant
legal	legal	legal
immigrants	immigr	immigrant
invited	invit	invited
into	into	into
the	the	the
United	unit	United
States	state	States
with	with	with
green	green	green
cards	card	card
are	are	are
granted	grant	granted
automatic	automat	automatic
work	work	work
permits	permit	permit
welfare	welfar	welfare
access	access	access
and	and	and
the	the	the
ability	abil	ability
to	to	to
become	becom	become
voting	vote	voting
citizens	citizen	citizen
Pew	pew	Pew
Research	research	Research
has	has	ha
estimated	estim	estimated
that	that	that
immigration	immigr	immigration
will	will	will
cause	caus	cause
the	the	the
population	popul	population
of	of	of
U	u	U
S	s	S
Muslims	muslim	Muslims
to	to	to
more	more	more
than	than	than
double	doubl	double
over	over	over
the	the	the
next	next	next
two	two	two
decades	decad	decade
from	from	from
2	2	2
6	6	6
million	million	million
in	in	in
2010	2010	2010
to	to	to
6	6	6
2	2	2
million	million	million
in	in	in
2030	2030	2030
This	this	This
demographic	demograph	demographic
change	chang	change
is	is	is
entirely	entir	entirely
the	the	the
product	product	product
of	of	of
legal	legal	legal
admissions	admiss	admission
that	that	that
is	is	is
it	it	it
is	is	is
a	a	a
formal	formal	formal
policy	polici	policy
of	of	of
the	the	the
federal	feder	federal
government	govern	government
adopted	adopt	adopted
by	by	by
Congress	congress	Congress
Another	anoth	Another
major	major	major
source	sourc	source
of	of	of
Middle	middl	Middle
Eastern	eastern	Eastern
immigration	immigr	immigration
into	into	into
the	the	the
United	unit	United
States	state	States
is	is	is
done	done	done
through	through	through
our	our	our
nation	nation	nation
s	s	s
refugee	refuge	refugee
program	program	program
Every	everi	Every
year	year	year
the	the	the
United	unit	United
Stated	state	Stated
admits	admit	admits
70	70	70
000	000	000
asylees	asyle	asylees
and	and	and
refugees	refuge	refugee
Arabic	arab	Arabic
is	is	is
the	the	the
most	most	most
common	common	common
language	languag	language
spoken	spoken	spoken
by	by	by
refugees	refuge	refugee
and	and	and
91	91	91
4	4	4
percent	percent	percent
of	of	of
refugees	refuge	refugee
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
are	are	are
on	on	on
food	food	food
stamps	stamp	stamp
The	the	The
importation	import	importation
of	of	of
Middle	middl	Middle
Eastern	eastern	Eastern
immigrants	immigr	immigrant
through	through	through
the	the	the
nation	nation	nation
s	s	s
refugee	refuge	refugee
program	program	program
has	has	ha
led	led	led
to	to	to
the	the	the
development	develop	development
of	of	of
pockets	pocket	pocket
of	of	of
radicalized	radic	radicalized
communities	communiti	community
throughout	throughout	throughout
the	the	the
United	unit	United
States	state	States
Minnesota	minnesota	Minnesota
for	for	for
instance	instanc	instance
which	which	which
has	has	ha
the	the	the
largest	largest	largest
Somali	somali	Somali
population	popul	population
in	in	in
the	the	the
country	countri	country
has	has	ha
struggled	struggl	struggled
to	to	to
stem	stem	stem
terror	terror	terror
recruiting	recruit	recruiting
The	the	The
Minneapolis	minneapoli	Minneapolis
Star	star	Star
Tribune	tribun	Tribune
recently	recent	recently
reported	report	reported
that	that	that
six	six	six
men	men	men
from	from	from
Minnesota	minnesota	Minnesota
were	were	were
arrested	arrest	arrested
and	and	and
charged	charg	charged
attempting	attempt	attempting
to	to	to
fight	fight	fight
alongside	alongsid	alongside
ISIS	isi	ISIS
During	dure	During
the	the	the
last	last	last
two	two	two
years	year	year
alone	alon	alone
more	more	more
than	than	than
20	20	20
Somali	somali	Somali
-Americans	-american	-Americans
from	from	from
Minnesota	minnesota	Minnesota
have	have	have
left	left	left
the	the	the
U	u	U
S	s	S
to	to	to
fight	fight	fight
alongside	alongsid	alongside
terrorists	terrorist	terrorist
under	under	under
the	the	the
banner	banner	banner
of	of	of
ISIL	isil	ISIL
Similarly	similar	Similarly
as	as	a
National	nation	National
Review	review	Review
has	has	ha
reported	report	reported
Dearborn	dearborn	Dearborn
Michigan	michigan	Michigan
is	is	is
home	home	home
to	to	to
just	just	just
under	under	under
100	100	100
000	000	000
people	peopl	people
about	about	about
40	40	40
percent	percent	percent
of	of	of
whom	whom	whom
are	are	are
Muslim	muslim	Muslim
In	in	In
2013	2013	2013
a	a	a
leaked	leak	leaked
government	govern	government
document	document	document
revealed	reveal	revealed
that	that	that
more	more	more
people	peopl	people
from	from	from
Dearborn	dearborn	Dearborn
were	were	were
on	on	on
the	the	the
federal	feder	federal
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
than	than	than
from	from	from
any	ani	any
other	other	other
city	citi	city
except	except	except
New	new	New
York	york	York
The	the	The
head	head	head
of	of	of
the	the	the
United	unit	United
States	state	States
Citizenship	citizenship	Citizenship
and	and	and
Immigration	immigr	Immigration
Services	servic	Services
Union	union	Union
Kenneth	kenneth	Kenneth
Palinkas	palinka	Palinkas
recently	recent	recently
warned	warn	warned
about	about	about
this	this	this
very	veri	very
issue	issu	issue
It	it	It
is	is	is
also	also	also
essential	essenti	essential
to	to	to
warn	warn	warn
the	the	the
public	public	public
about	about	about
the	the	the
threat	threat	threat
that	that	that
ISIS	isi	ISIS
will	will	will
exploit	exploit	exploit
our	our	our
loose	loos	loose
and	and	and
lax	lax	lax
visa	visa	visa
policies	polici	policy
to	to	to
gain	gain	gain
entry	entri	entry
to	to	to
the	the	the
United	unit	United
States	state	States
Indeed	inde	Indeed
as	as	a
we	we	we
know	know	know
from	from	from
the	the	the
first	first	first
World	world	World
Trade	trade	Trade
Center	center	Center
bombing	bomb	bombing
in	in	in
1993	1993	1993
from	from	from
the	the	the
9	9	9
11	11	11
terrorist	terrorist	terrorist
attacks	attack	attack
from	from	from
the	the	the
Boston	boston	Boston
Bombing	bomb	Bombing
from	from	from
the	the	the
recent	recent	recent
plot	plot	plot
to	to	to
bomb	bomb	bomb
a	a	a
school	school	school
and	and	and
courthouse	courthous	courthouse
in	in	in
Connecticut	connecticut	Connecticut
and	and	and
many	mani	many
other	other	other
lesser	lesser	lesser
-known	-known	-known
terror	terror	terror
incidents	incid	incident
we	we	we
are	are	are
letting	let	letting
terrorists	terrorist	terrorist
into	into	into
the	the	the
United	unit	United
States	state	States
right	right	right
through	through	through
our	our	our
front	front	front
door	door	door
He	he	He
listed	list	listed
a	a	a
number	number	number
of	of	of
terror	terror	terror
attacks	attack	attack
in	in	in
which	which	which
the	the	the
attackers	attack	attacker
were	were	were
immigrants	immigr	immigrant
voluntarily	voluntarili	voluntarily
imported	import	imported
into	into	into
the	the	the
United	unit	United
States	state	States
including	includ	including
the	the	the
Boston	boston	Boston
Marathon	marathon	Marathon
Bombing	bomb	Bombing
None	none	None
of	of	of
these	these	these
attacks	attack	attack
would	would	would
have	have	have
occurred	occur	occurred
but	but	but
for	for	for
immigration	immigr	immigration
sanctioned	sanction	sanctioned
by	by	by
the	the	the
federal	feder	federal
government	govern	government
News	news	News
reports	report	report
show	show	show
that	that	that
this	this	this
is	is	is
similarly	similar	similarly
emerging	emerg	emerging
as	as	a
a	a	a
problem	problem	problem
in	in	in
Florida	florida	Florida
A	a	A
recent	recent	recent
piece	piec	piece
in	in	in
The	the	The
Tampa	tampa	Tampa
Tribune	tribun	Tribune
reveals	reveal	reveals
that	that	that
Florida	florida	Florida
now	now	now
leads	lead	lead
the	the	the
nation	nation	nation
as	as	a
the	the	the
number	number	number
one	one	one
state	state	state
resettling	resettl	resettling
refugees	refuge	refugee
As	as	As
one	one	one
Floridian	floridian	Floridian
community	communiti	community
liaison	liaison	liaison
manager	manag	manager
with	with	with
Refugee	refuge	Refugee
Services	servic	Services
estimated	estim	estimated
for	for	for
The	the	The
Tampa	tampa	Tampa
Tribune	tribun	Tribune
Florida	florida	Florida
settles	settl	settle
27	27	27
000	000	000
refugees	refuge	refugee
on	on	on
average	averag	average
per	per	per
year	year	year
According	accord	According
to	to	to
the	the	the
federal	feder	federal
government	govern	government
Florida	florida	Florida
resettled	resettl	resettled
43	43	43
184	184	184
refugees	refuge	refugee
in	in	in
2013	2013	2013
While	while	While
most	most	most
of	of	of
these	these	these
refugees	refuge	refugee
settling	settl	settling
in	in	in
Florida	florida	Florida
arrive	arriv	arrive
from	from	from
Cuba	cuba	Cuba
many	mani	many
arrive	arriv	arrive
from	from	from
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
According	accord	According
to	to	to
the	the	the
U	u	U
S	s	S
Office	offic	Office
of	of	of
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
the	the	the
next	next	next
largest	largest	largest
countries	countri	country
to	to	to
