Token	Stem	Lemma
Republicans	republican	Republicans
repeatedly	repeat	repeatedly
tell	tell	tell
us	us	u
our	our	our
schools	school	school
would	would	would
be	be	be
safer	safer	safer
if	if	if
we	we	we
put	put	put
guns	gun	gun
in	in	in
the	the	the
hands	hand	hand
of	of	of
teachers	teacher	teacher
so	so	so
they	they	they
can	can	can
defend	defend	defend
our	our	our
precious	precious	precious
little	littl	little
snowflakes	snowflak	snowflake
from	from	from
any	ani	any
and	and	and
all	all	all
threats	threat	threat
But	but	But
sometimes	sometim	sometimes
you	you	you
have	have	have
to	to	to
wonder	wonder	wonder
what	what	what
would	would	would
have	have	have
happened	happen	happened
had	had	had
a	a	a
gun	gun	gun
been	been	been
introduced	introduc	introduced
to	to	to
a	a	a
situation	situat	situation
especially	especi	especially
if	if	if
the	the	the
threat	threat	threat
in	in	in
question	question	question
is	is	is
the	the	the
educator	educ	educator
the	the	the
GOP	gop	GOP
wants	want	want
to	to	to
arm	arm	arm
Mary	mari	Mary
Hastings	hast	Hastings
a	a	a
63	63	63
-year	-year	-year
-old	-old	-old
teacher	teacher	teacher
at	at	at
Ozen	ozen	Ozen
High	high	High
School	school	School
in	in	in
Texas	texa	Texas
was	was	wa
arrested	arrest	arrested
for	for	for
assault	assault	assault
Friday	friday	Friday
after	after	after
horrifying	horrifi	horrifying
video	video	video
surfaced	surfac	surfaced
showing	show	showing
her	her	her
beating	beat	beating
an	an	an
African	african	African
-American	-american	-American
student	student	student
Hastings	hast	Hastings
who	who	who
is	is	is
white	white	white
can	can	can
be	be	be
seen	seen	seen
apparently	appar	apparently
accusing	accus	accusing
the	the	the
student	student	student
of	of	of
interfering	interf	interfering
with	with	with
another	anoth	another
student	student	student
s	s	s
graduation	graduat	graduation
She	she	She
then	then	then
calls	call	call
the	the	the
boy	boy	boy
idiot	idiot	idiot
ass	ass	as
as	as	a
she	she	she
throws	throw	throw
the	the	the
unnamed	unnam	unnamed
and	and	and
most	most	most
importantly	import	importantly
noncombative	noncomb	noncombative
African	african	African
-American	-american	-American
student	student	student
s	s	s
papers	paper	paper
off	off	off
of	of	of
his	his	his
desk	desk	desk
and	and	and
hits	hit	hit
him	him	him
in	in	in
the	the	the
head	head	head
repeatedly	repeat	repeatedly
When	when	When
he	he	he
asks	ask	asks
why	whi	why
she	she	she
did	did	did
that	that	that
she	she	she
mocks	mock	mock
him	him	him
because	becaus	because
that	that	that
s	s	s
apparently	appar	apparently
what	what	what
adults	adult	adult
do	do	do
these	these	these
days	day	day
Hastings	hast	Hastings
was	was	wa
removed	remov	removed
from	from	from
the	the	the
classroom	classroom	classroom
and	and	and
placed	place	placed
on	on	on
paid	paid	paid
administrative	administr	administrative
leave	leav	leave
She	she	She
was	was	wa
released	releas	released
on	on	on
2	2	2
500	500	500
bond	bond	bond
and	and	and
slapped	slap	slapped
with	with	with
a	a	a
misdemeanor	misdemeanor	misdemeanor
assault	assault	assault
charge	charg	charge
In	in	In
a	a	a
statement	statement	statement
Beaumont	beaumont	Beaumont
Independent	independ	Independent
School	school	School
District	district	District
s	s	s
Special	special	Special
Assistant	assist	Assistant
to	to	to
