Once	onc	Once
again	again	again
,	,	,
Putin	putin	Putin
reminds	remind	reminds
our	our	our
weak	weak	weak
and	and	and
ineffective	ineffect	ineffective
Commander	command	Commander
In	in	In
Chief	chief	Chief
what	what	what
winning	win	winning
a	a	a
war	war	war
against	against	against
terrorists	terrorist	terrorist
looks	look	look
like	like	like
When	when	When
US	us	US
attack	attack	attack
planes	plane	plane
destroyed	destroy	destroyed
116	116	116
ISIS	isi	ISIS
oil	oil	oil
trucks	truck	truck
on	on	on
November	novemb	November
16	16	16
allegedly	alleg	allegedly
after	after	after
dropping	drop	dropping
leaflets	leaflet	leaflet
warning	warn	warning
innocent	innoc	innocent
drivers	driver	driver
to	to	to
scatter	scatter	scatter
,	,	,
it	it	it
purportedly	purport	purportedly
marked	mark	marked
a	a	a
shift	shift	shift
in	in	in
strategy	strategi	strategy
.	.	.
Somehow	somehow	Somehow
,	,	,
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
grossly	grossli	grossly
underestimated	underestim	underestimated
the	the	the
proceeds	proceed	proceeds
ISIS	isi	ISIS
derives	deriv	derives
from	from	from
the	the	the
illicit	illicit	illicit
oil	oil	oil
trade	trade	trade
while	while	while
overestimating	overestim	overestimating
the	the	the
damage	damag	damage
US	us	US
warplanes	warplan	warplane
had	had	had
inflicted	inflict	inflicted
on	on	on
the	the	the
group	group	group
s	s	s
oil	oil	oil
infrastructure	infrastructur	infrastructure
.	.	.
Here	here	Here
is	is	is
the	the	the
video	video	video
from	from	from
the	the	the
Russian	russian	Russian
Defense	defens	Defense
Ministry	ministri	Ministry
Additionally	addit	Additionally
,	,	,
Bloomberg	bloomberg	Bloomberg
suggests	suggest	suggests
the	the	the
Pentagon	pentagon	Pentagon
routinely	routin	routinely
declined	declin	declined
to	to	to
take	take	take
out	out	out
tanker	tanker	tanker
trucks	truck	truck
for	for	for
fear	fear	fear
of	of	of
collateral	collater	collateral
damage	damag	damage
.	.	.
None	none	None
of	of	of
these	these	these
guys	guy	guy
are	are	are
ISIS	isi	ISIS
.	.	.
We	we	We
don	don	don
t	t	t
feel	feel	feel
right	right	right
vaporizing	vapor	vaporizing
them	them	them
,	,	,
so	so	so
we	we	we
have	have	have
been	been	been
watching	watch	watching
ISIS	isi	ISIS
oil	oil	oil
flowing	flow	flowing
around	around	around
for	for	for
a	a	a
year	year	year
,	,	,
Michael	michael	Michael
Knights	knight	Knights
,	,	,
an	an	an
Iraq	iraq	Iraq
expert	expert	expert
at	at	at
the	the	the
Washington	washington	Washington
Institute	institut	Institute
for	for	for
Near	near	Near
East	east	East
Policy	polici	Policy
told	told	told
Bloomberg	bloomberg	Bloomberg
.	.	.
There	there	There
are	are	are
a	a	a
couple	coupl	couple
of	of	of
things	thing	thing
that	that	that
should	should	should
jump	jump	jump
out	out	out
at	at	at
you	you	you
there	there	there
.	.	.
First	first	First
,	,	,
it	it	it
s	s	s
not	not	not
exactly	exact	exactly
clear	clear	clear
why	whi	why
it	it	it
matters	matter	matter
that	that	that
the	the	the
administration	administr	administration
underestimated	underestim	underestimated
the	the	the
amount	amount	amount
of	of	of
revenue	revenu	revenue
ISIS	isi	ISIS
derives	deriv	derives
from	from	from
oil	oil	oil
.	.	.
That	that	That
is	is	is
,	,	,
the	the	the
difference	differ	difference
between	between	between
100	100	100
million	million	million
and	and	and
400	400	400
million	million	million
per	per	per
year	year	year
would	would	would
be	be	be
quite	quit	quite
meaningful	meaning	meaningful
if	if	if
you	you	you
were	were	were
talking	talk	talking
about	about	about
a	a	a
corporation	corpor	corporation
here	here	here
,	,	,
but	but	but
this	this	this
is	is	is
a	a	a
terrorist	terrorist	terrorist
group	group	group
.	.	.
Sure	sure	Sure
,	,	,
it	it	it
matters	matter	matter
that	that	that
they	they	they
re	re	re
making	make	making
four	four	four
times	time	time
more	more	more
than	than	than
you	you	you
thought	thought	thought
when	when	when
it	it	it
comes	come	come
to	to	to
assessing	assess	assessing
their	their	their
operational	oper	operational
capabilities	capabl	capability
the	the	the
more	more	more
money	money	money
you	you	you
have	have	have
,	,	,
the	the	the
more	more	more
you	you	you
can	can	can
do	do	do
,	,	,
but	but	but
it	it	it
shouldn	shouldn	shouldn
t	t	t
matter	matter	matter
when	when	when
it	it	it
comes	come	come
to	to	to
formulating	formul	formulating
a	a	a
strategy	strategi	strategy
to	to	to
cripple	crippl	cripple
their	their	their
ability	abil	ability
to	to	to
produce	produc	produce
oil	oil	oil
.	.	.
It	it	It
s	s	s
not	not	not
like	like	like
you	you	you
can	can	can
say	say	say
oh	oh	oh
,	,	,
well	well	well
they	they	they
re	re	re
only	onli	only
making	make	making
100	100	100
million	million	million
per	per	per
year	year	year
,	,	,
so	so	so
that	that	that
s	s	s
fine	fine	fine
.	.	.
.	.	.
now	now	now
if	if	if
it	it	it
s	s	s
400	400	400
million	million	million
,	,	,
that	that	that
s	s	s
where	where	where
we	we	we
ll	ll	ll
have	have	have
to	to	to
draw	draw	draw
the	the	the
line	line	line
.	.	.
