Token	Stem	Lemma
American	american	American
citizens	citizen	citizen
will	will	will
be	be	be
encouraged	encourag	encouraged
when	when	when
the	the	the
queen	queen	queen
of	of	of
the	the	the
Clinton	clinton	Clinton
Crime	crime	Crime
Syndicate	syndic	Syndicate
is	is	is
convicted	convict	convicted
Former	former	Former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
confirms	confirm	confirms
that	that	that
she	she	she
feels	feel	feel
emotion	emot	emotion
when	when	when
she	she	she
thinks	think	think
about	about	about
becoming	becom	becoming
the	the	the
first	first	first
woman	woman	woman
nominee	nomine	nominee
for	for	for
president	presid	president
Do	do	Do
you	you	you
feel	feel	feel
the	the	the
weight	weight	weight
of	of	of
what	what	what
this	this	this
means	mean	mean
for	for	for
people	peopl	people
asked	ask	asked
one	one	one
reporter	report	reporter
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
on	on	on
Monday	monday	Monday
I	i	I
do	do	do
I	i	I
do	do	do
she	she	she
said	said	said
praising	prais	praising
her	her	her
supporters	support	supporter
for	for	for
being	be	being
passionate	passion	passionate
and	and	and
committed	commit	committed
to	to	to
her	her	her
victory	victori	victory
It	it	It
s	s	s
really	realli	really
emotional	emot	emotional
she	she	she
said	said	said
I	i	I
am	am	am
someone	someon	someone
who	who	who
has	has	ha
been	been	been
very	veri	very
touched	touch	touched
and	and	and
really	realli	really
encouraged	encourag	encouraged
by	by	by
this	this	this
extraordinary	extraordinari	extraordinary
conviction	convict	conviction
that	that	that
people	peopl	people
have	have	have
Says	say	Says
the	the	the
woman	woman	woman
who	who	who
is	is	is
still	still	still
playing	play	playing
to	to	to
crowds	crowd	crowd
that	that	that
are	are	are
comparable	compar	comparable
to	to	to
those	those	those
of	of	of
a	a	a
kid	kid	kid
running	run	running
for	for	for
student	student	student
council	council	council
in	in	in
a	a	a
rural	rural	rural
high	high	high
school	school	school
She	she	She
said	said	said
the	the	the
emotion	emot	emotion
came	came	came
from	from	from
predominantly	predomin	predominantly
women	women	woman
and	and	and
girls	girl	girl
but	but	but
that	that	that
men	men	men
had	had	had
been	been	been
bringing	bring	bringing
their	their	their
daughters	daughter	daughter
to	to	to
her	her	her
campaign	campaign	campaign
events	event	event
to	to	to
witness	wit	witness
history	histori	history
I	i	I
do	do	do
think	think	think
that	that	that
it	it	it
will	will	will
make	make	make
a	a	a
very	veri	very
big	big	big
difference	differ	difference
for	for	for
a	a	a
father	father	father
or	or	or
a	a	a
mother	mother	mother
to	to	to
be	be	be
able	abl	able
to	to	to
look	look	look
at	at	at
their	their	their
daughter	daughter	daughter
just	just	just
like	like	like
they	they	they
can	can	can
look	look	look
at	at	at
their	their	their
son	son	son
and	and	and
say	say	say
You	you	You
can	can	can
be	be	be
anything	anyth	anything
you	you	you
want	want	want
to	to	to
be	be	be
in	in	in
this	this	this
country	countri	country
including	includ	including
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
