Token	Stem	Lemma
How	how	How
sweet	sweet	sweet
is	is	is
this	this	this
Chris	chris	Chris
Matthews	matthew	Matthews
had	had	had
to	to	to
admit	admit	admit
that	that	that
there	there	there
s	s	s
no	no	no
case	case	case
in	in	in
the	the	the
witch	witch	witch
hunt	hunt	hunt
on	on	on
Trump	trump	Trump
Chris	chris	Chris
Matthews	matthew	Matthews
talks	talk	talk
about	about	about
how	how	how
the	the	the
theory	theori	theory
came	came	came
apart	apart	apart
The	the	The
assumption	assumpt	assumption
of	of	of
the	the	the
critics	critic	critic
of	of	of
the	the	the
president	presid	president
of	of	of
his	his	his
pursuers	pursuer	pursuer
you	you	you
might	might	might
say	say	say
is	is	is
that	that	that
somewhere	somewher	somewhere
along	along	along
the	the	the
line	line	line
in	in	in
the	the	the
last	last	last
year	year	year
is	is	is
the	the	the
president	presid	president
had	had	had
something	someth	something
to	to	to
do	do	do
with	with	with
colluding	collud	colluding
with	with	with
the	the	the
Russians	russian	Russians
to	to	to
affect	affect	affect
the	the	the
election	elect	election
in	in	in
some	some	some
way	way	way
And	and	And
yet	yet	yet
what	what	what
came	came	came
apart	apart	apart
this	this	this
morning	morn	morning
was	was	wa
that	that	that
theory	theori	theory
Flynn	flynn	Flynn
wasn	wasn	wasn
t	t	t
central	central	central
to	to	to
the	the	the
Russian	russian	Russian
investigation	investig	investigation
and	and	and
secondly	second	secondly
that	that	that
kills	kill	kill
the	the	the
idea	idea	idea
that	that	that
Flynn	flynn	Flynn
might	might	might
have	have	have
been	been	been
in	in	in
a	a	a
position	posit	position
to	to	to
testify	testifi	testify
against	against	against
Trump	trump	Trump
And	and	And
if	if	if
that	that	that
s	s	s
not	not	not
the	the	the
case	case	case
where	where	where
s	s	s
the	the	the
there	there	there
-there	-there	-there
How	how	How
great	great	great
is	is	is
today	today	today
when	when	when
all	all	all
of	of	of
the	the	the
media	media	medium
big	big	big
headed	head	headed
pundits	pundit	pundit
have	have	have
to	to	to
admit	admit	admit
that	that	that
this	this	this
entire	entir	entire
drama	drama	drama
-filled	-fill	-filled
scam	scam	scam
is	is	is
a	a	a
lie	lie	lie
