Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
turned	turn	turned
America	america	America
into	into	into
an	an	an
international	intern	international
laughingstock	laughingstock	laughingstock
and	and	and
he	he	he
hasn	hasn	hasn
t	t	t
even	even	even
taken	taken	taken
office	offic	office
yet	yet	yet
For	for	For
weeks	week	week
Trump	trump	Trump
has	has	ha
been	been	been
antagonizing	antagon	antagonizing
China	china	China
by	by	by
speaking	speak	speaking
with	with	with
the	the	the
leader	leader	leader
of	of	of
Taiwan	taiwan	Taiwan
which	which	which
goes	goe	go
against	against	against
decades	decad	decade
of	of	of
precedent	preced	precedent
and	and	and
has	has	ha
questioned	question	questioned
the	the	the
One	one	One
-China	-china	-China
policy	polici	policy
Both	both	Both
actions	action	action
have	have	have
put	put	put
a	a	a
strain	strain	strain
on	on	on
America	america	America
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
most	most	most
populous	popul	populous
nation	nation	nation
on	on	on
Earth	earth	Earth
Clearly	clear	Clearly
Donald	donald	Donald
Trump	trump	Trump
intends	intend	intends
to	to	to
keep	keep	keep
taking	take	taking
aim	aim	aim
at	at	at
our	our	our
largest	largest	largest
trading	trade	trading
partner	partner	partner
imperiling	imperil	imperiling
both	both	both
our	our	our
foreign	foreign	foreign
policy	polici	policy
and	and	and
the	the	the
world	world	world
economy	economi	economy
at	at	at
a	a	a
time	time	time
when	when	when
Americans	american	Americans
are	are	are
prospering	prosper	prospering
under	under	under
the	the	the
economic	econom	economic
successes	success	success
of	of	of
President	presid	President
Obama	obama	Obama
Well	well	Well
China	china	China
is	is	is
now	now	now
laughing	laugh	laughing
at	at	at
Trump	trump	Trump
for	for	for
being	be	being
a	a	a
national	nation	national
embarrassment	embarrass	embarrassment
CNN	cnn	CNN
s	s	s
John	john	John
Berman	berman	Berman
pointed	point	pointed
out	out	out
that	that	that
an	an	an
editorial	editori	editorial
by	by	by
state	state	state
-run	-run	-run
Global	global	Global
Times	time	Times
of	of	of
China	china	China
mocked	mock	mocked
Trump	trump	Trump
Trump	trump	Trump
s	s	s
thinking	think	thinking
about	about	about
China	china	China
is	is	is
becoming	becom	becoming
increasingly	increas	increasingly
clear	clear	clear
He	he	He
wants	want	want
China	china	China
to	to	to
make	make	make
huge	huge	huge
economic	econom	economic
and	and	and
trade	trade	trade
concessions	concess	concession
to	to	to
the	the	the
U	u	U
S	s	S
To	to	To
achieve	achiev	achieve
that	that	that
he	he	he
is	is	is
willing	will	willing
to	to	to
stir	stir	stir
certain	certain	certain
calm	calm	calm
areas	area	area
in	in	in
China	china	China
-U	-u	-U
S	s	S
relations	relat	relation
including	includ	including
treating	treat	treating
the	the	the
Taiwan	taiwan	Taiwan
issues	issu	issue
as	as	a
his	his	his
trump	trump	trump
card	card	card
We	we	We
were	were	were
simply	simpli	simply
angry	angri	angry
initially	initi	initially
but	but	but
now	now	now
we	we	we
can	can	can
t	t	t
help	help	help
but	but	but
laugh	laugh	laugh
at	at	at
this	this	this
U	u	U
S	s	S
leader	leader	leader
-in	-in	-in
-waiting	-wait	-waiting
Maybe	mayb	Maybe
American	american	American
voters	voter	voter
promoted	promot	promoted
him	him	him
too	too	too
quickly	quick	quickly
his	his	his
amateur	amateur	amateur
remarks	remark	remark
and	and	and
over	over	over
-confident	-confid	-confident
manner	manner	manner
are	are	are
equally	equal	equally
shocking	shock	shocking
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
A	a	A
separate	separ	separate
editorial	editori	editorial
in	in	in
the	the	the
Global	global	Global
Times	time	Times
warns	warn	warns
that	that	that
Trump	trump	Trump
s	s	s
arrogance	arrog	arrogance
will	will	will
likely	like	likely
lead	lead	lead
to	to	to
a	a	a
major	major	major
confrontation	confront	confrontation
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
China	china	China
The	the	The
leader	leader	leader
of	of	of
world	world	world
order	order	order
seems	seem	seems
to	to	to
be	be	be
throwing	throw	throwing
away	away	away
its	it	it
job	job	job
to	to	to
grab	grab	grab
the	the	the
most	most	most
advantages	advantag	advantage
The	the	The
chaos	chao	chaos
it	it	it
may	may	may
bring	bring	bring
to	to	to
the	the	the
world	world	world
is	is	is
much	much	much
more	more	more
severe	sever	severe
than	than	than
a	a	a
war	war	war
or	or	or
a	a	a
crisis	crisi	crisis
China	china	China
faces	face	face
the	the	the
challenge	challeng	challenge
of	of	of
Trump	trump	Trump
s	s	s
meddling	meddl	meddling
with	with	with
the	the	the
one	one	one
-China	-china	-China
policy	polici	policy
Moreover	moreov	Moreover
China	china	China
may	may	may
suffer	suffer	suffer
from	from	from
a	a	a
shaken	shaken	shaken
world	world	world
order	order	order
The	the	The
one	one	one
-China	-china	-China
policy	polici	policy
is	is	is
one	one	one
part	part	part
of	of	of
the	the	the
existing	exist	existing
world	world	world
order	order	order
Trump	trump	Trump
not	not	not
only	onli	only
wants	want	want
to	to	to
scrap	scrap	scrap
the	the	the
one	one	one
-China	-china	-China
policy	polici	policy
but	but	but
also	also	also
aims	aim	aim
at	at	at
an	an	an
overall	overal	overall
change	chang	change
In	in	In
