Donald	donald	Donald
Trump	trump	Trump
is	is	is
soon	soon	soon
going	go	going
to	to	to
be	be	be
unleashing	unleash	unleashing
even	even	even
more	more	more
fake	fake	fake
news	news	news
attacks	attack	attack
on	on	on
the	the	the
media	media	medium
than	than	than
ever	ever	ever
before	befor	before
.	.	.
It	it	It
turns	turn	turn
out	out	out
that	that	that
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Press	press	Press
Secretary	secretari	Secretary
,	,	,
Josh	josh	Josh
Earnest	earnest	Earnest
,	,	,
just	just	just
got	got	got
a	a	a
new	new	new
job	job	job
and	and	and
it	it	it
s	s	s
definitely	definit	definitely
going	go	going
to	to	to
piss	piss	piss
the	the	the
entire	entir	entire
Trump	trump	Trump
administration	administr	administration
off	off	off
.	.	.
While	while	While
most	most	most
Americans	american	Americans
miss	miss	miss
seeing	see	seeing
Earnest	earnest	Earnest
s	s	s
press	press	press
briefings	brief	briefing
especially	especi	especially
because	becaus	because
he	he	he
s	s	s
been	been	been
replaced	replac	replaced
by	by	by
pathetic	pathet	pathetic
Sean	sean	Sean
Spicer	spicer	Spicer
we	we	we
will	will	will
now	now	now
be	be	be
able	abl	able
to	to	to
see	see	see
him	him	him
speak	speak	speak
regularly	regular	regularly
as	as	a
a	a	a
political	polit	political
contributor	contributor	contributor
for	for	for
NBC	nbc	NBC
News	news	News
and	and	and
MSNBC	msnbc	MSNBC
!	!	!
NBC	nbc	NBC
News	news	News
President	presid	President
Noah	noah	Noah
Oppenheim	oppenheim	Oppenheim
and	and	and
MSNBC	msnbc	MSNBC
President	presid	President
Phil	phil	Phil
Griffin	griffin	Griffin
made	made	made
this	this	this
announcement	announc	announcement
on	on	on
Monday	monday	Monday
,	,	,
and	and	and
it	it	it
s	s	s
clear	clear	clear
that	that	that
they	they	they
couldn	couldn	couldn
t	t	t
be	be	be
happier	happier	happier
with	with	with
Earnest	earnest	Earnest
joining	join	joining
the	the	the
team	team	team
,	,	,
considering	consid	considering
his	his	his
extensive	extens	extensive
political	polit	political
experience	experi	experience
under	under	under
Obama	obama	Obama
.	.	.
The	the	The
memo	memo	memo
they	they	they
circulated	circul	circulated
this	this	this
morning	morn	morning
said	said	said
We	we	We
are	are	are
pleased	pleas	pleased
to	to	to
announce	announc	announce
that	that	that
Josh	josh	Josh
Earnest	earnest	Earnest
will	will	will
join	join	join
NBC	nbc	NBC
News	news	News
and	and	and
MSNBC	msnbc	MSNBC
as	as	a
a	a	a
Political	polit	Political
Analyst	analyst	Analyst
.	.	.
As	as	As
you	you	you
may	may	may
have	have	have
seen	seen	seen
,	,	,
he	he	he
made	made	made
his	his	his
debut	debut	debut
this	this	this
morning	morn	morning
on	on	on
Today	today	Today
and	and	and
Morning	morn	Morning
Joe	joe	Joe
.	.	.
Josh	josh	Josh
recently	recent	recently
completed	complet	completed
a	a	a
ten	ten	ten
-year	-year	-year
run	run	run
with	with	with
President	presid	President
Obama	obama	Obama
,	,	,
most	most	most
recently	recent	recently
serving	serv	serving
as	as	a
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
from	from	from
2014	2014	2014
-2017	-2017	-2017
.	.	.
Josh	josh	Josh
joined	join	joined
the	the	the
Obama	obama	Obama
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
March	march	March
2007	2007	2007
as	as	a
the	the	the
Iowa	iowa	Iowa
communications	communic	communication
director	director	director
,	,	,
and	and	and
went	went	went
on	on	on
to	to	to
serve	serv	serve
as	as	a
deputy	deputi	deputy
communications	communic	communication
director	director	director
during	dure	during
the	the	the
2008	2008	2008
general	general	general
election	elect	election
.	.	.
Josh	josh	Josh
has	has	ha
also	also	also
worked	work	worked
on	on	on
numerous	numer	numerous
national	nation	national
,	,	,
statewide	statewid	statewide
and	and	and
local	local	local
campaigns	campaign	campaign
over	over	over
the	the	the
course	cours	course
of	of	of
his	his	his
twenty	twenti	twenty
years	year	year
in	in	in
politics	polit	politics
.	.	.
As	as	As
expected	expect	expected
,	,	,
Earnest	earnest	Earnest
s	s	s
debut	debut	debut
was	was	wa
nothing	noth	nothing
but	but	but
epic	epic	epic
,	,	,
and	and	and
it	it	it
s	s	s
just	just	just
what	what	what
we	we	we
would	would	would
expect	expect	expect
from	from	from
the	the	the
former	former	former
Press	press	Press
Secretary	secretari	Secretary
after	after	after
working	work	working
closely	close	closely
with	with	with
Obama	obama	Obama
for	for	for
so	so	so
many	mani	many
years	year	year
.	.	.
Earnest	earnest	Earnest
marked	mark	marked
his	his	his
first	first	first
day	day	day
in	in	in
his	his	his
new	new	new
role	role	role
in	in	in
NBC	nbc	NBC
s	s	s
Today	today	Today
,	,	,
where	where	where
he	he	he
didn	didn	didn
t	t	t
hesitate	hesit	hesitate
to	to	to
talk	talk	talk
about	about	about
what	what	what
a	a	a
massive	massiv	massive
failure	failur	failure
Trump	trump	Trump
was	was	wa
and	and	and
how	how	how
pathetic	pathet	pathetic
the	the	the
GOP	gop	GOP
s	s	s
plan	plan	plan
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
was	was	wa
.	.	.
You	you	You
can	can	can
watch	watch	watch
Earnest	earnest	Earnest
s	s	s
debut	debut	debut
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Gage	gage	Gage
Skidmore	skidmor	Skidmore
Flickr	flickr	Flickr
