Token	Stem	Lemma
Talk	talk	Talk
about	about	about
projecting	project	projecting
On	on	On
Fareed	fare	Fareed
Zakaria	zakaria	Zakaria
s	s	s
CNN	cnn	CNN
show	show	show
former	former	former
New	new	New
York	york	York
Times	time	Times
editor	editor	editor
Jill	jill	Jill
Abramson	abramson	Abramson
decries	decri	decries
false	fals	false
equivalency	equival	equivalency
between	between	between
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
saying	say	saying
Republicans	republican	Republicans
are	are	are
disproportionately	disproportion	disproportionately
responsible	respons	responsible
for	for	for
the	the	the
divisive	divis	divisive
political	polit	political
climate	climat	climate
HUH	huh	HUH
This	this	This
angry	angri	angry
shrew	shrew	shrew
is	is	is
showing	show	showing
just	just	just
how	how	how
much	much	much
she	she	she
is	is	is
blinded	blind	blinded
by	by	by
hate	hate	hate
ED	ed	ED
LUCE	luce	LUCE
It	it	It
s	s	s
very	veri	very
hard	hard	hard
to	to	to
imagine	imagin	imagine
how	how	how
civility	civil	civility
can	can	can
ensue	ensu	ensue
when	when	when
people	peopl	people
don	don	don
t	t	t
even	even	even
meet	meet	meet
each	each	each
other	other	other
or	or	or
live	live	live
near	near	near
each	each	each
other	other	other
who	who	who
hold	hold	hold
different	differ	different
positions	posit	position
or	or	or
let	let	let
their	their	their
children	children	child
marry	marri	marry
or	or	or
wish	wish	wish
their	their	their
children	children	child
to	to	to
marry	marri	marry
people	peopl	people
of	of	of
different	differ	different
views	view	view
So	so	So
that	that	that
s	s	s
my	my	my
concern	concern	concern
there	there	there
is	is	is
no	no	no
public	public	public
square	squar	square
FAREED	fare	FAREED
ZAKARIA	zakaria	ZAKARIA
Jill	jill	Jill
you	you	you
ve	ve	ve
written	written	written
that	that	that
you	you	you
think	think	think
that	that	that
while	while	while
all	all	all
this	this	this
is	is	is
true	true	true
this	this	this
is	is	is
not	not	not
a	a	a
situation	situat	situation
where	where	where
both	both	both
sides	side	side
are	are	are
equally	equal	equally
at	at	at
fault	fault	fault
JILL	jill	JILL
ABRAMSON	abramson	ABRAMSON
I	i	I
do	do	do
think	think	think
that	that	that
both	both	both
sides	side	side
are	are	are
not	not	not
equally	equal	equally
at	at	at
fault	fault	fault
and	and	and
that	that	that
there	there	there
s	s	s
been	been	been
a	a	a
bit	bit	bit
of	of	of
a	a	a
false	fals	false
equivalency	equival	equivalency
at	at	at
work	work	work
especially	especi	especially
in	in	in
the	the	the
discussion	discuss	discussion
over	over	over
the	the	the
past	past	past
couple	coupl	couple
of	of	of
days	day	day
I	i	I
think	think	think
that	that	that
in	in	in
terms	term	term
of	of	of
political	polit	political
leadership	leadership	leadership
right	right	right
now	now	now
that	that	that
both	both	both
President	presid	President
Trump	trump	Trump
and	and	and
the	the	the
congressional	congression	congressional
leadership	leadership	leadership
on	on	on
the	the	the
Republican	republican	Republican
side	side	side
are	are	are
extremely	extrem	extremely
divisive	divis	divisive
and	and	and
that	that	that
they	they	they
are	are	are
really	realli	really
benefiting	benefit	benefiting
from	from	from
a	a	a
kind	kind	kind
of	of	of
rage	rage	rage
machine	machin	machine
that	that	that
operates	oper	operates
in	in	in
this	this	this
country	countri	country
This	this	This
woman	woman	woman
must	must	must
have	have	have
been	been	been
in	in	in
a	a	a
coma	coma	coma
for	for	for
the	the	the
past	past	past
couple	coupl	couple
of	of	of
years	year	year
Does	doe	Does
she	she	she
NOT	not	NOT
remember	rememb	remember
the	the	the
horrible	horribl	horrible
attacks	attack	attack
on	on	on
conservatives	conserv	conservative
during	dure	during
the	the	the
2016	2016	2016
campaign	campaign	campaign
Does	doe	Does
she	she	she
not	not	not
remember	rememb	remember
the	the	the
2016	2016	2016
Inauguration	inaugur	Inauguration
Oh	oh	Oh
how	how	how
about	about	about
Berkeley	berkeley	Berkeley
There	there	There
are	are	are
just	just	just
way	way	way
too	too	too
many	mani	many
examples	exampl	example
of	of	of
the	the	the
left	left	left
s	s	s
unhinged	unhing	unhinged
violence	violenc	violence
and	and	and
rhetoric	rhetor	rhetoric
From	from	From
the	the	the
leaders	leader	leader
of	of	of
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
to	to	to
the	the	the
George	georg	George
Soros	soro	Soros
sponsored	sponsor	sponsored
Antifa	antifa	Antifa
thugs	thug	thug
we	we	we
can	can	can
say	say	say
without	without	without
any	ani	any
hesitation	hesit	hesitation
that	that	that
this	this	this
woman	woman	woman
and	and	and
all	all	all
others	other	others
who	who	who
refuse	refus	refuse
to	to	to
see	see	see
the	the	the
problem	problem	problem
are	are	are
seriously	serious	seriously
delusional	delusion	delusional
and	and	and
blinded	blind	blinded
by	by	by
their	their	their
hate	hate	hate
