The	the	The
video	video	video
discussed	discuss	discussed
below	below	below
had	had	had
been	been	been
making	make	making
the	the	the
rounds	round	round
for	for	for
weeks	week	week
on	on	on
twitter	twitter	twitter
but	but	but
the	the	the
minute	minut	minute
President	presid	President
Trump	trump	Trump
retweeted	retweet	retweeted
it	it	it
,	,	,
the	the	the
liberal	liber	liberal
media	media	medium
went	went	went
nuts	nut	nut
.	.	.
CNN	cnn	CNN
anchor	anchor	anchor
John	john	John
King	king	King
is	is	is
horrified	horrifi	horrified
LOL	lol	LOL
!	!	!
We	we	We
ve	ve	ve
added	ad	added
the	the	the
original	origin	original
video	video	video
below	below	below
this	this	this
one	one	one
and	and	and
the	the	the
one	one	one
from	from	from
January	januari	January
of	of	of
2011	2011	2011
showing	show	showing
what	what	what
really	realli	really
happened	happen	happened
to	to	to
Hillary	hillari	Hillary
.	.	.
HERE	here	HERE
IT	it	IT
IS	is	IS
FROM	from	FROM
A	a	A
COUPLE	coupl	COUPLE
WEEKS	week	WEEKS
AGO	ago	AGO
A	a	A
perfect	perfect	perfect
video	video	video
to	to	to
start	start	start
your	your	your
day	day	day
!	!	!
Here	here	Here
s	s	s
a	a	a
video	video	video
of	of	of
our	our	our
wonderful	wonder	wonderful
POTUS	potus	POTUS
taking	take	taking
the	the	the
best	best	best
shot	shot	shot
ever	ever	ever
Donald	donald	Donald
Trump	trump	Trump
He	he	He
s	s	s
even	even	even
good	good	good
at	at	at
Golfing	golf	Golfing
!	!	!
!	!	!
Have	have	Have
a	a	a
Fantastic	fantast	Fantastic
Week	week	Week
My	my	My
Deplorables	deplor	Deplorables
!	!	!
#MondayMotivation	#mondaymotiv	#MondayMotivation
pic.twitter.com/Z8LBHl0BHM	pic.twitter.com/z8lbhl0bhm	pic.twitter.com/Z8LBHl0BHM
DeplorableGirl	deplorablegirl	DeplorableGirl
Bot	bot	Bot
@eissolomon11	@eissolomon11	@eissolomon11
August	august	August
28	28	28
,	,	,
2017The	2017the	2017The
video	video	video
clip	clip	clip
of	of	of
Hillary	hillari	Hillary
is	is	is
old	old	old
.	.	.
She	she	She
fell	fell	fell
getting	get	getting
on	on	on
the	the	the
plane	plane	plane
long	long	long
ago	ago	ago
.	.	.
What	what	What
s	s	s
new	new	new
is	is	is
the	the	the
added	ad	added
golf	golf	golf
ball	ball	ball
hitting	hit	hitting
her	her	her
in	in	in
the	the	the
back	back	back
to	to	to
make	make	make
it	it	it
look	look	look
like	like	like
the	the	the
ball	ball	ball
made	made	made
her	her	her
fall	fall	fall
.	.	.
It	it	It
s	s	s
great	great	great
because	becaus	because
it	it	it
starts	start	start
off	off	off
with	with	with
a	a	a
video	video	video
of	of	of
President	presid	President
Trump	trump	Trump
s	s	s
golf	golf	golf
shot	shot	shot
and	and	and
then	then	then
you	you	you
see	see	see
the	the	the
special	special	special
effect	effect	effect
of	of	of
the	the	the
golf	golf	golf
ball	ball	ball
hitting	hit	hitting
but	but	but
not	not	not
really	realli	really
Hillary	hillari	Hillary
.	.	.
It	it	It
s	s	s
a	a	a
joke	joke	joke
but	but	but
the	the	the
left	left	left
just	just	just
can	can	can
t	t	t
handle	handl	handle
it	it	it
.	.	.
This	this	This
happened	happen	happened
in	in	in
January	januari	January
of	of	of
2011	2011	2011
boarding	board	boarding
a	a	a
plane	plane	plane
leaving	leav	leaving
Yemen	yemen	Yemen
.	.	.
There	there	There
were	were	were
no	no	no
golf	golf	golf
balls	ball	ball
involved	involv	involved
in	in	in
the	the	the
making	make	making
of	of	of
this	this	this
video	video	video
.	.	.
