Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
For	for	For
his	his	his
role	role	role
in	in	in
helping	help	helping
to	to	to
sow	sow	sow
chaos	chao	chaos
in	in	in
the	the	the
US	us	US
political	polit	political
system	system	system
and	and	and
for	for	for
promulgating	promulg	promulgating
the	the	the
official	offici	official
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
Russia	russia	Russia
somehow	somehow	somehow
hacked	hack	hacked
the	the	the
US	us	US
electoral	elector	electoral
process	process	process
helping	help	helping
Donald	donald	Donald
Trump	trump	Trump
to	to	to
win	win	win
last	last	last
November	novemb	November
and	and	and
also	also	also
ensuring	ensur	ensuring
that	that	that
no	no	no
charges	charg	charge
were	were	were
brought	brought	brought
anywhere	anywher	anywhere
near	near	near
the	the	the
Clintons	clinton	Clintons
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
has	has	ha
just	just	just
received	receiv	received
the	the	the
first	first	first
of	of	of
many	mani	many
gifts	gift	gift
from	from	from
the	the	the
Establishment	establish	Establishment
James	jame	James
Comey	comey	Comey
is	is	is
no	no	no
stranger	stranger	stranger
to	to	to
elite	elit	elite
circles	circl	circle
and	and	and
is	is	is
clearly	clear	clearly
regarded	regard	regarded
by	by	by
those	those	those
at	at	at
the	the	the
top	top	top
as	as	a
a	a	a
safe	safe	safe
pair	pair	pair
of	of	of
hands	hand	hand
As	as	As
21WIRE	21wire	21WIRE
reported	report	reported
last	last	last
year	year	year
James	jame	James
Comey	comey	Comey
served	serv	served
on	on	on
the	the	the
board	board	board
of	of	of
banking	bank	banking
giant	giant	giant
HSBC	hsbc	HSBC
the	the	the
same	same	same
bank	bank	bank
that	that	that
was	was	wa
convicted	convict	convicted
of	of	of
international	intern	international
drugs	drug	drug
and	and	and
terrorism	terror	terrorism
money	money	money
laundering	launder	laundering
as	as	a
well	well	well
as	as	a
a	a	a
bank	bank	bank
which	which	which
was	was	wa
closely	close	closely
linked	link	linked
to	to	to
the	the	the
corrupt	corrupt	corrupt
Clinton	clinton	Clinton
Foundation	foundat	Foundation
After	after	After
working	work	working
fellow	fellow	fellow
lawyers	lawyer	lawyer
Eric	eric	Eric
Holder	holder	Holder
and	and	and
Lorretta	lorretta	Lorretta
Lynch	lynch	Lynch
to	to	to
stage	stage	stage
manage	manag	manage
the	the	the
public	public	public
fall	fall	fall
out	out	out
from	from	from
revelations	revel	revelation
about	about	about
HSBC	hsbc	HSBC
s	s	s
epic	epic	epic
criminal	crimin	criminal
enterprise	enterpris	enterprise
and	and	and
their	their	their
subsequent	subsequ	subsequent
slap	slap	slap
on	on	on
the	the	the
wrist	wrist	wrist
Comey	comey	Comey
was	was	wa
then	then	then
rewarded	reward	rewarded
by	by	by
President	presid	President
Obama	obama	Obama
when	when	when
he	he	he
was	was	wa
appointed	appoint	appointed
head	head	head
of	of	of
the	the	the
FBI	fbi	FBI
in	in	in
2013	2013	2013
By	by	By
anyone	anyon	anyone
s	s	s
measure	measur	measure
Comey	comey	Comey
was	was	wa
central	central	central
to	to	to
the	the	the
mess	mess	mess
which	which	which
has	has	ha
resulted	result	resulted
from	from	from
the	the	the
political	polit	political
circus	circus	circus
surrounding	surround	surrounding
the	the	the
establishment	establish	establishment
s	s	s
efforts	effort	effort
to	to	to
derail	derail	derail
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
now	now	now
through	through	through
the	the	the
Trump	trump	Trump
presidency	presid	presidency
Congratulations	congratul	Congratulations
You	you	You
got	got	got
your	your	your
book	book	book
deal	deal	deal
You	you	You
ve	ve	ve
made	made	made
it	it	it
James	jame	James
AP	ap	AP
The	the	The
GuardianThe	guardianth	GuardianThe
former	former	former
FBI	fbi	FBI
director	director	director
James	jame	James
Comey	comey	Comey
has	has	ha
signed	sign	signed
a	a	a
2m	2m	2m
1	1	1
5m	5m	5m
deal	deal	deal
for	for	for
a	a	a
book	book	book
about	about	about
leadership	leadership	leadership
and	and	and
decision	decis	decision
-making	-make	-making
that	that	that
will	will	will
draw	draw	draw
on	on	on
his	his	his
career	career	career
in	in	in
government	govern	government
which	which	which
included	includ	included
the	the	the
high	high	high
-profile	-profil	-profile
drama	drama	drama
leading	lead	leading
up	up	up
to	to	to
his	his	his
sacking	sack	sacking
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
According	accord	According
to	to	to
the	the	the
publisher	publish	publisher
Comey	comey	Comey
will	will	will
tell	tell	tell
how	how	how
he	he	he
handled	handl	handled
the	the	the
bureau	bureau	bureau
s	s	s
probe	probe	probe
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
email	email	email
server	server	server
and	and	and
the	the	the
allegations	alleg	allegation
of	of	of
ties	tie	tie
between	between	between
Russia	russia	Russia
and	and	and
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
Trump	trump	Trump
sacked	sack	sacked
Comey	comey	Comey
as	as	a
FBI	fbi	FBI
chief	chief	chief
in	in	in
May	may	May
later	later	later
telling	tell	telling
NBC	nbc	NBC
News	news	News
that	that	that
he	he	he
was	was	wa
angered	anger	angered
by	by	by
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
into	into	into
this	this	this
Russia	russia	Russia
thing	thing	thing
which	which	which
he	he	he
insists	insist	insists
is	is	is
a	a	a
fake	fake	fake
story	stori	story
Comey	comey	Comey
has	has	ha
