Catherine	catherin	Catherine
Herridge	herridg	Herridge
is	is	is
one	one	one
of	of	of
the	the	the
best	best	best
reporters	report	reporter
on	on	on
foreign	foreign	foreign
policy	polici	policy
and	and	and
terrorism	terror	terrorism
.	.	.

She	she	She
weighs	weigh	weighs
in	in	in
on	on	on
the	the	the
two	two	two
opposing	oppos	opposing
views	view	view
within	within	within
the	the	the
Obama	obama	Obama
administration	administr	administration
on	on	on
ISIS	isi	ISIS
.	.	.

Last	last	Last
,	,	,
week	week	week
Obama	obama	Obama
and	and	and
CIA	cia	CIA
Director	director	Director
Brennan	brennan	Brennan
had	had	had
two	two	two
different	differ	different
takes	take	take
on	on	on
our	our	our
progress	progress	progress
fighting	fight	fighting
ISIS	isi	ISIS
.	.	.

Here	here	Here
s	s	s
the	the	the
scoop	scoop	scoop

