Token	Stem	Lemma
Trevor	trevor	Trevor
Noah	noah	Noah
brilliantly	brilliant	brilliantly
unmasked	unmask	unmasked
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
fascist	fascist	fascist
and	and	and
everyone	everyon	everyone
needs	need	need
to	to	to
see	see	see
it	it	it
On	on	On
Monday	monday	Monday
night	night	night
the	the	the
Daily	daili	Daily
Show	show	Show
host	host	host
began	began	began
by	by	by
talking	talk	talking
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
trouncing	trounc	trouncing
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
South	south	South
Carolina	carolina	Carolina
over	over	over
the	the	the
weekend	weekend	weekend
and	and	and
briefly	briefli	briefly
mentioned	mention	mentioned
that	that	that
Super	super	Super
Tuesday	tuesday	Tuesday
is	is	is
upon	upon	upon
us	us	u
But	but	But
for	for	for
all	all	all
of	of	of
those	those	those
who	who	who
are	are	are
tired	tire	tired
of	of	of
democracy	democraci	democracy
Noah	noah	Noah
introduced	introduc	introduced
fascism	fascism	fascism
as	as	a
an	an	an
alternative	altern	alternative
Noah	noah	Noah
explained	explain	explained
to	to	to
the	the	the
audience	audienc	audience
that	that	that
he	he	he
has	has	ha
heard	heard	heard
the	the	the
word	word	word
his	his	his
entire	entir	entire
life	life	life
but	but	but
he	he	he
didn	didn	didn
t	t	t
really	realli	really
know	know	know
what	what	what
it	it	it
was	was	wa
so	so	so
he	he	he
looked	look	looked
it	it	it
up	up	up
and	and	and
discovered	discov	discovered
some	some	some
of	of	of
the	the	the
traits	trait	trait
of	of	of
fascism	fascism	fascism
including	includ	including
a	a	a
cult	cult	cult
of	of	of
action	action	action
celebrating	celebr	celebrating
aggressive	aggress	aggressive
masculinity	masculin	masculinity
fear	fear	fear
of	of	of
outsiders	outsid	outsider
intense	intens	intense
nationalism	nation	nationalism
intolerance	intoler	intolerance
of	of	of
criticism	critic	criticism
and	and	and
resentment	resent	resentment
of	of	of
national	nation	national
humiliation	humili	humiliation
As	as	As
it	it	it
turns	turn	turn
out	out	out
Donald	donald	Donald
Trump	trump	Trump
embodies	embodi	embodies
all	all	all
of	of	of
these	these	these
and	and	and
all	all	all
we	we	we
have	have	have
to	to	to
do	do	do
is	is	is
listen	listen	listen
to	to	to
him	him	him
talk	talk	talk
to	to	to
know	know	know
that	that	that
it	it	it
s	s	s
true	true	true
Noah	noah	Noah
then	then	then
played	play	played
various	various	various
clips	clip	clip
of	of	of
Trump	trump	Trump
demonstrating	demonstr	demonstrating
each	each	each
of	of	of
these	these	these
traits	trait	trait
one	one	one
by	by	by
one	one	one
Afterwards	afterward	Afterwards
Noah	noah	Noah
let	let	let
out	out	out
a	a	a
nervous	nervous	nervous
laugh	laugh	laugh
as	as	a
the	the	the
audience	audienc	audience
seemed	seem	seemed
to	to	to
be	be	be
in	in	in
complete	complet	complete
disbelief	disbelief	disbelief
about	about	about
what	what	what
they	they	they
just	just	just
heard	heard	heard
and	and	and
witnessed	wit	witnessed
An	an	An
actual	actual	actual
American	american	American
presidential	presidenti	presidential
candidate	candid	candidate
really	realli	really
did	did	did
just	just	just
spout	spout	spout
stuff	stuff	stuff
out	out	out
of	of	of
the	the	the
fascist	fascist	fascist
playbook	playbook	playbook
before	befor	before
their	their	their
eyes	eye	eye
I	i	I
m	m	m
shitting	shit	shitting
myself	myself	myself
Noah	noah	Noah
said	said	said
It	it	It
all	all	all
lines	line	line
up	up	up
so	so	so
perfectly	perfect	perfectly
doesn	doesn	doesn
t	t	t
it	it	it
It	it	It
almost	almost	almost
stops	stop	stop
being	be	being
funny	funni	funny
as	as	a
you	you	you
re	re	re
watching	watch	watching
it	it	it
It	it	It
s	s	s
funny	funni	funny
for	for	for
me	me	me
because	becaus	because
I	i	I
have	have	have
a	a	a
back	back	back
-up	-up	-up
plan	plan	plan
country	countri	country
Noah	noah	Noah
quipped	quip	quipped
before	befor	before
telling	tell	telling
the	the	the
audience	audienc	audience
that	that	that
they	they	they
can	can	can
rest	rest	rest
easy	easi	easy
because	becaus	because
they	they	they
are	are	are
invited	invit	invited
to	to	to
live	live	live
in	in	in
South	south	South
Africa	africa	Africa
if	if	if
Trump	trump	Trump
does	doe	doe
become	becom	become
president	presid	president
Noah	noah	Noah
also	also	also
pointed	point	pointed
out	out	out
that	that	that
Trump	trump	Trump
retweeted	retweet	retweeted
a	a	a
quote	quot	quote
said	said	said
by	by	by
fascist	fascist	fascist
Italian	italian	Italian
Dictator	dictat	Dictator
Benito	benito	Benito
Mussolini	mussolini	Mussolini
which	which	which
you	you	you
can	can	can
view	view	view
below	below	below
@ilduce2016	@ilduce2016	@ilduce2016
It	it	It
is	is	is
better	better	better
to	to	to
live	live	live
one	one	one
day	day	day
as	as	a
a	a	a
lion	lion	lion
than	than	than
100	100	100
years	year	year
as	as	a
a	a	a
sheep	sheep	sheep
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
#MakeAmericaGreatAgain	#makeamericagreatagain	#MakeAmericaGreatAgain
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
28	28	28
2016At	2016at	2016At
first	first	first
Noah	noah	Noah
conceded	conced	conceded
that	that	that
perhaps	perhap	perhaps
Trump	trump	Trump
didn	didn	didn
t	t	t
know	know	know
that	that	that
it	it	it
was	was	wa
a	a	a
Mussolini	mussolini	Mussolini
quote	quot	quote
but	but	but
it	it	it
soon	soon	soon
became	becam	became
clear	clear	clear
that	that	that
Trump	trump	Trump
knows	know	know
exactly	exact	exactly
who	who	who
Mussolini	mussolini	Mussolini
is	is	is
and	and	and
proceeded	proceed	proceeded
to	to	to
stand	stand	stand
by	by	by
the	the	the
tweet	tweet	tweet
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Chuck	chuck	Chuck
Todd	todd	Todd
on	on	on
NBC	nbc	NBC
Trump	trump	Trump
even	even	even
awkwardly	awkward	awkwardly
paused	paus	paused
after	after	after
being	be	being
asked	ask	asked
if	if	if
he	he	he
wants	want	want
to	to	to
be	be	be
associated	associ	associated
with	with	with
a	a	a
fascist	fascist	fascist
Noah	noah	Noah
also	also	also
noted	note	noted
that	that	that
another	anoth	another
trait	trait	trait
of	of	of
fascism	fascism	fascism
includes	includ	includes
a	a	a
deep	deep	deep
hatred	hatr	hatred
of	of	of
journalists	journalist	journalist
and	and	and
then	then	then
he	he	he
played	play	played
a	a	a
clip	clip	clip
of	of	of
Trump	trump	Trump
vowing	vow	vowing
to	to	to
make	make	make
it	it	it
possible	possibl	possible
to	to	to
sue	sue	sue
the	the	the
media	media	medium
over	over	over
negative	negat	negative
stories	stori	story
about	about	about
candidates	candid	candidate
which	which	which
Noah	noah	Noah
pointed	point	pointed
out	out	out
would	would	would
mean	mean	mean
he	he	he
could	could	could
be	be	be
sued	su	sued
for	for	for
informing	inform	informing
everyone	everyon	everyone
that	that	that
Donald	donald	Donald
Trump	trump	Trump
wants	want	want
to	to	to
bang	bang	bang
his	his	his
daughter	daughter	daughter
And	and	And
then	then	then
it	it	it
was	was	wa
time	time	time
to	to	to
mention	mention	mention
Trump	trump	Trump
s	s	s
endorsement	endors	endorsement
by	by	by
KKK	kkk	KKK
leader	leader	leader
David	david	David
Duke	duke	Duke
After	after	After
playing	play	playing
footage	footag	footage
from	from	from
Trump	trump	Trump
s	s	s
interview	interview	interview
with	with	with
Jake	jake	Jake
Tapper	tapper	Tapper
on	on	on
CNN	cnn	CNN
in	in	in
which	which	which
he	he	he
claimed	claim	claimed
to	to	to
not	not	not
know	know	know
anything	anyth	anything
about	about	about
Duke	duke	Duke
Noah	noah	Noah
and	and	and
the	the	the
Daily	daili	Daily
Show	show	Show
team	team	team
dug	dug	dug
up	up	up
a	a	a
clip	clip	clip
from	from	from
16	16	16
years	year	year
ago	ago	ago
of	of	of
Trump	trump	Trump
calling	call	calling
Duke	duke	Duke
a	a	a
bigot	bigot	bigot
and	and	and
racist	racist	racist
that	that	that
people	peopl	people
don	don	don
t	t	t
want	want	want
in	in	in
their	their	their
party	parti	party
The	the	The
irony	ironi	irony
is	is	is
I	i	I
think	think	think
there	there	there
s	s	s
a	a	a
lot	lot	lot
of	of	of
Republicans	republican	Republicans
saying	say	saying
that	that	that
now	now	now
too	too	too
Noah	noah	Noah
concluded	conclud	concluded
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Comedy	comedi	Comedy
Central	central	Central
This	this	This
was	was	wa
a	a	a
brilliant	brilliant	brilliant
segment	segment	segment
by	by	by
Noah	noah	Noah
and	and	and
the	the	the
Daily	daili	Daily
Show	show	Show
team	team	team
but	but	but
they	they	they
did	did	did
miss	miss	miss
a	a	a
few	few	few
traits	trait	trait
Fascists	fascist	Fascists
also	also	also
disrespect	disrespect	disrespect
women	women	woman
and	and	and
we	we	we
all	all	all
know	know	know
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
done	done	done
that	that	that
repeated	repeat	repeated
during	dure	during
this	this	this
campaign	campaign	campaign
Furthermore	furthermor	Furthermore
fascists	fascist	fascist
are	are	are
obsessed	obsess	obsessed
with	with	with
Christianity	christian	Christianity
and	and	and
corporate	corpor	corporate
power	power	power
And	and	And
Donald	donald	Donald
Trump	trump	Trump
isn	isn	isn
t	t	t
exactly	exact	exactly
the	the	the
only	onli	only
Republican	republican	Republican
who	who	who
flirts	flirt	flirt
openly	open	openly
with	with	with
fascism	fascism	fascism
It	it	It
s	s	s
basically	basic	basically
part	part	part
of	of	of
the	the	the
GOP	gop	GOP
s	s	s
DNA	dna	DNA
at	at	at
this	this	this
point	point	point
To	to	To
read	read	read
more	more	more
about	about	about
fascism	fascism	fascism
click	click	click
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
