Sean	sean	Sean
Spicer	spicer	Spicer
s	s	s
is	is	is
having	have	having
a	a	a
very	veri	very
,	,	,
very	veri	very
bad	bad	bad
day	day	day
.	.	.
While	while	While
the	the	the
Jewish	jewish	Jewish
community	communiti	community
celebrated	celebr	celebrated
Passover	passov	Passover
,	,	,
Spicer	spicer	Spicer
claimed	claim	claimed
that	that	that
Adolf	adolf	Adolf
Hitler	hitler	Hitler
never	never	never
gassed	gass	gassed
people	peopl	people
.	.	.
After	after	After
immediate	immedi	immediate
backlash	backlash	backlash
,	,	,
Spicer	spicer	Spicer
said	said	said
he	he	he
meant	meant	meant
Hitler	hitler	Hitler
never	never	never
gassed	gass	gassed
German	german	German
citizens	citizen	citizen
.	.	.
After	after	After
another	anoth	another
immediate	immedi	immediate
backlash	backlash	backlash
,	,	,
Spicer	spicer	Spicer
said	said	said
he	he	he
meant	meant	meant
Hitler	hitler	Hitler
never	never	never
specifically	specif	specifically
bombed	bomb	bombed
people	peopl	people
with	with	with
chemical	chemic	chemical
weapons	weapon	weapon
,	,	,
merely	mere	merely
gassed	gass	gassed
them	them	them
in	in	in
concentration	concentr	concentration
camps	camp	camp
which	which	which
he	he	he
bizarrely	bizarr	bizarrely
called	call	called
holocaust	holocaust	holocaust
centers	center	center
.	.	.
By	by	By
this	this	this
point	point	point
,	,	,
he	he	he
had	had	had
proven	proven	proven
his	his	his
original	origin	original
point	point	point
was	was	wa
nonsensical	nonsens	nonsensical
and	and	and
still	still	still
offensive	offens	offensive
,	,	,
while	while	while
also	also	also
proving	prove	proving
that	that	that
he	he	he
was	was	wa
a	a	a
bad	bad	bad
liar	liar	liar
.	.	.
It	it	It
would	would	would
take	take	take
him	him	him
a	a	a
few	few	few
more	more	more
hours	hour	hour
and	and	and
a	a	a
call	call	call
from	from	from
the	the	the
Israeli	isra	Israeli
government	govern	government
asking	ask	asking
that	that	that
he	he	he
resign	resign	resign
before	befor	before
he	he	he
got	got	got
around	around	around
to	to	to
begrudgingly	begrudg	begrudgingly
apologizing	apolog	apologizing
.	.	.
And	and	And
he	he	he
managed	manag	managed
to	to	to
screw	screw	screw
that	that	that
up	up	up
too	too	too
.	.	.
While	while	While
speaking	speak	speaking
with	with	with
CNN	cnn	CNN
s	s	s
Wolf	wolf	Wolf
Blitzer	blitzer	Blitzer
,	,	,
Spicer	spicer	Spicer
claimed	claim	claimed
he	he	he
didn	didn	didn
t	t	t
want	want	want
his	his	his
Hitler	hitler	Hitler
comments	comment	comment
to	to	to
be	be	be
a	a	a
distraction	distract	distraction
from	from	from
Trump	trump	Trump
s	s	s
efforts	effort	effort
.	.	.
What	what	What
efforts	effort	effort
exactly	exact	exactly
?	?	?
Allow	allow	Allow
Spicer	spicer	Spicer
,	,	,
seen	seen	seen
here	here	here
stepping	step	stepping
on	on	on
every	everi	every
metaphorical	metaphor	metaphorical
rake	rake	rake
in	in	in
the	the	the
yard	yard	yard
,	,	,
to	to	to
explain	explain	explain
with	with	with
characteristic	characterist	characteristic
rambling	rambl	rambling
,	,	,
jumbled	jumbl	jumbled
sentences	sentenc	sentence
I	i	I
needed	need	needed
to	to	to
make	make	make
sure	sure	sure
I	i	I
clarified	clarifi	clarified
and	and	and
not	not	not
in	in	in
any	ani	any
way	way	way
,	,	,
shape	shape	shape
or	or	or
form	form	form
any	ani	any
more	more	more
of	of	of
a	a	a
distraction	distract	distraction
from	from	from
the	the	the
president	presid	president
s	s	s
decisive	decis	decisive
action	action	action
in	in	in
Syria	syria	Syria
and	and	and
the	the	the
attempts	attempt	attempt
that	that	that
he	he	he
s	s	s
making	make	making
to	to	to
destabilize	destabil	destabilize
the	the	the
region	region	region
.	.	.
Sean	sean	Sean
accidentally	accident	accidentally
just	just	just
said	said	said
the	the	the
quiet	quiet	quiet
part	part	part
loud	loud	loud
.	.	.
Oops	oop	Oops
.	.	.
Wow	wow	Wow
While	while	While
apologizing	apolog	apologizing
for	for	for
Hitler	hitler	Hitler
gaffe	gaff	gaffe
,	,	,
Spicer	spicer	Spicer
literally	liter	literally
says	say	say
he	he	he
doesn't	doesn't	doesn't
want	want	want
to	to	to
distract	distract	distract
from	from	from
Trump's	trump	Trump's
attempts	attempt	attempt
to	to	to
destabilize	destabil	destabilize
the	the	the
region	region	region
pic.twitter.com/jlCwC93Wn4	pic.twitter.com/jlcwc93wn4	pic.twitter.com/jlCwC93Wn4
Tommy	tommi	Tommy
Christopher	christoph	Christopher
@tommyxtopher	@tommyxtoph	@tommyxtopher
April	april	April
11	11	11
,	,	,
2017Even	2017even	2017Even
Trump	trump	Trump
s	s	s
own	own	own
staff	staff	staff
are	are	are
quietly	quiet	quietly
admitting	admit	admitting
to	to	to
reporters	report	reporter
that	that	that
his	his	his
Syrian	syrian	Syrian
policy	polici	policy
is	is	is
that	that	that
he	he	he
has	has	ha
no	no	no
policy	polici	policy
.	.	.
Some	some	Some
mistakenly	mistaken	mistakenly
thought	thought	thought
his	his	his
order	order	order
to	to	to
launch	launch	launch
59	59	59
missiles	missil	missile
at	at	at
a	a	a
Syrian	syrian	Syrian
airbase	airbas	airbase
was	was	wa
the	the	the
start	start	start
of	of	of
some	some	some
coherent	coher	coherent
plan	plan	plan
,	,	,
but	but	but
that	that	that
idea	idea	idea
quickly	quick	quickly
fell	fell	fell
apart	apart	apart
.	.	.
Trump	trump	Trump
s	s	s
son	son	son
Eric	eric	Eric
would	would	would
clear	clear	clear
things	thing	thing
up	up	up
when	when	when
he	he	he
openly	open	openly
admitted	admit	admitted
Trump	trump	Trump
impulsively	impuls	impulsively
decided	decid	decided
to	to	to
issue	issu	issue
the	the	the
strike	strike	strike
after	after	after
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
asked	ask	asked
him	him	him
to	to	to
.	.	.
Instead	instead	Instead
,	,	,
Trump	trump	Trump
s	s	s
Middle	middl	Middle
Eastern	eastern	Eastern
efforts	effort	effort
continue	continu	continue
to	to	to
be	be	be
haphazard	haphazard	haphazard
and	and	and
counterproductive	counterproduct	counterproductive
.	.	.
Thanks	thank	Thanks
to	to	to
Spicer	spicer	Spicer
,	,	,
we	we	we
now	now	now
know	know	know
that	that	that
somewhere	somewher	somewhere
in	in	in
the	the	the
deepest	deepest	deepest
parts	part	part
of	of	of
their	their	their
brains	brain	brain
,	,	,
this	this	this
administration	administr	administration
knows	know	know
that	that	that
.	.	.
As	as	As
an	an	an
added	ad	added
bonus	bonus	bonus
,	,	,
here	here	here
s	s	s
Blitzer	blitzer	Blitzer
telling	tell	telling
the	the	the
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
how	how	how
to	to	to
correctly	correct	correctly
pronounce	pronounc	pronounce
Assad	assad	Assad
s	s	s
name	name	name
after	after	after
Spicer	spicer	Spicer
repeatedly	repeat	repeatedly
botches	botch	botch
it	it	it
.	.	.
.	.	.
@PressSec	@presssec	@PressSec
continues	continu	continues
to	to	to
be	be	be
unable	unabl	unable
to	to	to
pronounce	pronounc	pronounce
Assad's	assad	Assad's
name	name	name
so	so	so
Wolf	wolf	Wolf
kindly	kind	kindly
helps	help	help
him	him	him
out	out	out
pic.twitter.com/iQNFxCDsFn	pic.twitter.com/iqnfxcdsfn	pic.twitter.com/iQNFxCDsFn
Jon	jon	Jon
Passantino	passantino	Passantino
@passantino	@passantino	@passantino
April	april	April
