Token	Stem	Lemma
Are	are	Are
there	there	there
any	ani	any
real	real	real
men	men	men
left	left	left
in	in	in
the	the	the
Democrat	democrat	Democrat
party	parti	party
This	this	This
Hillary	hillari	Hillary
supporter	support	supporter
cheering	cheer	cheering
for	for	for
gun	gun	gun
control	control	control
would	would	would
be	be	be
the	the	the
first	first	first
guy	guy	guy
hiding	hide	hiding
under	under	under
the	the	the
skirt	skirt	skirt
of	of	of
a	a	a
woman	woman	woman
packing	pack	packing
heat	heat	heat
if	if	if
a	a	a
crisis	crisi	crisis
went	went	went
down	down	down
and	and	and
he	he	he
was	was	wa
in	in	in
harms	harm	harm
way	way	way
Criminals	crimin	Criminals
love	love	love
gun	gun	gun
control	control	control
maybe	mayb	maybe
that	that	that
s	s	s
why	whi	why
Hillary	hillari	Hillary
s	s	s
out	out	out
pushing	push	pushing
it	it	it
This	this	This
Hillary	hillari	Hillary
supporter	support	supporter
has	has	ha
a	a	a
hunger	hunger	hunger
that	that	that
only	onli	only
gun	gun	gun
control	control	control
can	can	can
satisfy	satisfi	satisfy
https://t.co/rILuCoLpwH	https://t.co/rilucolpwh	https://t.co/rILuCoLpwH
Free	free	Free
Beacon	beacon	Beacon
@FreeBeacon	@freebeacon	@FreeBeacon
October	octob	October
2	2	2
2015	2015	2015
