Token	Stem	Lemma
On	on	On
Sunday	sunday	Sunday
night	night	night
actress	actress	actress
Meryl	meryl	Meryl
Streep	streep	Streep
called	call	called
out	out	out
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
without	without	without
even	even	even
mentioning	mention	mentioning
his	his	his
name	name	name
That	that	That
was	was	wa
too	too	too
much	much	much
for	for	for
Trump	trump	Trump
supporters	support	supporter
to	to	to
handle	handl	handle
and	and	and
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
mouthpiece	mouthpiec	mouthpiece
was	was	wa
not	not	not
happy	happi	happy
about	about	about
it	it	it
In	in	In
response	respons	response
to	to	to
Ms	ms	Ms
Streep	streep	Streep
s	s	s
impassioned	impass	impassioned
speech	speech	speech
at	at	at
the	the	the
Golden	golden	Golden
Globe	globe	Globe
awards	award	award
Conway	conway	Conway
said	said	said
that	that	that
instead	instead	instead
the	the	the
actress	actress	actress
should	should	should
have	have	have
called	call	called
for	for	for
unity	uniti	unity
behind	behind	behind
the	the	the
president	presid	president
-elect	-elect	-elect
That	that	That
s	s	s
sort	sort	sort
of	of	of
the	the	the
opposite	opposit	opposite
of	of	of
what	what	what
Trump	trump	Trump
is	is	is
doing	do	doing
right	right	right
now	now	now
on	on	on
Twitter	twitter	Twitter
while	while	while
bashing	bash	bashing
Meryl	meryl	Meryl
Streep	streep	Streep
because	becaus	because
of	of	of
his	his	his
fragile	fragil	fragile
ego	ego	ego
We	we	We
have	have	have
to	to	to
now	now	now
form	form	form
a	a	a
government	govern	government
and	and	and
I	i	I
m	m	m
concerned	concern	concerned
that	that	that
somebody	somebodi	somebody
with	with	with
a	a	a
platform	platform	platform
like	like	like
Meryl	meryl	Meryl
Streep	streep	Streep
is	is	is
also	also	also
I	i	I
think	think	think
inciting	incit	inciting
people	peopl	people
s	s	s
worst	worst	worst
instincts	instinct	instinct
Conway	conway	Conway
said	said	said
When	when	When
she	she	she
won	won	won
t	t	t
get	get	get
up	up	up
there	there	there
and	and	and
say	say	say
I	i	I
don	don	don
t	t	t
like	like	like
it	it	it
but	but	but
let	let	let
s	s	s
try	tri	try
to	to	to
support	support	support
him	him	him
and	and	and
see	see	see
where	where	where
we	we	we
can	can	can
find	find	find
some	some	some
common	common	common
ground	ground	ground
with	with	with
him	him	him
which	which	which
Trump	trump	Trump
has	has	ha
actually	actual	actually
done	done	done
from	from	from
moment	moment	moment
one	one	one
Watch	watch	Watch
@KellyannePolls	@kellyannepol	@KellyannePolls
I	i	I
m	m	m
concerned	concern	concerned
that	that	that
somebody	somebodi	somebody
with	with	with
a	a	a
platform	platform	platform
like	like	like
Meryl	meryl	Meryl
Streep	streep	Streep
s	s	s
is	is	is
inciting	incit	inciting
people	peopl	people
s	s	s
worst	worst	worst
instincts	instinct	instinct
pic.twitter.com/QjITaedKnV	pic.twitter.com/qjitaedknv	pic.twitter.com/QjITaedKnV
FOX	fox	FOX
friends	friend	friend
@foxandfriends	@foxandfriend	@foxandfriends
January	januari	January
9	9	9
2017Conway	2017conway	2017Conway
then	then	then
brought	brought	brought
up	up	up
the	the	the
widely	wide	widely
condemned	condemn	condemned
and	and	and
appalling	appal	appalling
attack	attack	attack
on	on	on
a	a	a
terrified	terrifi	terrified
white	white	white
man	man	man
by	by	by
four	four	four
African	african	African
-Americans	-american	-Americans
who	who	who
shouted	shout	shouted
anti	anti	anti
-Trump	-trump	-Trump
rhetoric	rhetor	rhetoric
The	the	The
four	four	four
attackers	attack	attacker
are	are	are
in	in	in
custody	custodi	custody
and	and	and
will	will	will
face	face	face
hate	hate	hate
crime	crime	crime
charges	charg	charge
The	the	The
president	presid	president
-elect	-elect	-elect
has	has	ha
verbally	verbal	verbally
bashed	bash	bashed
Mexicans	mexican	Mexicans
Muslims	muslim	Muslims
women	women	woman
black	black	black
people	peopl	people
journalists	journalist	journalist
and	and	and
now	now	now
he	he	he
s	s	s
attacking	attack	attacking
an	an	an
actress	actress	actress
on	on	on
Twitter	twitter	Twitter
Still	still	Still
yet	yet	yet
Conway	conway	Conway
said	said	said
that	that	that
Streep	streep	Streep
should	should	should
have	have	have
used	use	used
her	her	her
platform	platform	platform
to	to	to
give	give	give
a	a	a
shout	shout	shout
out	out	out
to	to	to
the	the	the
mentally	mental	mentally
challenged	challeng	challenged
young	young	young
man	man	man
who	who	who
was	was	wa
attacked	attack	attacked
Watch	watch	Watch
@KellyannePolls	@kellyannepol	@KellyannePolls
I	i	I
didn	didn	didn
t	t	t
hear	hear	hear
#MerylStreep	#merylstreep	#MerylStreep
use	use	use
her	her	her
platform	platform	platform
to	to	to
give	give	give
a	a	a
shoutout	shoutout	shoutout
to	to	to
the	the	the
mentally	mental	mentally
challenged	challeng	challenged
boy	boy	boy
who	who	who
was	was	wa
tortured	tortur	tortured
live	live	live
on	on	on
FB	fb	FB
pic.twitter.com/hswzMWOPuF	pic.twitter.com/hswzmwopuf	pic.twitter.com/hswzMWOPuF
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
January	januari	January
9	9	9
2017Conway	2017conway	2017Conway
added	ad	added
that	that	that
instead	instead	instead
of	of	of
Streep	streep	Streep
expressing	express	expressing
her	her	her
views	view	view
the	the	the
actress	actress	actress
should	should	should
have	have	have
stood	stood	stood
up	up	up
and	and	and
said	said	said
I	i	I
didn	didn	didn
t	t	t
like	like	like
the	the	the
election	elect	election
results	result	result
but	but	but
he	he	he
s	s	s
our	our	our
president	presid	president
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
support	support	support
him	him	him
Conway	conway	Conway
will	will	will
see	see	see
America	america	America
s	s	s
support	support	support
for	for	for
the	the	the
incoming	incom	incoming
man	man	man
