Token	Stem	Lemma
Over	over	Over
the	the	the
last	last	last
few	few	few
days	day	day
President	presid	President
Trump	trump	Trump
has	has	ha
made	made	made
it	it	it
no	no	no
secret	secret	secret
that	that	that
he	he	he
is	is	is
tired	tire	tired
of	of	of
having	have	having
Jeff	jeff	Jeff
Sessions	session	Sessions
on	on	on
board	board	board
as	as	a
Attorney	attorney	Attorney
General	general	General
As	as	As
usual	usual	usual
the	the	the
situation	situat	situation
was	was	wa
confirmed	confirm	confirmed
by	by	by
an	an	an
early	earli	early
morning	morn	morning
tweet	tweet	tweet
from	from	from
the	the	the
President	presid	President
himself	himself	himself
this	this	this
time	time	time
coming	come	coming
on	on	on
Tuesday	tuesday	Tuesday
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
has	has	ha
taken	taken	taken
a	a	a
VERY	veri	VERY
weak	weak	weak
position	posit	position
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
crimes	crime	crime
where	where	where
are	are	are
E	e	E
-mails	-mail	-mails
DNC	dnc	DNC
server	server	server
Intel	intel	Intel
leakers	leaker	leaker
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
25	25	25
2017Now	2017now	2017Now
the	the	the
new	new	new
White	white	White
House	hous	House
Communications	communic	Communications
Director	director	Director
Anthony	anthoni	Anthony
Scaramucci	scaramucci	Scaramucci
has	has	ha
stepped	step	stepped
up	up	up
to	to	to
replace	replac	replace
former	former	former
Press	press	Press
Secretary	secretari	Secretary
and	and	and
acting	act	acting
White	white	White
House	hous	House
Communications	communic	Communications
Director	director	Director
Sean	sean	Sean
Spicer	spicer	Spicer
and	and	and
right	right	right
into	into	into
this	this	this
mess	mess	mess
Spicer	spicer	Spicer
announced	announc	announced
his	his	his
intention	intent	intention
to	to	to
resign	resign	resign
last	last	last
week	week	week
and	and	and
will	will	will
formally	formal	formally
step	step	step
down	down	down
from	from	from
the	the	the
role	role	role
in	in	in
August	august	August
so	so	so
now	now	now
it	it	it
s	s	s
Scaramucci	scaramucci	Scaramucci
s	s	s
duty	duti	duty
to	to	to
try	tri	try
and	and	and
justify	justifi	justify
whatever	whatev	whatever
move	move	move
President	presid	President
Trump	trump	Trump
makes	make	make
next	next	next
and	and	and
he	he	he
is	is	is
more	more	more
than	than	than
aware	awar	aware
that	that	that
it	it	it
will	will	will
most	most	most
likely	like	likely
be	be	be
the	the	the
firing	fire	firing
of	of	of
Sessions	session	Sessions
In	in	In
fact	fact	fact
Scaramucci	scaramucci	Scaramucci
has	has	ha
already	alreadi	already
come	come	come
straight	straight	straight
out	out	out
and	and	and
said	said	said
that	that	that
Trump	trump	Trump
probably	probabl	probably
wants	want	want
Sessions	session	Sessions
gone	gone	gone
The	the	The
comment	comment	comment
came	came	came
during	dure	during
an	an	an
interview	interview	interview
with	with	with
conservative	conserv	conservative
MSNBC	msnbc	MSNBC
host	host	host
Hugh	hugh	Hugh
Hewitt	hewitt	Hewitt
who	who	who
made	made	made
the	the	the
statement	statement	statement
it	it	it
s	s	s
clear	clear	clear
the	the	the
President	presid	President
wants	want	want
him	him	him
gone	gone	gone
in	in	in
reference	refer	reference
to	to	to
Sessions	session	Sessions
I	i	I
have	have	have
an	an	an
enormous	enorm	enormous
amount	amount	amount
of	of	of
respect	respect	respect
for	for	for
the	the	the
Attorney	attorney	Attorney
General	general	General
was	was	wa
Scaramucci	scaramucci	Scaramucci
s	s	s
reply	repli	reply
But	but	But
I	i	I
do	do	do
know	know	know
the	the	the
President	presid	President
pretty	pretti	pretty
well	well	well
And	and	And
if	if	if
there	there	there
s	s	s
this	this	this
level	level	level
of	of	of
tension	tension	tension
in	in	in
the	the	the
relationship	relationship	relationship
that	that	that
s	s	s
public	public	public
you	you	you
re	re	re
probably	probabl	probably
right	right	right
But	but	But
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
speak	speak	speak
for	for	for
the	the	the
President	presid	President
on	on	on
that	that	that
because	becaus	because
he	he	he
s	s	s
a	a	a
Cabinet	cabinet	Cabinet
official	offici	official
And	and	And
I	i	I
sort	sort	sort
of	of	of
think	think	think
that	that	that
has	has	ha
to	to	to
be	be	be
between	between	between
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
a	a	a
Cabinet	cabinet	Cabinet
official	offici	official
But	but	But
Scaramucci	scaramucci	Scaramucci
didn	didn	didn
t	t	t
stop	stop	stop
there	there	there
Far	far	Far
from	from	from
it	it	it
Rather	rather	Rather
he	he	he
continued	continu	continued
by	by	by
going	go	going
into	into	into
detail	detail	detail
of	of	of
how	how	how
a	a	a
person	person	person
like	like	like
Barack	barack	Barack
Obama	obama	Obama
s	s	s
Attorney	attorney	Attorney
General	general	General
Eric	eric	Eric
Holder	holder	Holder
would	would	would
be	be	be
the	the	the
perfect	perfect	perfect
fit	fit	fit
for	for	for
Trump	trump	Trump
in	in	in
order	order	order
to	to	to
build	build	build
a	a	a
great	great	great
Cabinet	cabinet	Cabinet
relationship	relationship	relationship
You	you	You
and	and	and
I	i	I
might	might	might
be	be	be
at	at	at
odds	odd	odds
with	with	with
Eric	eric	Eric
Holder	holder	Holder
politically	polit	politically
Scaramucci	scaramucci	Scaramucci
told	told	told
Hewitt	hewitt	Hewitt
But	but	But
one	one	one
of	of	of
the	the	the
things	thing	thing
I	i	I
would	would	would
give	give	give
him	him	him
a	a	a
lot	lot	lot
of	of	of
credit	credit	credit
for	for	for
is	is	is
that	that	that
he	he	he
was	was	wa
a	a	a
pretty	pretti	pretty
good	good	good
hockey	hockey	hockey
goalie	goali	goalie
for	for	for
the	the	the
president	presid	president
He	he	He
was	was	wa
also	also	also
willing	will	willing
to	to	to
help	help	help
the	the	the
president	presid	president
inside	insid	inside
the	the	the
bounds	bound	bound
of	of	of
the	the	the
law	law	law
I	i	I
m	m	m
not	not	not
saying	say	saying
these	these	these
guys	guy	guy
did	did	did
anything	anyth	anything
illegal	illeg	illegal
But	but	But
when	when	when
you	you	you
think	think	think
about	about	about
the	the	the
relationship	relationship	relationship
John	john	John
Kennedy	kennedi	Kennedy
had	had	had
with	with	with
his	his	his
brother	brother	brother
as	as	a
Attorney	attorney	Attorney
General	general	General
or	or	or
you	you	you
think	think	think
about	about	about
the	the	the
relationship	relationship	relationship
the	the	the
president	presid	president
had	had	had
with	with	with
Eric	eric	Eric
Holder	holder	Holder
President	presid	President
Obama	obama	Obama
Trump	trump	Trump
and	and	and
Sessions	session	Sessions
probably	probabl	probably
don	don	don
t	t	t
have	have	have
that	that	that
sort	sort	sort
of	of	of
relationship	relationship	relationship
And	and	And
I	i	I
think	think	think
the	the	the
president	presid	president
when	when	when
he	he	he
thinks	think	think
about	about	about
the	the	the
architecture	architectur	architecture
of	of	of
his	his	his
Cabinet	cabinet	Cabinet
I	i	I
think	think	think
he	he	he
needs	need	need
that	that	that
sort	sort	sort
of	of	of
a	a	a
relationship	relationship	relationship
there	there	there
So	so	So
Barack	barack	Barack
Obama	obama	Obama
might	might	might
be	be	be
the	the	the
only	onli	only
person	person	person
Trump	trump	Trump
dislikes	dislik	dislike
almost	almost	almost
as	as	a
much	much	much
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
but	but	but
the	the	the
President	presid	President
really	realli	really
needs	need	need
someone	someon	someone
like	like	like
Obama	obama	Obama
s	s	s
Attorney	attorney	Attorney
General	general	General
right	right	right
now	now	now
in	in	in
order	order	order
to	to	to
build	build	build
some	some	some
solidarity	solidar	solidarity
according	accord	according
to	to	to
the	the	the
White	white	White
House	hous	House
Communications	communic	Communications
Director	director	Director
Interesting	interest	Interesting
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
