Token	Stem	Lemma
When	when	When
people	peopl	people
go	go	go
to	to	to
the	the	the
voting	vote	voting
booth	booth	booth
they	they	they
expect	expect	expect
certain	certain	certain
values	valu	value
to	to	to
be	be	be
represented	repres	represented
when	when	when
they	they	they
pull	pull	pull
the	the	the
lever	lever	lever
for	for	for
someone	someon	someone
with	with	with
a	a	a
D	d	D
next	next	next
to	to	to
his	his	his
or	or	or
her	her	her
name	name	name
If	if	If
a	a	a
candidate	candid	candidate
for	for	for
office	offic	office
says	say	say
s	s	s
he	he	he
is	is	is
a	a	a
Democrat	democrat	Democrat
we	we	we
expect	expect	expect
that	that	that
person	person	person
to	to	to
be	be	be
pro	pro	pro
-choice	-choic	-choice
and	and	and
in	in	in
favor	favor	favor
of	of	of
equal	equal	equal
rights	right	right
for	for	for
women	women	woman
pro	pro	pro
-LGBTQ	-lgbtq	-LGBTQ
rights	right	right
pro	pro	pro
-criminal	-crimin	-criminal
justice	justic	justice
reform	reform	reform
in	in	in
favor	favor	favor
of	of	of
raising	rais	raising
taxes	tax	tax
on	on	on
the	the	the
rich	rich	rich
in	in	in
favor	favor	favor
of	of	of
unions	union	union
and	and	and
workers	worker	worker
rights	right	right
and	and	and
in	in	in
favor	favor	favor
of	of	of
comprehensive	comprehens	comprehensive
immigration	immigr	immigration
reform	reform	reform
among	among	among
other	other	other
things	thing	thing
However	howev	However
this	this	this
is	is	is
not	not	not
always	alway	always
how	how	how
things	thing	thing
shake	shake	shake
out	out	out
Case	case	Case
in	in	in
point	point	point
West	west	West
Virginia	virginia	Virginia
Democrat	democrat	Democrat
Joe	joe	Joe
Manchin	manchin	Manchin
Manchin	manchin	Manchin
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
racist	racist	racist
Jeff	jeff	Jeff
Sessions	session	Sessions
for	for	for
Attorney	attorney	Attorney
General	general	General
bucking	buck	bucking
Democratic	democrat	Democratic
values	valu	value
of	of	of
the	the	the
defense	defens	defense
of	of	of
equal	equal	equal
rights	right	right
for	for	for
all	all	all
He	he	He
has	has	ha
also	also	also
been	been	been
staunchly	staunch	staunchly
against	against	against
equal	equal	equal
marriage	marriag	marriage
rights	right	right
for	for	for
same	same	same
-sex	-sex	-sex
couples	coupl	couple
That	that	That
is	is	is
just	just	just
for	for	for
starters	starter	starter
too	too	too
Manchin	manchin	Manchin
has	has	ha
consistently	consist	consistently
voted	vote	voted
with	with	with
Republicans	republican	Republicans
in	in	in
the	the	the
Senate	senat	Senate
more	more	more
than	than	than
he	he	he
has	has	ha
voted	vote	voted
with	with	with
those	those	those
of	of	of
his	his	his
own	own	own
party	parti	party
and	and	and
at	at	at
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
address	address	address
to	to	to
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
he	he	he
could	could	could
be	be	be
seen	seen	seen
cozying	cozi	cozying
up	up	up
to	to	to
the	the	the
bigoted	bigot	bigoted
president	presid	president
and	and	and
hopping	hop	hopping
to	to	to
his	his	his
feet	feet	foot
with	with	with
a	a	a
standing	stand	standing
ovation	ovat	ovation
during	dure	during
the	the	the
speech	speech	speech
at	at	at
every	everi	every
chance	chanc	chance
At	at	At
the	the	the
end	end	end
of	of	of
it	it	it
he	he	he
eagerly	eager	eagerly
went	went	went
to	to	to
shake	shake	shake
hands	hand	hand
and	and	and
kiss	kiss	kiss
Trump	trump	Trump
s	s	s
ass	ass	as
rather	rather	rather
than	than	than
