Token	Stem	Lemma
Another	anoth	Another
day	day	day
another	anoth	another
Democrat	democrat	Democrat
who	who	who
is	is	is
backing	back	backing
the	the	the
nominee	nomine	nominee
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
seat	seat	seat
that	that	that
the	the	the
Senate	senat	Senate
Republicans	republican	Republicans
stole	stole	stole
from	from	from
President	presid	President
Obama	obama	Obama
We	we	We
have	have	have
previously	previous	previously
reported	report	reported
on	on	on
how	how	how
traitorous	traitor	traitorous
Democrats	democrat	Democrats
like	like	like
Joe	joe	Joe
Manchin	manchin	Manchin
DINO	dino	DINO
-WV	-wv	-WV
and	and	and
Heidi	heidi	Heidi
Heitcamp	heitcamp	Heitcamp
DINO	dino	DINO
-ND	-nd	-ND
have	have	have
turned	turn	turned
tail	tail	tail
and	and	and
voted	vote	voted
with	with	with
Republicans	republican	Republicans
on	on	on
many	mani	many
issues	issu	issue
most	most	most
notably	notabl	notably
falling	fall	falling
in	in	in
line	line	line
with	with	with
Republicans	republican	Republicans
in	in	in
order	order	order
to	to	to
confirm	confirm	confirm
right	right	right
-wing	-wing	-wing
potential	potenti	potential
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
Now	now	Now
we	we	we
have	have	have
a	a	a
third	third	third
to	to	to
add	add	add
to	to	to
that	that	that
list	list	list
Joe	joe	Joe
Donnelly	donnelli	Donnelly
of	of	of
Indiana	indiana	Indiana
Donnelly	donnelli	Donnelly
said	said	said
of	of	of
his	his	his
decision	decis	decision
to	to	to
be	be	be
a	a	a
traitor	traitor	traitor
to	to	to
his	his	his
party	parti	party
on	on	on
this	this	this
issue	issu	issue
After	after	After
meeting	meet	meeting
with	with	with
Judge	judg	Judge
Gorsuch	gorsuch	Gorsuch
conducting	conduct	conducting
a	a	a
thorough	thorough	thorough
review	review	review
of	of	of
his	his	his
record	record	record
and	and	and
closely	close	closely
following	follow	following
his	his	his
hearing	hear	hearing
before	befor	before
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
I	i	I
believe	believ	believe
that	that	that
he	he	he
is	is	is
a	a	a
qualified	qualifi	qualified
jurist	jurist	jurist
who	who	who
will	will	will
base	base	base
his	his	his
decisions	decis	decision
on	on	on
his	his	his
understanding	understand	understanding
of	of	of
the	the	the
law	law	law
and	and	and
is	is	is
well	well	well
-respected	-respect	-respected
among	among	among
his	his	his
peers	peer	peer
The	the	The
only	onli	only
redeeming	redeem	redeeming
statement	statement	statement
Donnelly	donnelli	Donnelly
has	has	ha
made	made	made
is	is	is
his	his	his
expressing	express	expressing
his	his	his
opinion	opinion	opinion
that	that	that
the	the	the
Senate	senat	Senate
should	should	should
still	still	still
have	have	have
a	a	a
60	60	60
-vote	-vote	-vote
threshold	threshold	threshold
when	when	when
it	it	it
comes	come	come
to	to	to
confirming	confirm	confirming
Gorsuch	gorsuch	Gorsuch
or	or	or
any	ani	any
other	other	other
nominee	nomine	nominee
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
That	that	That
is	is	is
paramount	paramount	paramount
because	becaus	because
it	it	it
means	mean	mean
that	that	that
there	there	there
is	is	is
a	a	a
true	true	true
bipartisan	bipartisan	bipartisan
Senate	senat	Senate
consensus	consensus	consensus
for	for	for
the	the	the
Court	court	Court
s	s	s
nominations	nomin	nomination
and	and	and
confirmations	confirm	confirmation
which	which	which
is	is	is
a	a	a
rule	rule	rule
set	set	set
by	by	by
the	the	the
founders	founder	founder
to	to	to
make	make	make
sure	sure	sure
that	that	that
one	one	one
party	parti	party
and	and	and
its	it	it
views	view	view
do	do	do
not	not	not
dominate	domin	dominate
the	the	the
judiciary	judiciari	judiciary
Of	of	Of
course	cours	course
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
cares	care	care
not	not	not
one	one	one
whit	whit	whit
about	about	about
that	that	that
he	he	he
and	and	and
his	his	his
fellow	fellow	fellow
GOP	gop	GOP
cronies	croni	crony
have	have	have
insisted	insist	insisted
that	that	that
Gorsuch	gorsuch	Gorsuch
will	will	will
be	be	be
on	on	on
the	the	the
Court	court	Court
one	one	one
way	way	way
or	or	or
another	anoth	another
This	this	This
means	mean	mean
he	he	he
is	is	is
willing	will	willing
to	to	to
breach	breach	breach
the	the	the
60	60	60
-vote	-vote	-vote
rule	rule	rule
to	to	to
make	make	make
sure	sure	sure
Gorsuch	gorsuch	Gorsuch
makes	make	make
it	it	it
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
What	what	What
the	the	the
Republicans	republican	Republicans
did	did	did
to	to	to
President	presid	President
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
Merrick	merrick	Merrick
Garland	garland	Garland
is	is	is
a	a	a
travesty	travesti	travesty
and	and	and
a	a	a
disgrace	disgrac	disgrace
and	and	and
the	the	the
Democrats	democrat	Democrats
should	should	should
do	do	do
the	the	the
same	same	same
for	for	for
Gorsuch	gorsuch	Gorsuch
For	for	For
those	those	those
who	who	who
won	won	won
t	t	t
PRIMARY	primari	PRIMARY
THEM	them	THEM
We	we	We
have	have	have
no	no	no
time	time	time
for	for	for
DINOS	dino	DINOS
in	in	in
these	these	these
troubled	troubl	troubled
times	time	time
Oppose	oppos	Oppose
Trump	trump	Trump
at	at	at
every	everi	every
turn	turn	turn
or	or	or
the	the	the
good	good	good
folks	folk	folk
at	at	at
We	we	We
Will	will	Will
Replace	replac	Replace
You	you	You
will	will	will
have	have	have
you	you	you
heads	head	head
as	as	a
they	they	they
should	should	should
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
