Full	full	Full
Frontal	frontal	Frontal
host	host	host
Samantha	samantha	Samantha
Bee	bee	Bee
is	is	is
NOT	not	NOT
one	one	one
to	to	to
mince	minc	mince
words	word	word
.	.	.

She	she	She
took	took	took
the	the	the
GOP	gop	GOP
to	to	to
the	the	the
woodshed	woodsh	woodshed
in	in	in
the	the	the
latest	latest	latest
episode	episod	episode
of	of	of
her	her	her
show	show	show
because	becaus	because
of	of	of
their	their	their
refusal	refus	refusal
to	to	to
even	even	even
consider	consid	consider
President	presid	President
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
to	to	to
replace	replac	replace
deceased	deceas	deceased
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
.	.	.

The	the	The
worst	worst	worst
part	part	part
of	of	of
it	it	it
is	is	is
that	that	that
it	it	it
is	is	is
a	a	a
blatant	blatant	blatant
ploy	ploy	ploy
to	to	to
keep	keep	keep
the	the	the
highest	highest	highest
court	court	court
in	in	in
the	the	the
land	land	land
tipped	tip	tipped
in	in	in
favor	favor	favor
of	of	of
conservatives	conserv	conservative
,	,	,
because	becaus	because
,	,	,
by	by	by
all	all	all
definitions	definit	definition
,	,	,
the	the	the
nominee	nomine	nominee
,	,	,
Merrick	merrick	Merrick
Garland	garland	Garland
,	,	,
isn	isn	isn
t	t	t
even	even	even
a	a	a
liberal	liber	liberal
.	.	.

He	he	He
s	s	s
a	a	a
centrist	centrist	centrist
.	.	.

Granted	grant	Granted
,	,	,
he	he	he
d	d	d
rule	rule	rule
with	with	with
common	common	common
sense	sens	sense
and	and	and
he	he	he
isn	isn	isn
t	t	t
a	a	a
flaming	flame	flaming
bigot	bigot	bigot
,	,	,
so	so	so
,	,	,
by	by	by
GOP	gop	GOP
standards	standard	standard
,	,	,
that	that	that
makes	make	make
him	him	him
further	further	further
left	left	left
than	than	than
Bernie	berni	Bernie
Sanders	sander	Sanders
.	.	.
Bee	bee	Bee
railed	rail	railed
them	them	them
,	,	,
saying	say	saying
Why	whi	Why
are	are	are
you	you	you
c	c	c
ckblocking	ckblock	ckblocking
this	this	this
gentle	gentl	gentle
law	law	law
Hobbit	hobbit	Hobbit
?	?	?

She	she	She
then	then	then
went	went	went
on	on	on
to	to	to
take	take	take
half	half	half
-melted	-melt	-melted
Reagan	reagan	Reagan
dummy	dummi	dummy
from	from	from
Madame	madam	Madame
Tussaud	tussaud	Tussaud
s	s	s
wax	wax	wax
museum	museum	museum
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
as	as	a
well	well	well
as	as	a
other	other	other
GOPers	goper	GOPers
to	to	to
task	task	task
for	for	for
referring	refer	referring
to	to	to
President	presid	President
Obama	obama	Obama
as	as	a
a	a	a
lame	lame	lame
duck	duck	duck
.	.	.

Bee	bee	Bee
said	said	said
Jesus	jesus	Jesus
Christ	christ	Christ
,	,	,
he	he	he
s	s	s
not	not	not
a	a	a
lame	lame	lame
duck	duck	duck
.	.	.

He	he	He
s	s	s
three	three	three
trimesters	trimest	trimester
away	away	away
from	from	from
lame	lame	lame
duckery	duckeri	duckery
.	.	.

A	a	A
president	presid	president
s	s	s
term	term	term
is	is	is
four	four	four
years	year	year
;	;	;
you	you	you
can	can	can
t	t	t
say	say	say
three	three	three
of	of	of
them	them	them
are	are	are
legitimate	legitim	legitimate
and	and	and
the	the	the
fourth	fourth	fourth
is	is	is
garbage	garbag	garbage
.	.	.

They	they	They
re	re	re
not	not	not
Indiana	indiana	Indiana
Jones	jone	Jones
movies	movi	movie
.	.	.

Finally	final	Finally
,	,	,
the	the	the
hilarious	hilari	hilarious
host	host	host
pointed	point	pointed
out	out	out
the	the	the
huge	huge	huge
gamble	gambl	gamble
here	here	here
they	they	they
can	can	can
either	either	either
go	go	go
with	with	with
Garland	garland	Garland
,	,	,
or	or	or
they	they	they
can	can	can
wait	wait	wait
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
nominate	nomin	nominate
a	a	a
transgender	transgend	transgender
Black	black	Black
Panther	panther	Panther
abortion	abort	abortion
doctor	doctor	doctor
or	or	or
for	for	for
Donald	donald	Donald
Trump	trump	Trump
to	to	to
go	go	go
with	with	with
a	a	a
pile	pile	pile
of	of	of
Maxim	maxim	Maxim
magazines	magazin	magazine
.	.	.

Either	either	Either
way	way	way
,	,	,
they	they	they
lose	lose	lose
BIG	big	BIG
.	.	.
Bee	bee	Bee
is	is	is
beyond	beyond	beyond
right	right	right
here	here	here
,	,	,
of	of	of
course	cours	course
.	.	.

This	this	This
is	is	is
just	just	just
the	the	the
GOP	gop	GOP
playing	play	playing
politics	polit	politics
,	,	,
trying	tri	trying
to	to	to
take	take	take
President	presid	President
Obama	obama	Obama
s	s	s
right	right	right
and	and	and
duty	duti	duty
to	to	to
do	do	do
his	his	his
job	job	job
in	in	in
his	his	his
last	last	last
year	year	year
in	in	in
office	offic	office
away	away	away
.	.	.

Goddammit	goddammit	Goddammit
,	,	,
GOP	gop	GOP
Senators	senat	Senators
,	,	,
stop	stop	stop
acting	act	acting
like	like	like
babies	babi	baby
and	and	and
#DoYourJob.Watch	#doyourjob.watch	#DoYourJob.Watch
the	the	the
video	video	video
below	below	below
via	via	via
Crooks	crook	Crooks
and	and	and
Liars	liar	Liars
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

