Token	Stem	Lemma
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
Chief	chief	Chief
Justice	justic	Justice
Roy	roy	Roy
Moore	moor	Moore
is	is	is
so	so	so
pissed	piss	pissed
right	right	right
now	now	now
Ever	ever	Ever
since	sinc	since
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
legalized	legal	legalized
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
in	in	in
their	their	their
Obergefell	obergefel	Obergefell
v	v	v
Hodges	hodg	Hodges
ruling	rule	ruling
last	last	last
summer	summer	summer
Alabama	alabama	Alabama
has	has	ha
resisted	resist	resisted
following	follow	following
it	it	it
Almost	almost	Almost
immediately	immedi	immediately
Moore	moor	Moore
ordered	order	ordered
county	counti	county
clerks	clerk	clerk
and	and	and
judges	judg	judge
to	to	to
refuse	refus	refuse
to	to	to
help	help	help
same	same	same
-sex	-sex	-sex
couples	coupl	couple
get	get	get
married	marri	married
claiming	claim	claiming
that	that	that
the	the	the
nation	nation	nation
s	s	s
high	high	high
court	court	court
has	has	ha
no	no	no
power	power	power
to	to	to
overturn	overturn	overturn
a	a	a
state	state	state
ban	ban	ban
on	on	on
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
Despite	despit	Despite
Moore	moor	Moore
s	s	s
efforts	effort	effort
to	to	to
keep	keep	keep
defying	defi	defying
the	the	the
Supreme	suprem	Supreme
Court	court	Court
his	his	his
colleagues	colleagu	colleague
on	on	on
the	the	the
state	state	state
bench	bench	bench
made	made	made
the	the	the
opposite	opposit	opposite
decision	decis	decision
on	on	on
Friday	friday	Friday
In	in	In
a	a	a
single	singl	single
sentence	sentenc	sentence
the	the	the
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
chose	chose	chose
to	to	to
not	not	not
defy	defi	defy
the	the	the
high	high	high
court	court	court
by	by	by
rejecting	reject	rejecting
an	an	an
anti	anti	anti
-same	-same	-same
-sex	-sex	-sex
marriage	marriag	marriage
case	case	case
brought	brought	brought
by	by	by
the	the	the
Alabama	alabama	Alabama
Citizens	citizen	Citizens
Action	action	Action
Program	program	Program
and	and	and
the	the	the
Alabama	alabama	Alabama
Policy	polici	Policy
Institute	institut	Institute
It	it	It
is	is	is
ordered	order	ordered
that	that	that
all	all	all
pending	pend	pending
motions	motion	motion
and	and	and
petitions	petit	petition
are	are	are
dismissed	dismiss	dismissed
the	the	the
majority	major	majority
of	of	of
the	the	the
court	court	court
ruled	rule	ruled
thus	thus	thus
ending	end	ending
the	the	the
fight	fight	fight
against	against	against
federal	feder	federal
authorities	author	authority
that	that	that
Moore	moor	Moore
wanted	want	wanted
so	so	so
badly	bad	badly
According	accord	According
to	to	to
the	the	the
Associated	associ	Associated
Press	press	Press
In	in	In
one	one	one
of	of	of
several	sever	several
written	written	written
opinions	opinion	opinion
accompanying	accompani	accompanying
the	the	the
order	order	order
Justice	justic	Justice
Greg	greg	Greg
Shaw	shaw	Shaw
called	call	called
the	the	the
decision	decis	decision
a	a	a
clear	clear	clear
refusal	refus	refusal
to	to	to
ignore	ignor	ignore
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
last	last	last
June	june	June
Several	sever	Several
other	other	other
state	state	state
justices	justic	justice
railed	rail	railed
against	against	against
the	the	the
high	high	high
court	court	court
s	s	s
ruling	rule	ruling
while	while	while
noting	note	noting
they	they	they
can	can	can
t	t	t
overturn	overturn	overturn
it	it	it
Chief	chief	Chief
Justice	justic	Justice
Roy	roy	Roy
Moore	moor	Moore
