THE	the	THE
TRUMP	trump	TRUMP
BASHING	bash	BASHING
CONTINUES	continu	CONTINUES
A	a	A
Washington	washington	Washington
Post	post	Post
columnist	columnist	columnist
reviewed	review	reviewed
a	a	a
fashion	fashion	fashion
layout	layout	layout
interview	interview	interview
Ivanka	ivanka	Ivanka
Trump	trump	Trump
did	did	did
with	with	with
Harper	harper	Harper
s	s	s
Bazaar	bazaar	Bazaar
and	and	and
totally	total	totally
bashed	bash	bashed
the	the	the
lovely	love	lovely
Ivanka	ivanka	Ivanka
.	.	.

You	you	You
d	d	d
think	think	think
it	it	it
would	would	would
be	be	be
somewhat	somewhat	somewhat
middle	middl	middle
-of-road	-of-road	-of-road
since	sinc	since
it	it	it
s	s	s
in	in	in
the	the	the
arts	art	art
and	and	and
entertainment	entertain	entertainment
section	section	section
of	of	of
the	the	the
Washington	washington	Washington
Post	post	Post
.	.	.

It	it	It
s	s	s
almost	almost	almost
like	like	like
Ivanka	ivanka	Ivanka
was	was	wa
set	set	set
up	up	up
by	by	by
Harper	harper	Harper
s	s	s
to	to	to
have	have	have
WaPo	wapo	WaPo
trash	trash	trash
the	the	the
article	articl	article
.	.	.

FYI	fyi	FYI
-If	-if	-If
you	you	you
happen	happen	happen
to	to	to
subscribe	subscrib	subscribe
to	to	to
Vogue	vogu	Vogue
,	,	,
Harper	harper	Harper
s	s	s
Bazaar	bazaar	Bazaar
or	or	or
People	peopl	People
Magazine	magazin	Magazine
,	,	,
you	you	you
are	are	are
putting	put	putting
money	money	money
in	in	in
the	the	the
pockets	pocket	pocket
of	of	of
the	the	the
Democrats	democrat	Democrats
.	.	.

It	it	It
s	s	s
pretty	pretti	pretty
sick	sick	sick
to	to	to
trash	trash	trash
a	a	a
person	person	person
who	who	who
s	s	s
done	done	done
nothing	noth	nothing
but	but	but
lead	lead	lead
a	a	a
successful	success	successful
life	life	life
as	as	a
a	a	a
wife	wife	wife
,	,	,
mother	mother	mother
and	and	and
successful	success	successful
business	busi	business
woman	woman	woman
.	.	.

Pretty	pretti	Pretty
nasty	nasti	nasty
!	!	!
Here	here	Here
s	s	s
just	just	just
a	a	a
small	small	small
piece	piec	piece
of	of	of
the	the	the
garbage	garbag	garbage
Washington	washington	Washington
Post	post	Post
put	put	put
out	out	out
on	on	on
Ivanka	ivanka	Ivanka
Trump	trump	Trump
Here	here	Here
s	s	s
the	the	the
title	titl	title
and	and	and
writer	writer	writer
of	of	of
the	the	the
hit	hit	hit
piece	piec	piece
Fashion	fashion	Fashion
photographs	photograph	photograph
are	are	are
all	all	all
about	about	about
fresh	fresh	fresh
narratives	narrat	narrative
,	,	,
but	but	but
Ivanka	ivanka	Ivanka
Trump	trump	Trump
is	is	is
selling	sell	selling
the	the	the
same	same	same
old	old	old
story	stori	story
By	by	By
Robin	robin	Robin
GivhanThis	givhanthi	GivhanThis
woman	woman	woman
is	is	is
the	the	the
WaPo	wapo	WaPo
fashion	fashion	fashion
critic	critic	critic
?	?	?

The	the	The
headline	headlin	headline
,	,	,
Growing	grow	Growing
up	up	up
Trump	trump	Trump
Ivanka	ivanka	Ivanka
Trump	trump	Trump
tells	tell	tell
all	all	all
,	,	,
promises	promis	promise
that	that	that
the	the	the
story	stori	story
will	will	will
give	give	give
readers	reader	reader
something	someth	something
if	if	if
not	not	not
authenticity	authent	authenticity
,	,	,
then	then	then
at	at	at
least	least	least
some	some	some
tidbit	tidbit	tidbit
that	that	that
will	will	will
allow	allow	allow
people	peopl	people
to	to	to
know	know	know
her	her	her
better	better	better
,	,	,
to	to	to
know	know	know
her	her	her
as	as	a
more	more	more
than	than	than
the	the	the
titles	titl	title
that	that	that
are	are	are
applied	appli	applied
to	to	to
her	her	her
.	.	.

Daughter	daughter	Daughter
,	,	,
mother	mother	mother
,	,	,
business	busi	business
woman	woman	woman
,	,	,
sister	sister	sister
.	.	.
Writer	writer	Writer
Lisa	lisa	Lisa
DePaulo	depaulo	DePaulo
questions	question	question
Trump	trump	Trump
on	on	on
her	her	her
friendship	friendship	friendship
with	with	with
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
,	,	,
her	her	her
father	father	father
s	s	s
unorthodox	unorthodox	unorthodox
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
her	her	her
self	self	self
-declared	-declar	-declared
women	women	woman
s	s	s
advocacy	advocaci	advocacy
.	.	.

She	she	She
answers	answer	answer
;	;	;
she	she	she
doesn	doesn	doesn
t	t	t
answer	answer	answer
.	.	.

It	it	It
s	s	s
a	a	a
familiar	familiar	familiar
,	,	,
coy	coy	coy
dance	danc	dance
.	.	.
The	the	The
pictures	pictur	picture
,	,	,
however	howev	however
,	,	,
are	are	are
a	a	a
blatant	blatant	blatant
study	studi	study
in	in	in
avoidance	avoid	avoidance
.	.	.

In	in	In
both	both	both
images	imag	image
,	,	,
by	by	by
photographer	photograph	photographer
Mark	mark	Mark
Seliger	selig	Seliger
,	,	,
viewers	viewer	viewer
see	see	see
Trump	trump	Trump
in	in	in
profile	profil	profile
.	.	.

She	she	She
never	never	never
looks	look	look
her	her	her
audience	audienc	audience
in	in	in
the	the	the
eye	eye	eye
.	.	.

Her	her	Her
gaze	gaze	gaze
is	is	is
focused	focus	focused
off	off	off
into	into	into
the	the	the
distance	distanc	distance
.	.	.

The	the	The
viewer	viewer	viewer
is	is	is
kept	kept	kept
more	more	more
than	than	than
an	an	an
arm	arm	arm
s	s	s
length	length	length
away	away	away
.	.	.

As	as	As
she	she	she
stands	stand	stand
perched	perch	perched
on	on	on
the	the	the
ladder	ladder	ladder
,	,	,
we	we	we
look	look	look
up	up	up
at	at	at
her	her	her
.	.	.

She	she	She
is	is	is
elevated	elev	elevated
.	.	.

The	the	The
positioning	posit	positioning
suggests	suggest	suggests
that	that	that
she	she	she
is	is	is
,	,	,
in	in	in
some	some	some
way	way	way
,	,	,
above	abov	above
politics	polit	politics
and	and	and
above	abov	above
the	the	the
fray	fray	fray
.	.	.
But	but	But
also	also	also
,	,	,
in	in	in
her	her	her
rather	rather	rather
regal	regal	regal
gown	gown	gown
set	set	set
against	against	against
a	a	a
grimy	grimi	grimy
