Rep	rep	Rep
.	.	.
Steve	steve	Steve
King	king	King
R	r	R
-IA	-ia	-IA
has	has	ha
been	been	been
in	in	in
the	the	the
news	news	news
constantly	constant	constantly
,	,	,
and	and	and
it	it	it
hasn	hasn	hasn
t	t	t
been	been	been
good	good	good
.	.	.
His	his	His
most	most	most
recent	recent	recent
stunt	stunt	stunt
will	will	will
certainly	certain	certainly
raise	rais	raise
eyebrows	eyebrow	eyebrow
and	and	and
even	even	even
make	make	make
people	peopl	people
wonder	wonder	wonder
if	if	if
he	he	he
wants	want	want
to	to	to
be	be	be
re	re	re
-elected	-elect	-elected
at	at	at
all	all	all
,	,	,
because	becaus	because
it	it	it
is	is	is
absolutely	absolut	absolutely
ridiculous	ridicul	ridiculous
and	and	and
pathetic	pathet	pathetic
.	.	.
While	while	While
many	mani	many
Republicans	republican	Republicans
were	were	were
quick	quick	quick
to	to	to
blame	blame	blame
the	the	the
Republican	republican	Republican
baseball	basebal	baseball
shooting	shoot	shooting
,	,	,
in	in	in
which	which	which
Rep	rep	Rep
.	.	.
Steve	steve	Steve
Scalise	scalis	Scalise
and	and	and
four	four	four
others	other	others
were	were	were
injured	injur	injured
,	,	,
on	on	on
Democrats	democrat	Democrats
and	and	and
Liberals	liber	Liberals
,	,	,
King	king	King
decided	decid	decided
to	to	to
take	take	take
it	it	it
a	a	a
step	step	step
further	further	further
.	.	.
Reviving	reviv	Reviving
one	one	one
of	of	of
the	the	the
most	most	most
tired	tire	tired
,	,	,
played	play	played
out	out	out
traditions	tradit	tradition
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
,	,	,
King	king	King
blamed	blame	blamed
the	the	the
shooting	shoot	shooting
on	on	on
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
King	king	King
made	made	made
these	these	these
comments	comment	comment
in	in	in
an	an	an
interview	interview	interview
with	with	with
Simon	simon	Simon
Conway	conway	Conway
on	on	on
WHO	who	WHO
Iowa	iowa	Iowa
radio	radio	radio
,	,	,
where	where	where
King	king	King
actually	actual	actually
had	had	had
the	the	the
nerve	nerv	nerve
to	to	to
accuse	accus	accuse
Obama	obama	Obama
of	of	of
dividing	divid	dividing
the	the	the
country	countri	country
during	dure	during
his	his	his
presidency	presid	presidency
,	,	,
therefore	therefor	therefore
causing	caus	causing
the	the	the
shooting	shoot	shooting
.	.	.
King	king	King
s	s	s
comments	comment	comment
are	are	are
seriously	serious	seriously
disgusting	disgust	disgusting
,	,	,
and	and	and
reflect	reflect	reflect
a	a	a
GOP	gop	GOP
that	that	that
is	is	is
clearly	clear	clearly
out	out	out
of	of	of
touch	touch	touch
with	with	with
reality	realiti	reality
and	and	and
ignoring	ignor	ignoring
the	the	the
fact	fact	fact
that	that	that
it	it	it
nominated	nomin	nominated
the	the	the
most	most	most
divisive	divis	divisive
presidential	presidenti	presidential
candidate	candid	candidate
to	to	to
lead	lead	lead
the	the	the
country	countri	country
Donald	donald	Donald
Trump	trump	Trump
.	.	.
King	king	King
said	said	said
I	i	I
do	do	do
want	want	want
to	to	to
put	put	put
some	some	some
of	of	of
this	this	this
at	at	at
the	the	the
feet	feet	foot
of	of	of
Barack	barack	Barack
Obama	obama	Obama
.	.	.
He	he	He
contributed	contribut	contributed
mightily	mightili	mightily
to	to	to
dividing	divid	dividing
us	us	u
.	.	.
He	he	He
focused	focus	focused
on	on	on
our	our	our
differences	differ	difference
rather	rather	rather
than	than	than
our	our	our
things	thing	thing
that	that	that
unify	unifi	unify
us	us	u
.	.	.
And	and	And
this	this	this
is	is	is
some	some	some
of	of	of
the	the	the
fruits	fruit	fruit
of	of	of
that	that	that
labor	labor	labor
.	.	.
Unfortunately	unfortun	Unfortunately
,	,	,
Conway	conway	Conway
was	was	wa
more	more	more
than	than	than
happy	happi	happy
to	to	to
join	join	join
in	in	in
on	on	on
the	the	the
Obama	obama	Obama
-bashing	-bash	-bashing
.	.	.
Conway	conway	Conway
said	said	said
Of	of	Of
course	cours	course
he	he	he
also	also	also
spent	spent	spent
eight	eight	eight
years	year	year
telling	tell	telling
us	us	u
all	all	all
how	how	how
terrible	terribl	terrible
we	we	we
all	all	all
are	are	are
and	and	and
what	what	what
a	a	a
garbage	garbag	garbage
can	can	can
America	america	America
was	was	wa
and	and	and
how	how	how
unexceptional	unexcept	unexceptional
we	we	we
all	all	all
were	were	were
.	.	.
I	i	I
agree	agre	agree
.	.	.
I	i	I
absolutely	absolut	absolutely
agree	agre	agree
with	with	with
what	what	what
you	you	you
said	said	said
.	.	.
The	the	The
GOP	gop	GOP
has	has	ha
been	been	been
blaming	blame	blaming
everything	everyth	everything
on	on	on
Obama	obama	Obama
for	for	for
the	the	the
past	past	past
several	sever	several
years	year	year
,	,	,
and	and	and
the	the	the
fact	fact	fact
that	that	that
we	we	we
ve	ve	ve
had	had	had
a	a	a
new	new	new
president	presid	president
for	for	for
months	month	month
now	now	now
hasn	hasn	hasn
t	t	t
stopped	stop	stopped
them	them	them
.	.	.
King	king	King
s	s	s
comments	comment	comment
are	are	are
repulsive	repuls	repulsive
and	and	and
incorrect	incorrect	incorrect
,	,	,
as	as	a
he	he	he
clearly	clear	clearly
cannot	cannot	cannot
see	see	see
the	the	the
amount	amount	amount
of	of	of
division	divis	division
Trump	trump	Trump
has	has	ha
caused	caus	caused
in	in	in
just	just	just
a	a	a
few	few	few
short	short	short
months	month	month
in	in	in
the	the	the
White	white	White
House	hous	House
.	.	.
You	you	You
can	can	can
listen	listen	listen
to	to	to
King	king	King
s	s	s
interview	interview	interview
below	below	below
In	in	In
contrast	contrast	contrast
,	,	,
at	at	at
least	least	least
Republican	republican	Republican
Congressman	congressman	Congressman
Mark	mark	Mark
Sanford	sanford	Sanford
R	r	R
-SC	-sc	-SC
had	had	had
the	the	the
brains	brain	brain
to	to	to
recognize	recogn	recognize
that	that	that
Trump	trump	Trump
has	has	ha
fueled	fuel	fueled
a	a	a
toxic	toxic	toxic
political	polit	political
environment	environ	environment
,	,	,
and	and	and
should	should	should
carry	carri	carry
part	part	part
of	of	of
the	the	the
blame	blame	blame
for	for	for
the	the	the
baseball	basebal	baseball
shooting	shoot	shooting
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
