Token	Stem	Lemma
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
that	that	that
all	all	all
the	the	the
ways	way	way
he	he	he
avoided	avoid	avoided
paying	pay	paying
taxes	tax	tax
was	was	wa
legal	legal	legal
and	and	and
has	has	ha
even	even	even
shown	shown	shown
his	his	his
ignorance	ignor	ignorance
about	about	about
how	how	how
our	our	our
government	govern	government
works	work	work
to	to	to
paint	paint	paint
Hillary	hillari	Hillary
as	as	a
incompetent	incompet	incompetent
because	becaus	because
she	she	she
didn	didn	didn
t	t	t
single	singl	single
-handedly	-hand	-handedly
change	chang	change
these	these	these
laws	law	law
during	dure	during
her	her	her
time	time	time
in	in	in
the	the	the
Senate	senat	Senate
However	howev	However
while	while	while
he	he	he
was	was	wa
busy	busi	busy
avoiding	avoid	avoiding
taxes	tax	tax
in	in	in
the	the	the
1990s	1990s	1990s
his	his	his
own	own	own
lawyers	lawyer	lawyer
warned	warn	warned
him	him	him
against	against	against
doing	do	doing
well	well	well
exactly	exact	exactly
what	what	what
he	he	he
did	did	did
A	a	A
new	new	new
report	report	report
in	in	in
The	the	The
New	new	New
York	york	York
Times	time	Times
explains	explain	explains
that	that	that
order	order	order
to	to	to
avoid	avoid	avoid
total	total	total
financial	financi	financial
ruin	ruin	ruin
Trump	trump	Trump
didn	didn	didn
t	t	t
report	report	report
hundreds	hundr	hundred
of	of	of
millions	million	million
that	that	that
was	was	wa
technically	technic	technically
income	incom	income
He	he	He
didn	didn	didn
t	t	t
just	just	just
not	not	not
report	report	report
it	it	it
though	though	though
the	the	the
IRS	ir	IRS
would	would	would
have	have	have
seen	seen	seen
through	through	through
that	that	that
immediately	immedi	immediately
Instead	instead	Instead
his	his	his
first	first	first
step	step	step
to	to	to
avoiding	avoid	avoiding
taxes	tax	tax
was	was	wa
successfully	success	successfully
pushing	push	pushing
his	his	his
various	various	various
bondholders	bondhold	bondholder
to	to	to
cancel	cancel	cancel
the	the	the
hundreds	hundr	hundred
of	of	of
millions	million	million
he	he	he
owed	owe	owed
them	them	them
To	to	To
the	the	the
IRS	ir	IRS
a	a	a
dollar	dollar	dollar
of	of	of
canceled	cancel	canceled
debt	debt	debt
is	is	is
a	a	a
dollar	dollar	dollar
of	of	of
taxable	taxabl	taxable
income	incom	income
That	that	That
could	could	could
have	have	have
crippled	crippl	crippled
the	the	the
self	self	self
-proclaimed	-proclaim	-proclaimed
master	master	master
of	of	of
debt	debt	debt
and	and	and
taxes	tax	tax
about	about	about
as	as	a
badly	bad	badly
as	as	a
all	all	all
that	that	that
debt	debt	debt
he	he	he
couldn	couldn	couldn
t	t	t
pay	pay	pay
So	so	So
what	what	what
did	did	did
he	he	he
do	do	do
He	he	He
used	use	used
what	what	what
s	s	s
called	call	called
a	a	a
stock	stock	stock
-for	-for	-for
-debt	-debt	-debt
swap	swap	swap
maneuver	maneuv	maneuver
Except	except	Except
Congress	congress	Congress
banned	ban	banned
that	that	that
practice	practic	practice
for	for	for
corporations	corpor	corporation
in	in	in
1993	1993	1993
However	howev	However
Trump	trump	Trump
s	s	s
real	real	real
estate	estat	estate
holdings	hold	holding
in	in	in
Atlantic	atlant	Atlantic
City	citi	City
the	the	the
ones	one	one
that	that	that
were	were	were
all	all	all
in	in	in
trouble	troubl	trouble
weren	weren	weren
t	t	t
corporations	corpor	corporation
They	they	They
were	were	were
partnerships	partnership	partnership
So	so	So
he	he	he
thought	thought	thought
he	he	he
could	could	could
still	still	still
swap	swap	swap
what	what	what
s	s	s
called	call	called
partnership	partnership	partnership
equity	equiti	equity
for	for	for
his	his	his
debt	debt	debt
Apparently	appar	Apparently
this	this	this
works	work	work
even	even	even
if	if	if
the	the	the
stocks	stock	stock
or	or	or
in	in	in
Trump	trump	Trump
s	s	s
case	case	case
the	the	the
equities	equiti	equity
are	are	are
worth	worth	worth
considerably	consider	considerably
less	less	le
than	than	than
the	the	the
canceled	cancel	canceled
debt	debt	debt
The	the	The
Times	time	Times
says	say	say
that	that	that
this	this	this
is	is	is
as	as	a
close	close	close
as	as	a
anyone	anyon	anyone
can	can	can
get	get	get
to	to	to
making	make	making
taxes	tax	tax
just	just	just
magically	magic	magically
disappear	disappear	disappear
But	but	But
legally	legal	legally
this	this	this
is	is	is
fraught	fraught	fraught
with	with	with
its	it	it
own	own	own
problems	problem	problem
and	and	and
Trump	trump	Trump
s	s	s
own	own	own
lawyers	lawyer	lawyer
actually	actual	actually
warned	warn	warned
him	him	him
against	against	against
doing	do	doing
it	it	it
He	he	He
asked	ask	asked
his	his	his
tax	tax	tax
attorneys	attorney	attorney
for	for	for
formal	formal	formal
opinion	opinion	opinion
letters	letter	letter
on	on	on
his	his	his
plan	plan	plan
which	which	which
all	all	all
came	came	came
back	back	back
saying	say	saying
The	the	The
letters	letter	letter
bluntly	blunt	bluntly
warned	warn	warned
that	that	that
there	there	there
was	was	wa
no	no	no
statute	statut	statute
regulation	regul	regulation
or	or	or
judicial	judici	judicial
opinion	opinion	opinion
that	that	that
explicitly	explicit	explicitly
permitted	permit	permitted
Mr	mr	Mr
Trump	trump	Trump
s	s	s
tax	tax	tax
gambit	gambit	gambit
Due	due	Due
to	to	to
the	the	the
lack	lack	lack
of	of	of
definitive	definit	definitive
judicial	judici	judicial
or	or	or
administrative	administr	administrative
authority	author	authority
his	his	his
lawyers	lawyer	lawyer
wrote	wrote	wrote
substantial	substanti	substantial
uncertainties	uncertainti	uncertainty
exist	exist	exist
with	with	with
respect	respect	respect
to	to	to
many	mani	many
of	of	of
the	the	the
tax	tax	tax
consequences	consequ	consequence
of	of	of
the	the	the
plan	plan	plan
In	in	In
other	other	other
words	word	word
they	they	they
felt	felt	felt
that	that	that
his	his	his
scheme	scheme	scheme
wouldn	wouldn	wouldn
t	t	t
stand	stand	stand
up	up	up
to	to	to
IRS	ir	IRS
scrutiny	scrutini	scrutiny
We	we	We
don	don	don
t	t	t
know	know	know
if	if	if
the	the	the
IRS	ir	IRS
went	went	went
after	after	after
him	him	him
for	for	for
this	this	this
because	becaus	because
nobody	nobodi	nobody
has	has	ha
the	the	the
whole	whole	whole
story	stori	story
However	howev	However
from	from	from
what	what	what
we	we	we
do	do	do
have	have	have
tax	tax	tax
expert	expert	expert
and	and	and
former	former	former
chief	chief	chief
tax	tax	tax
council	council	council
for	for	for
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
