Token	Stem	Lemma
Before	befor	Before
most	most	most
of	of	of
us	us	u
were	were	were
awake	awak	awake
Trump	trump	Trump
was	was	wa
busily	busili	busily
focusing	focus	focusing
on	on	on
solving	solv	solving
the	the	the
world	world	world
s	s	s
problems	problem	problem
diligently	dilig	diligently
working	work	working
to	to	to
provide	provid	provide
a	a	a
better	better	better
life	life	life
for	for	for
every	everi	every
American	american	American
was	was	wa
busy	busi	busy
moving	move	moving
his	his	his
thumbs	thumb	thumb
to	to	to
tweet	tweet	tweet
out	out	out
more	more	more
of	of	of
his	his	his
unhinged	unhing	unhinged
ravings	rave	raving
Iran	iran	Iran
is	is	is
playing	play	playing
with	with	with
fire	fire	fire
they	they	they
don	don	don
t	t	t
appreciate	appreci	appreciate
how	how	how
kind	kind	kind
President	presid	President
Obama	obama	Obama
was	was	wa
to	to	to
them	them	them
Trump	trump	Trump
tweeted	tweet	tweeted
Not	not	Not
me	me	me
Iran	iran	Iran
is	is	is
playing	play	playing
with	with	with
fire	fire	fire
they	they	they
don't	don't	don't
appreciate	appreci	appreciate
how	how	how
kind	kind	kind
President	presid	President
Obama	obama	Obama
was	was	wa
to	to	to
them	them	them
Not	not	Not
me	me	me
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
3	3	3
2017Trump	2017trump	2017Trump
seems	seem	seems
to	to	to
be	be	be
referencing	referenc	referencing
an	an	an
Iranian	iranian	Iranian
official	offici	official
rightfully	right	rightfully
mocking	mock	mocking
him	him	him
as	as	a
an	an	an
extremist	extremist	extremist
who	who	who
has	has	ha
alienated	alien	alienated
the	the	the
majority	major	majority
of	of	of
Americans	american	Americans
and	and	and
regularly	regular	regularly
engages	engag	engages
in	in	in
groundless	groundless	groundless
ranting	rant	ranting
These	these	These
remarks	remark	remark
come	come	come
after	after	after
Trump	trump	Trump
put	put	put
the	the	the
country	countri	country
ON	on	ON
NOTICE	notic	NOTICE
via	via	via
a	a	a
mean	mean	mean
tweet	tweet	tweet
Iran	iran	Iran
has	has	ha
been	been	been
formally	formal	formally
PUT	put	PUT
ON	on	ON
NOTICE	notic	NOTICE
for	for	for
firing	fire	firing
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
Should	should	Should
have	have	have
been	been	been
thankful	thank	thankful
for	for	for
the	the	the
terrible	terribl	terrible
deal	deal	deal
the	the	the
U	u	U
S	s	S
made	made	made
with	with	with
them	them	them
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
2	2	2
2017Naturally	2017natur	2017Naturally
the	the	the
people	peopl	people
of	of	of
the	the	the
internet	internet	internet
jumped	jump	jumped
on	on	on
Trump	trump	Trump
s	s	s
latest	latest	latest
attempt	attempt	attempt
to	to	to
destabilize	destabil	destabilize
the	the	the
world	world	world
via	via	via
Twitter	twitter	Twitter
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
This	this	This
is	is	is
not	not	not
how	how	how
foreign	foreign	foreign
relationships	relationship	relationship
work	work	work
you	you	you
rotting	rot	rotting
carcass	carcass	carcass
of	of	of
derangement	derang	derangement
and	and	and
deception	decept	deception
Lauren	lauren	Lauren
Duca	duca	Duca
@laurenduca	@laurenduca	@laurenduca
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
you	you	you
are	are	are
the	the	the
worst	worst	worst
at	at	at
diplomacy	diplomaci	diplomacy
Please	pleas	Please
stop	stop	stop
Jack	jack	Jack
Slater	slater	Slater
@Jack_Slater	@jack_slat	@Jack_Slater
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
This	this	This
is	is	is
the	the	the
way	way	way
the	the	the
world	world	world
ends	end	end
Not	not	Not
with	with	with
a	a	a
bang	bang	bang
but	but	but
a	a	a
tweeter	tweeter	tweeter
Oliver	oliv	Oliver
Duggan	duggan	Duggan
@OliDuggan	@oliduggan	@OliDuggan
February	februari	February
3	3	3
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
It	it	It
wasn	wasn	wasn
t	t	t
