The	the	The
GOP	gop	GOP
leadership	leadership	leadership
may	may	may
want	want	want
to	to	to
rethink	rethink	rethink
their	their	their
position	posit	position
on	on	on
amnesty	amnesti	amnesty
for	for	for
illegals	illeg	illegals
.	.	.
American	american	American
citizens	citizen	citizen
yes	yes	yes
,	,	,
including	includ	including
Hispanic	hispan	Hispanic
Americans	american	Americans
are	are	are
more	more	more
interested	interest	interested
in	in	in
a	a	a
President	presid	President
who	who	who
abides	abid	abides
by	by	by
the	the	the
rule	rule	rule
of	of	of
law	law	law
than	than	than
one	one	one
who	who	who
is	is	is
beholden	beholden	beholden
to	to	to
corporations	corpor	corporation
for	for	for
donations	donat	donation
Build	build	Build
a	a	a
wall	wall	wall
and	and	and
enforce	enforc	enforce
our	our	our
border	border	border
laws	law	law
it	it	it
s	s	s
really	realli	really
pretty	pretti	pretty
simple	simpl	simple
.	.	.
Rick	rick	Rick
Perry	perri	Perry
blasted	blast	blasted
Donald	donald	Donald
Trump	trump	Trump
for	for	for
his	his	his
comments	comment	comment
on	on	on
immigration	immigr	immigration
.	.	.
It	it	It
s	s	s
been	been	been
widely	wide	widely
suggested	suggest	suggested
that	that	that
those	those	those
comments	comment	comment
would	would	would
turn	turn	turn
off	off	off
Latino	latino	Latino
voters	voter	voter
and	and	and
Trump	trump	Trump
was	was	wa
ridiculed	ridicul	ridiculed
for	for	for
saying	say	saying
that	that	that
he	he	he
could	could	could
win	win	win
Latino	latino	Latino
voters	voter	voter
.	.	.
But	but	But
the	the	the
latest	latest	latest
,	,	,
very	veri	very
favorable	favor	favorable
YouGov	yougov	YouGov
poll	poll	poll
for	for	for
Trump	trump	Trump
,	,	,
shows	show	show
Trump	trump	Trump
doing	do	doing
better	better	better
with	with	with
Hispanic	hispan	Hispanic
respondents	respond	respondent
than	than	than
Rick	rick	Rick
Perry	perri	Perry
.	.	.
Trump	trump	Trump
scores	score	score
a	a	a
19	19	19
very	veri	very
favorable	favor	favorable
and	and	and
a	a	a
9	9	9
very	veri	very
favorable	favor	favorable
.	.	.
He	he	He
also	also	also
has	has	ha
a	a	a
51	51	51
very	veri	very
unfavorable	unfavor	unfavorable
.	.	.
Rick	rick	Rick
Perry	perri	Perry
has	has	ha
a	a	a
7	7	7
very	veri	very
favorable	favor	favorable
and	and	and
a	a	a
16	16	16
favorable	favor	favorable
.	.	.
Of	of	Of
course	cours	course
around	around	around
a	a	a
third	third	third
of	of	of
Hispanics	hispan	Hispanics
just	just	just
don	don	don
t	t	t
know	know	know
who	who	who
Rick	rick	Rick
Perry	perri	Perry
is	is	is
so	so	so
it	it	it
s	s	s
possible	possibl	possible
that	that	that
he	he	he
could	could	could
improve	improv	improve
his	his	his
numbers	number	number
.	.	.
There	there	There
are	are	are
similar	similar	similar
numbers	number	number
for	for	for
most	most	most
Republican	republican	Republican
candidates	candid	candidate
.	.	.
Jeb	jeb	Jeb
Bush	bush	Bush
has	has	ha
a	a	a
12	12	12
very	veri	very
favorable	favor	favorable
and	and	and
a	a	a
20	20	20
favorable	favor	favorable
.	.	.
Those	those	Those
are	are	are
good	good	good
numbers	number	number
,	,	,
but	but	but
Jeb	jeb	Jeb
Bush	bush	Bush
lags	lag	lag
Trump	trump	Trump
among	among	among
the	the	the
very	veri	very
favorables	favor	favorables
and	and	and
isn	isn	isn
t	t	t
that	that	that
far	far	far
head	head	head
in	in	in
the	the	the
total	total	total
favorables	favor	favorables
.	.	.
Considering	consid	Considering
that	that	that
Jeb	jeb	Jeb
Bush	bush	Bush
s	s	s
people	peopl	people
are	are	are
positioning	posit	positioning
him	him	him
as	as	a
a	a	a
guy	guy	guy
who	who	who
can	can	can
talk	talk	talk
to	to	to
Latino	latino	Latino
voters	voter	voter
and	and	and
has	has	ha
been	been	been
front	front	front
and	and	and
center	center	center
attacking	attack	attacking
Trump	trump	Trump
,	,	,
those	those	those
are	are	are
not	not	not
impressive	impress	impressive
numbers	number	number
.	.	.
Ben	ben	Ben
Carson	carson	Carson
has	has	ha
some	some	some
of	of	of
the	the	the
best	best	best
numbers	number	number
among	among	among
Latinos	latino	Latinos
with	with	with
a	a	a
17	17	17
very	veri	very
favorable	favor	favorable
and	and	and
a	a	a
13	13	13
somewhat	somewhat	somewhat
favorable	favor	favorable
.	.	.
His	his	His
numbers	number	number
among	among	among
black	black	black
voters	voter	voter
are	are	are
actually	actual	actually
poor	poor	poor
,	,	,
but	but	but
he	he	he
s	s	s
popular	popular	popular
with	with	with
Latinos	latino	Latinos
.	.	.
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
at	at	at
17	17	17
very	veri	very
favorable	favor	favorable
and	and	and
24	24	24
favorable	favor	favorable
.	.	.
His	his	His
unfavorables	unfavor	unfavorables
are	are	are
at	at	at
a	a	a
combined	combin	combined
29	29	29
with	with	with
30	30	30
who	who	who
don	don	don
t	t	t
know	know	know
who	who	who
he	he	he
is	is	is
.	.	.
These	these	These
are	are	are
pretty	pretti	pretty
good	good	good
numbers	number	number
.	.	.
Some	some	Some
of	of	of
the	the	the
best	best	best
numbers	number	number
come	come	come
from	from	from
Mike	mike	Mike
Huckabee	huckabe	Huckabee
with	with	with
19	19	19
very	veri	very
favorable	favor	favorable
and	and	and
17	17	17
very	veri	very
favorable	favor	favorable
,	,	,
but	but	but
these	these	these
numbers	number	number
are	are	are
skewed	skew	skewed
because	becaus	because
45	45	45
don	don	don
t	t	t
know	know	know
who	who	who
he	he	he
is	is	is
.	.	.
But	but	But
his	his	his
negatives	negat	negative
are	are	are
low	low	low
.	.	.
The	the	The
same	same	same
goes	goe	go
for	for	for
Bobby	bobbi	Bobby
Jindal	jindal	Jindal
with	with	with
13	13	13
and	and	and
16	16	16
favorables	favor	favorables
among	among	among
Hispanics	hispan	Hispanics
and	and	and
likewise	likewis	likewise
many	mani	many
don	don	don
t	t	t
know	know	know
who	who	who
he	he	he
is	is	is
.	.	.
Marco	marco	Marco
Rubio	rubio	Rubio
has	has	ha
a	a	a
20	20	20
very	veri	very
favorable	favor	favorable
and	and	and
16	16	16
somewhat	somewhat	somewhat
favorable	favor	favorable
with	with	with
an	an	an
unfavorable	unfavor	unfavorable
combined	combin	combined
of	of	of
over	over	over
40	40	40
with	with	with
only	onli	only
21	21	21
not	not	not
knowing	know	knowing
who	who	who
he	he	he
is	is	is
.	.	.
That	that	That
s	s	s
the	the	the
important	import	important
point	point	point
about	about	about
Trump	trump	Trump
s	s	s
unfavorability	unfavor	unfavorability
numbers	number	number
.	.	.
While	while	While
they	they	they
look	look	look
terrible	terribl	terrible
,	,	,
it	it	it
s	s	s
quite	quit	quite
likely	like	likely
that	that	that
most	most	most
or	or	or
all	all	all
of	of	of
the	the	the
Republican	republican	Republican
candidates	candid	candidate
will	will	will
end	end	end
up	up	up
with	with	with
high	high	high
unfavorables	unfavor	unfavorables
after	after	after
they	they	they
become	becom	become
better	better	better
known	known	known
and	and	and
have	have	have
had	had	had
enough	enough	enough
media	media	medium
attacks	attack	attack
leveled	level	leveled
against	against	against
them	them	them
.	.	.
When	when	When
only	onli	only
11	11	11
don	don	don
t	t	t
know	know	know
who	who	who
Marco	marco	Marco
Rubio	rubio	Rubio
is	is	is
,	,	,
his	his	his
unfavorable	unfavor	unfavorable
numbers	number	number
will	will	will
probably	probabl	probably
still	still	still
be	be	be
better	better	better
than	than	than
those	those	those
of	of	of
Trump	trump	Trump
,	,	,
but	but	but
assuming	assum	assuming
he	he	he
won	won	won
and	and	and
was	was	wa
nominated	nomin	nominated
,	,	,
I	i	I
m	m	m
not	not	not
sure	sure	sure
how	how	how
much	much	much
better	better	better
they	they	they
would	would	would
be	be	be
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
election	elect	election
.	.	.
These	these	These
