Token	Stem	Lemma
Robert	robert	Robert
Jaynes	jayn	Jaynes
Jr	jr	Jr
of	of	of
Irvington	irvington	Irvington
Indiana	indiana	Indiana
s	s	s
Bible	bibl	Bible
Baptist	baptist	Baptist
Church	church	Church
was	was	wa
sentenced	sentenc	sentenced
to	to	to
12	12	12
5	5	5
years	year	year
in	in	in
prison	prison	prison
after	after	after
pleading	plead	pleading
guilty	guilti	guilty
to	to	to
federal	feder	federal
drug	drug	drug
charges	charg	charge
earlier	earlier	earlier
this	this	this
week	week	week
According	accord	According
to	to	to
Indy	indi	Indy
Star	star	Star
Jaynes	jayn	Jaynes
described	describ	described
as	as	a
a	a	a
fire	fire	fire
and	and	and
brimstone	brimston	brimstone
fundamentalist	fundamentalist	fundamentalist
preacher	preacher	preacher
used	use	used
the	the	the
church	church	church
as	as	a
a	a	a
cover	cover	cover
for	for	for
a	a	a
multi	multi	multi
-million	-million	-million
-dollar	-dollar	-dollar
drug	drug	drug
enterprise	enterpris	enterprise
which	which	which
reached	reach	reached
from	from	from
New	new	New
Palestine	palestin	Palestine
to	to	to
China	china	China
More	more	More
than	than	than
a	a	a
dozen	dozen	dozen
others	other	others
were	were	were
arrested	arrest	arrested
in	in	in
connection	connect	connection
with	with	with
the	the	the
Bible	bibl	Bible
Baptist	baptist	Baptist
Church	church	Church
drug	drug	drug
ring	ring	ring
during	dure	during
an	an	an
FBI	fbi	FBI
sting	sting	sting
that	that	that
encompassed	encompass	encompassed
several	sever	several
states	state	state
Those	those	Those
involved	involv	involved
in	in	in
the	the	the
drug	drug	drug
operation	oper	operation
included	includ	included
a	a	a
ring	ring	ring
of	of	of
police	polic	police
officers	offic	officer
school	school	school
teachers	teacher	teacher
even	even	even
a	a	a
traveling	travel	traveling
clown	clown	clown
who	who	who
ran	ran	ran
as	as	a
a	a	a
Libertarian	libertarian	Libertarian
candidate	candid	candidate
for	for	for
the	the	the
Indiana	indiana	Indiana
senate	senat	senate
Doug	doug	Doug
Sloan	sloan	Sloan
Another	anoth	Another
man	man	man
accused	accus	accused
of	of	of
running	run	running
a	a	a
front	front	front
for	for	for
the	the	the
drug	drug	drug
operation	oper	operation
David	david	David
Neal	neal	Neal
killed	kill	killed
himself	himself	himself
while	while	while
awaiting	await	awaiting
trial	trial	trial
According	accord	According
to	to	to
Indy	indi	Indy
Star	star	Star
Neal	neal	Neal
operated	oper	operated
a	a	a
business	busi	business
called	call	called
IDK	idk	IDK
I	i	I
Don	don	Don
t	t	t
Know	know	Know
Anything	anyth	Anything
LLC	llc	LLC
He	he	He
was	was	wa
accused	accus	accused
of	of	of
purchasing	purchas	purchasing
more	more	more
than	than	than
240	240	240
000	000	000
worth	worth	worth
of	of	of
drugs	drug	drug
from	from	from
the	the	the
pastor	pastor	pastor
which	which	which
he	he	he
then	then	then
sold	sold	sold
through	through	through
another	anoth	another
business	busi	business
Beautiful	beauti	Beautiful
Cars	car	Cars
of	of	of
Indiana	indiana	Indiana
Jaynes	jayn	Jaynes
Sloan	sloan	Sloan
and	and	and
others	other	others
involved	involv	involved
in	in	in
the	the	the
drug	drug	drug
operation	oper	operation
reportedly	report	reportedly
all	all	all
have	have	have
ties	tie	tie
to	to	to
Russell	russel	Russell
Taylor	taylor	Taylor
the	the	the
former	former	former
head	head	head
of	of	of
Jared	jare	Jared
Fogle	fogl	Fogle
s	s	s
Foundation	foundat	Foundation
who	who	who
is	is	is
now	now	now
in	in	in
prison	prison	prison
for	for	for
child	child	child
pornography	pornographi	pornography
All	all	All
-in	-in	-in
-all	-all	-all
authorities	author	authority
say	say	say
that	that	that
the	the	the
pastor	pastor	pastor
produced	produc	produced
over	over	over
a	a	a
100	100	100
tons	ton	ton
of	of	of
synthetic	synthet	synthetic
marijuana	marijuana	marijuana
bringing	bring	bringing
in	in	in
more	more	more
than	than	than
2	2	2
6	6	6
million	million	million
through	through	through
the	the	the
synthetic	synthet	synthetic
drug	drug	drug
sales	sale	sale
As	as	As
Indy	indi	Indy
Star	star	Star
reports	report	report
