Muslims	muslim	Muslims
care	care	care
more	more	more
about	about	about
the	the	the
people	peopl	people
of	of	of
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
than	than	than
Republicans	republican	Republicans
do	do	do
.	.	.
The	the	The
Republican	republican	Republican
-caused	-caus	-caused
disaster	disast	disaster
unfolding	unfold	unfolding
in	in	in
Michigan	michigan	Michigan
is	is	is
incredibly	incred	incredibly
infuriating	infuri	infuriating
.	.	.

In	in	In
a	a	a
penny	penni	penny
-pinching	-pinch	-pinching
scheme	scheme	scheme
,	,	,
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
and	and	and
his	his	his
emergency	emerg	emergency
management	manag	management
henchmen	henchmen	henchman
decided	decid	decided
to	to	to
switch	switch	switch
Flint	flint	Flint
s	s	s
water	water	water
supply	suppli	supply
from	from	from
Lake	lake	Lake
Huron	huron	Huron
to	to	to
the	the	the
nearby	nearbi	nearby
river	river	river
,	,	,
which	which	which
has	has	ha
been	been	been
undrinkable	undrink	undrinkable
for	for	for
decades	decad	decade
due	due	due
to	to	to
high	high	high
levels	level	level
of	of	of
lead	lead	lead
and	and	and
other	other	other
industrial	industri	industrial
chemicals	chemic	chemical
.	.	.
For	for	For
well	well	well
over	over	over
a	a	a
year	year	year
,	,	,
the	the	the
residents	resid	resident
have	have	have
been	been	been
forced	forc	forced
to	to	to
drink	drink	drink
and	and	and
bathe	bath	bathe
in	in	in
this	this	this
water	water	water
all	all	all
while	while	while
Republicans	republican	Republicans
insist	insist	insist
that	that	that
the	the	the
water	water	water
is	is	is
perfectly	perfect	perfectly
safe	safe	safe
.	.	.
So	so	So
far	far	far
,	,	,
Republicans	republican	Republicans
have	have	have
done	done	done
very	veri	very
little	littl	little
to	to	to
fix	fix	fix
their	their	their
mess	mess	mess
.	.	.

Instead	instead	Instead
,	,	,
they	they	they
been	been	been
busy	busi	busy
trying	tri	trying
to	to	to
absolve	absolv	absolve
themselves	themselv	themselves
of	of	of
any	ani	any
responsibility	respons	responsibility
,	,	,
which	which	which
is	is	is
why	whi	why
President	presid	President
Obama	obama	Obama
stepped	step	stepped
in	in	in
to	to	to
do	do	do
their	their	their
job	job	job
for	for	for
them	them	them
.	.	.

And	and	And
now	now	now
,	,	,
Muslims	muslim	Muslims
are	are	are
coming	come	coming
to	to	to
the	the	the
rescue	rescu	rescue
as	as	a
well	well	well
.	.	.

Who	who	Who
is	is	is
Hussain	hussain	Hussain
?	?	?

is	is	is
an	an	an
organization	organ	organization
honoring	honor	honoring
the	the	the
memory	memori	memory
of	of	of
Imam	imam	Imam
Hussain	hussain	Hussain
ibn	ibn	ibn
Ali	ali	Ali
,	,	,
a	a	a
grandson	grandson	grandson
of	of	of
the	the	the
Prophet	prophet	Prophet
Muhammad	muhammad	Muhammad
who	who	who
was	was	wa
killed	kill	killed
by	by	by
extremists	extremist	extremist
by	by	by
speaking	speak	speaking
out	out	out
against	against	against
violence	violenc	violence
.	.	.

He	he	He
died	die	died
by	by	by
being	be	being
denied	deni	denied
water	water	water
over	over	over
the	the	the
course	cours	course
of	of	of
several	sever	several
days	day	day
.	.	.

The	the	The
organization	organ	organization
believes	believ	belief
that	that	that
denying	deni	denying
water	water	water
to	to	to
any	ani	any
human	human	human
being	be	being
is	is	is
unacceptable	unaccept	unacceptable
and	and	and
bringing	bring	bringing
water	water	water
to	to	to
those	those	those
who	who	who
need	need	need
it	it	it
is	is	is
part	part	part
of	of	of
their	their	their
campaign	campaign	campaign
.	.	.
And	and	And
the	the	the
organization	organ	organization
has	has	ha
already	alreadi	already
collected	collect	collected
30	30	30
,	,	,
000	000	000
bottles	bottl	bottle
of	of	of
fresh	fresh	fresh
drinking	drink	drinking
water	water	water
for	for	for
the	the	the
Red	red	Red
Cross	cross	Cross
to	to	to
distribute	distribut	distribute
to	to	to
the	the	the
residents	resid	resident
of	of	of
Flint	flint	Flint
,	,	,
even	even	even
though	though	though
Republicans	republican	Republicans
and	and	and
conservatives	conserv	conservative
across	across	across
the	the	the
state	state	state
and	and	and
the	the	the
nation	nation	nation
have	have	have
demonized	demon	demonized
Muslims	muslim	Muslims
repeatedly	repeat	repeatedly
.	.	.

Despite	despit	Despite
the	the	the
hatred	hatr	hatred
and	and	and
racism	racism	racism
hurled	hurl	hurled
against	against	against
them	them	them
,	,	,
they	they	they
have	have	have
chosen	chosen	chosen
to	to	to
help	help	help
anyway	anyway	anyway
.	.	.

Prophet	prophet	Prophet
Mohammad	mohammad	Mohammad
taught	taught	taught
us	us	u
Your	your	Your
neighbor	neighbor	neighbor
comes	come	come
before	befor	before
your	your	your
own	own	own
household	household	household
.	.	.

As	as	As
a	a	a
resident	resid	resident
of	of	of
Detroit	detroit	Detroit
this	this	this
is	is	is
not	not	not
only	onli	only
a	a	a
Flint	flint	Flint
problem	problem	problem
this	this	this
is	is	is
a	a	a
Michigan	michigan	Michigan
problem	problem	problem
and	and	and
I	i	I
feel	feel	feel
obligated	oblig	obligated
to	to	to
help	help	help
to	to	to
the	the	the
best	best	best
of	of	of
my	my	my
ability	abil	ability
,	,	,
said	said	said
Mohammed	moham	Mohammed
Almawla	almawla	Almawla
,	,	,
who	who	who
helped	help	helped
collect	collect	collect
water	water	water
for	for	for
Flint	flint	Flint
.	.	.

We	we	We
saw	saw	saw
