Token	Stem	Lemma
This	this	This
morning	morn	morning
on	on	on
@FoxAndFriends	@foxandfriend	@FoxAndFriends
I	i	I
explored	explor	explored
why	whi	why
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
are	are	are
so	so	so
eager	eager	eager
to	to	to
import	import	import
refugees	refuge	refugee
in	in	in
droves	drove	drove
pic.twitter.com/gkAgLiXBXY	pic.twitter.com/gkaglixbxi	pic.twitter.com/gkAgLiXBXY
Dinesh	dinesh	Dinesh
D	d	D
Souza	souza	Souza
@DineshDSouza	@dineshdsouza	@DineshDSouza
October	octob	October
24	24	24
2016	2016	2016
