The	the	The
director	director	director
of	of	of
the	the	the
Anti	anti	Anti
-LGBT	-lgbt	-LGBT
group	group	group
the	the	the
Family	famili	Family
Research	research	Research
Council	council	Council
had	had	had
an	an	an
interview	interview	interview
with	with	with
Chris	chris	Chris
Mathews	mathew	Mathews
that	that	that
he	he	he
probably	probabl	probably
should	should	should
not	not	not
have	have	have
shown	shown	shown
up	up	up
for	for	for
.	.	.

Travis	travi	Travis
Webber	webber	Webber
,	,	,
who	who	who
is	is	is
the	the	the
director	director	director
of	of	of
the	the	the
Center	center	Center
for	for	for
Religious	religi	Religious
Liberty	liberti	Liberty
at	at	at
Family	famili	Family
Research	research	Research
Council	council	Council
,	,	,
seemed	seem	seemed
quite	quit	quite
incapable	incap	incapable
in	in	in
this	this	this
interview	interview	interview
,	,	,
constantly	constant	constantly
dancing	danc	dancing
around	around	around
and	and	and
attempting	attempt	attempting
to	to	to
avoid	avoid	avoid
a	a	a
valid	valid	valid
question	question	question
by	by	by
MSNBC	msnbc	MSNBC
host	host	host
Chris	chris	Chris
Mathews	mathew	Mathews
on	on	on
which	which	which
bathroom	bathroom	bathroom
he	he	he
would	would	would
suggest	suggest	suggest
for	for	for
trans	tran	trans
activist	activist	activist
Jennifer	jennif	Jennifer
Finney	finney	Finney
Boyland	boyland	Boyland
.	.	.
The	the	The
conversation	convers	conversation
got	got	got
started	start	started
when	when	when
Boyland	boyland	Boyland
pointed	point	pointed
out	out	out
that	that	that
the	the	the
conservative	conserv	conservative
push	push	push
on	on	on
bathrooms	bathroom	bathroom
was	was	wa
simply	simpli	simply
an	an	an
attempt	attempt	attempt
to	to	to
make	make	make
up	up	up
for	for	for
lost	lost	lost
ground	ground	ground
after	after	after
they	they	they
lost	lost	lost
the	the	the
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
battle	battl	battle
.	.	.

Boyland	boyland	Boyland
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
this	this	this
is	is	is
about	about	about
bathrooms	bathroom	bathroom
at	at	at
all	all	all
.	.	.

I	i	I
think	think	think
it	it	it
s	s	s
about	about	about
equal	equal	equal
rights	right	right
.	.	.

Transgender	transgend	Transgender
people	peopl	people
don	don	don
t	t	t
want	want	want
special	special	special
rights	right	right
.	.	.

We	we	We
want	want	want
equal	equal	equal
protection	protect	protection
under	under	under
the	the	the
law	law	law
,	,	,
and	and	and
mostly	most	mostly
what	what	what
we	we	we
want	want	want
is	is	is
to	to	to
be	be	be
left	left	left
alone	alon	alone
.	.	.

And	and	And
if	if	if
we	we	we
can	can	can
t	t	t
be	be	be
left	left	left
alone	alon	alone
,	,	,
we	we	we
d	d	d
like	like	like
to	to	to
be	be	be
treated	treat	treated
with	with	with
love	love	love
.	.	.

So	so	So
you	you	you
don	don	don
t	t	t
want	want	want
me	me	me
in	in	in
the	the	the
men	men	men
s	s	s
room	room	room
.	.	.

And	and	And
you	you	you
know	know	know
how	how	how
you	you	you
create	creat	create
that	that	that
perfect	perfect	perfect
situation	situat	situation
?	?	?

Just	just	Just
stop	stop	stop
.	.	.

Stop	stop	Stop
coming	come	coming
up	up	up
with	with	with
these	these	these
laws	law	law
.	.	.

Stop	stop	Stop
causing	caus	causing
trouble	troubl	trouble
where	where	where
there	there	there
is	is	is
no	no	no
trouble	troubl	trouble
.	.	.

Maybe	mayb	Maybe
because	becaus	because
now	now	now
gay	gay	gay
men	men	men
and	and	and
lesbians	lesbian	lesbian
can	can	can
get	get	get
married	marri	married
,	,	,
and	and	and
they	they	they
re	re	re
no	no	no
longer	longer	longer
the	the	the
whipping	whip	whipping
boys	boy	boy
and	and	and
whipping	whip	whipping
girls	girl	girl
in	in	in
this	this	this
country	countri	country
,	,	,
now	now	now
maybe	mayb	maybe
they	they	they
re	re	re
trying	tri	trying
to	to	to
rile	rile	rile
up	up	up
people	peopl	people
against	against	against
transgender	transgend	transgender
people	peopl	people
.	.	.

And	and	And
it	it	it
s	s	s
not	not	not
right	right	right
,	,	,
and	and	and
it	it	it
s	s	s
not	not	not
fair	fair	fair
.	.	.

That	that	That
s	s	s
when	when	when
host	host	host
Chris	chris	Chris
Mathews	mathew	Mathews
jumped	jump	jumped
in	in	in
,	,	,
putting	put	putting
Webber	webber	Webber
on	on	on
the	the	the
spot	spot	spot
,	,	,
asking	ask	asking
him	him	him
,	,	,
Travis	travi	Travis
,	,	,
tell	tell	tell
Jenny	jenni	Jenny
what	what	what
bathroom	bathroom	bathroom
she	she	she
should	should	should
use	use	use
.	.	.

That	that	That
s	s	s
when	when	when
Webber	webber	Webber
stumbled	stumbl	stumbled
and	and	and
paused	paus	paused
,	,	,
at	at	at
one	one	one
point	point	point
saying	say	saying
,	,	,
Yeah	yeah	Yeah
,	,	,
I	i	I
mean	mean	mean
I	i	I
m	m	m
not	not	not
sure	sure	sure
,	,	,
um	um	um
.	.	.

Mathews	mathew	Mathews
then	then	then
said	said	said
,	,	,
Well	well	Well
just	just	just
answer	answer	answer
that	that	that
question	question	question
.	.	.

Travis	travi	Travis
continued	continu	continued
to	to	to
avoid	avoid	avoid
the	the	the
question	question	question
with	with	with
a	a	a
response	respons	response
that	that	that
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
question	question	question
,	,	,
prompting	prompt	prompting
Mathews	mathew	Mathews
to	to	to
include	includ	include
,	,	,
See	see	See
,	,	,
no	no	no
,	,	,
you	you	you
can	can	can
t	t	t
answer	answer	answer
the	the	the
question	question	question
,	,	,
can	can	can
you	you	you
?	?	?

Webber	webber	Webber
s	s	s
inability	inabl	inability
to	to	to
respond	respond	respond
to	to	to
a	a	a
valid	valid	valid
question	question	question
is	is	is
indicative	indic	indicative
of	of	of
the	the	the
way	way	way
conservatives	conserv	conservative
have	have	have
handled	handl	handled
this	this	this
issue	issu	issue
and	and	and
many	mani	many
others	other	others
.	.	.

One	one	One
thread	thread	thread
to	to	to
notice	notic	notice
about	about	about
these	these	these
so	so	so
-called	-call	-called
conservative	conserv	conservative
GOP	gop	GOP
folks	folk	folk
is	is	is
their	their	their
constant	constant	constant
attempt	attempt	attempt
to	to	to
divide	divid	divide
and	and	and
deny	deni	deny
people	peopl	people
their	their	their
rights	right	right
.	.	.

Whether	whether	Whether
it	it	it
s	s	s
supporting	support	supporting
discrimination	discrimin	discrimination
for	for	for
same	same	same
-sex	-sex	-sex
couples	coupl	couple
,	,	,
banning	ban	banning
Muslims	muslim	Muslims
,	,	,
building	build	building
walls	wall	wall
,	,	,
denying	deni	denying
rights	right	right
to	to	to
transgender	transgend	transgender
Americans	american	Americans
,	,	,
or	or	or
supporting	support	supporting
an	an	an
apartheid	apartheid	apartheid
state	state	state
like	like	like
Israel	israel	Israel
which	which	which
denies	deni	denies
Palestinians	palestinian	Palestinians
human	human	human
rights	right	right
,	,	,
the	the	the
conclusion	conclus	conclusion
about	about	about
conservatives	conserv	conservative
must	must	must
be	be	be
that	that	that
they	they	they
are	are	are
crazy	crazi	crazy
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

