Token	Stem	Lemma
Thanks	thank	Thanks
to	to	to
Daniel	daniel	Daniel
Greenfield	greenfield	Greenfield
for	for	for
digging	dig	digging
up	up	up
this	this	this
bombshell	bombshel	bombshell
of	of	of
a	a	a
fact	fact	fact
Carter	carter	Carter
did	did	did
what	what	what
Trump	trump	Trump
just	just	just
announced	announc	announced
he	he	he
d	d	d
like	like	like
to	to	to
do	do	do
This	this	This
reminds	remind	reminds
us	us	u
all	all	all
I	i	I
hope	hope	hope
that	that	that
we	we	we
ve	ve	ve
been	been	been
doing	do	doing
this	this	this
Muslim	muslim	Muslim
terrorism	terror	terrorism
thing	thing	thing
for	for	for
waaay	waaay	waaay
too	too	too
long	long	long
It	it	It
s	s	s
been	been	been
decades	decad	decade
of	of	of
dealing	deal	dealing
with	with	with
this	this	this
barbaric	barbar	barbaric
behavior	behavior	behavior
and	and	and
hate	hate	hate
If	if	If
you	you	you
ve	ve	ve
never	never	never
seen	seen	seen
ARGO	argo	ARGO
please	pleas	please
make	make	make
time	time	time
to	to	to
watch	watch	watch
it	it	it
It	it	It
s	s	s
a	a	a
really	realli	really
great	great	great
flashback	flashback	flashback
of	of	of
terrorism	terror	terrorism
in	in	in
the	the	the
70	70	70
s	s	s
but	but	but
we	we	we
re	re	re
STILL	still	STILL
dealing	deal	dealing
with	with	with
this	this	this
evil	evil	evil
remember	rememb	remember
Benghazi	benghazi	Benghazi
Here	here	Here
s	s	s
a	a	a
trailer	trailer	trailer
from	from	from
the	the	the
movie	movi	movie
about	about	about
the	the	the
hostage	hostag	hostage
crisis	crisi	crisis
in	in	in
1979	1979	1979
under	under	under
President	presid	President
Jimmy	jimmi	Jimmy
Carter	carter	Carter
So	so	So
who	who	who
s	s	s
the	the	the
Hitler	hitler	Hitler
now	now	now
The	the	The
name	name	name
calling	call	calling
has	has	ha
been	been	been
so	so	so
over	over	over
the	the	the
top	top	top
against	against	against
Trump	trump	Trump
that	that	that
it	it	it
s	s	s
almost	almost	almost
embarrassing	embarrass	embarrassing
The	the	The
RINO	rino	RINO
Republicans	republican	Republicans
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
liberal	liber	liberal
press	press	press
Shepard	shepard	Shepard
Smith	smith	Smith
were	were	were
absolutely	absolut	absolutely
ridiculous	ridicul	ridiculous
Take	take	Take
the	the	the
emotion	emot	emotion
out	out	out
of	of	of
this	this	this
and	and	and
look	look	look
at	at	at
the	the	the
facts	fact	fact
During	dure	During
the	the	the
Iranian	iranian	Iranian
hostage	hostag	hostage
crisis	crisi	crisis
Carter	carter	Carter
issued	issu	issued
a	a	a
number	number	number
of	of	of
orders	order	order
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
Iran	iran	Iran
Among	among	Among
these	these	these
Iranians	iranian	Iranians
were	were	were
banned	ban	banned
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
unless	unless	unless
they	they	they
oppose	oppos	oppose
the	the	the
Shiite	shiit	Shiite
Islamist	islamist	Islamist
regime	regim	regime
or	or	or
had	had	had
a	a	a
medical	medic	medical
emergency	emerg	emergency
Here	here	Here
s	s	s
Jimmy	jimmi	Jimmy
Hitler	hitler	Hitler
Carter	carter	Carter
saying	say	saying
it	it	it
back	back	back
in	in	in
1980	1980	1980
Fourth	fourth	Fourth
the	the	the
Secretary	secretari	Secretary
of	of	of
Treasury	treasuri	Treasury
State	state	State
and	and	and
the	the	the
Attorney	attorney	Attorney
General	general	General
will	will	will
invalidate	invalid	invalidate
all	all	all
visas	visa	visa
issued	issu	issued
to	to	to
Iranian	iranian	Iranian
citizens	citizen	citizen
for	for	for
future	futur	future
entry	entri	entry
into	into	into
the	the	the
United	unit	United
States	state	States
effective	effect	effective
today	today	today
We	we	We
will	will	will
not	not	not
reissue	reissu	reissue
visas	visa	visa
nor	nor	nor
will	will	will
we	we	we
issue	issu	issue
new	new	new
visas	visa	visa
except	except	except
for	for	for
compelling	compel	compelling
and	and	and
proven	proven	proven
humanitarian	humanitarian	humanitarian
reasons	reason	reason
or	or	or
where	where	where
the	the	the
national	nation	national
interest	interest	interest
of	of	of
our	our	our
own	own	own
country	countri	country
requires	requir	requires
This	this	This
directive	direct	directive
will	will	will
be	be	be
interpreted	interpret	interpreted
very	veri	very
strictly	strict	strictly
Apparently	appar	Apparently
barring	bar	barring
people	peopl	people
from	from	from
a	a	a
terrorist	terrorist	terrorist
country	countri	country
is	is	is
not	not	not
against	against	against
our	our	our
values	valu	value
after	after	after
all	all	all
It	it	It
may	may	may
even	even	even
be	be	be
who	who	who
we	we	we
are	are	are
Either	either	Either
that	that	that
or	or	or
Carter	carter	Carter
was	was	wa
a	a	a
racist	racist	racist
monster	monster	monster
just	just	just
like	like	like
Trump	trump	Trump
Meanwhile	meanwhil	Meanwhile
here	here	here
s	s	s
how	how	how
the	the	the
Iranian	iranian	Iranian
students	student	student
in	in	in
the	the	the
US	us	US
were	were	were
treated	treat	treated
Carter	carter	Carter
orders	order	order
50	50	50
000	000	000
Iranian	iranian	Iranian
students	student	student
in	in	in
US	us	US
to	to	to
report	report	report
to	to	to
immigration	immigr	immigration
office	offic	office
with	with	with
view	view	view
to	to	to
deporting	deport	deporting
those	those	those
in	in	in
violation	violat	violation
of	of	of
their	their	their
visas	visa	visa
On	on	On
27	27	27
December	decemb	December
1979	1979	1979
US	us	US
appeals	appeal	appeal
court	court	court
allows	allow	allows
deportation	deport	deportation
of	of	of
Iranian	iranian	Iranian
students	student	student
found	found	found
in	in	in
violation	violat	violation
In	in	In
November	novemb	November
1979	1979	1979
the	the	the
Attorney	attorney	Attorney
General	general	General
had	had	had
given	given	given
all	all	all
Iranian	iranian	Iranian
students	student	student
one	one	one
month	month	month
to	to	to
report	report	report
to	to	to
the	the	the
local	local	local
immigration	immigr	immigration
office	offic	office
Around	around	Around
7	7	7
000	000	000
were	were	were
found	found	found
in	in	in
violation	violat	violation
of	of	of
their	their	their
visas	visa	visa
Around	around	Around
15	15	15
000	000	000
Iranians	iranian	Iranians
were	were	were
forced	forc	forced
to	to	to
leave	leav	leave
the	the	the
US	us	US
Meanwhile	meanwhil	Meanwhile
any	ani	any
Iranians	iranian	Iranians
entering	enter	entering
the	the	the
US	us	US
were	were	were
forced	forc	forced
to	to	to
undergo	undergo	undergo
secondary	secondari	secondary
screening	screen	screening
Interestingly	interest	Interestingly
enough	enough	enough
Carter	carter	Carter
did	did	did
this	this	this
by	by	by
invoking	invok	invoking
the	the	the
Nationality	nation	Nationality
Act	act	Act
of	of	of
1952	1952	1952
A	a	A
law	law	law
originally	origin	originally
opposed	oppos	opposed
by	by	by
Democrats	democrat	Democrats
for	for	for
its	it	it
attempt	attempt	attempt
to	to	to
restrict	restrict	restrict
Communist	communist	Communist
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
If	if	If
this	this	this
oasis	oasi	oasis
of	of	of
the	the	the
world	world	world
should	should	should
be	be	be
overrun	overrun	overrun
perverted	pervert	perverted
contaminated	contamin	contaminated
or	or	or
destroyed	destroy	destroyed
then	then	then
the	the	the
last	last	last
flickering	flicker	flickering
light	light	light
of	of	of
humanity	human	humanity
will	will	will
be	be	be
extinguished	extinguish	extinguished
Senator	senat	Senator
McCarran	mccarran	McCarran
said	said	said
of	of	of
the	the	the
law	law	law
He	he	He
was	was	wa
a	a	a
Democrat	democrat	Democrat
Now	now	Now
unlike	unlik	unlike
Muslims	muslim	Muslims
Iranians	iranian	Iranians
were	were	were
not	not	not
necessarily	necessarili	necessarily
supportive	support	supportive
of	of	of
Islamic	islam	Islamic
terrorism	terror	terrorism
Many	mani	Many
were	were	were
and	and	and
are	are	are
opponents	oppon	opponent
of	of	of
it	it	it
Khomeini	khomeini	Khomeini
didn	didn	didn
t	t	t
represent	repres	represent
Iran	iran	Iran
as	as	a
a	a	a
country	countri	country
but	but	but
his	his	his
Islamist	islamist	Islamist
allies	alli	ally
So	so	So
Trump	trump	Trump
s	s	s
proposal	propos	proposal
is	is	is
far	far	far
more	more	more
legitimate	legitim	legitimate
than	than	than
Carter	carter	Carter
s	s	s
action	action	action
Carter	carter	Carter
targeted	target	targeted
people	peopl	people
by	by	by
nationality	nation	nationality
Trump	trump	Trump
s	s	s
proposal	propos	proposal
does	doe	doe
so	so	so
by	by	by
