The	the	The
Women	women	Women
s	s	s
March	march	March
was	was	wa
historic	histor	historic
.	.	.

Over	over	Over
four	four	four
million	million	million
women	women	woman
all	all	all
across	across	across
the	the	the
country	countri	country
and	and	and
world	world	world
came	came	came
out	out	out
in	in	in
solidarity	solidar	solidarity
to	to	to
protest	protest	protest
against	against	against
the	the	the
incoming	incom	incoming
avalanche	avalanch	avalanche
of	of	of
assault	assault	assault
from	from	from
the	the	the
Trump	trump	Trump
Administration	administr	Administration
.	.	.
Contrary	contrari	Contrary
to	to	to
popular	popular	popular
belief	belief	belief
,	,	,
the	the	the
Women	women	Women
s	s	s
March	march	March
was	was	wa
not	not	not
a	a	a
protest	protest	protest
against	against	against
President	presid	President
Trump	trump	Trump
it	it	it
was	was	wa
a	a	a
protest	protest	protest
in	in	in
support	support	support
of	of	of
women	women	woman
s	s	s
rights	right	right
.	.	.
Before	befor	Before
taking	take	taking
the	the	the
oath	oath	oath
of	of	of
office	offic	office
,	,	,
the	the	the
Trump	trump	Trump
Administration	administr	Administration
pledged	pledg	pledged
to	to	to
defund	defund	defund
all	all	all
programs	program	program
at	at	at
the	the	the
DOJ	doj	DOJ
which	which	which
enforce	enforc	enforce
the	the	the
Violence	violenc	Violence
Against	against	Against
Women	women	Women
Act	act	Act
.	.	.

Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
has	has	ha
released	releas	released
the	the	the
names	name	name
of	of	of
21	21	21
conservative	conserv	conservative
judges	judg	judge
who	who	who
are	are	are
potential	potenti	potential
Supreme	suprem	Supreme
Court	court	Court
nominees	nomine	nominee
that	that	that
mirror	mirror	mirror
the	the	the
late	late	late
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
who	who	who
does	doe	doe
not	not	not
believe	believ	believe
the	the	the
14th	14th	14th
Amendment	amend	Amendment
extends	extend	extends
to	to	to
women	women	woman
.	.	.
On	on	On
Monday	monday	Monday
,	,	,
January	januari	January
23	23	23
,	,	,
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
imposing	impos	imposing
the	the	the
Mexico	mexico	Mexico
City	citi	City
rule	rule	rule
that	that	that
overseas	oversea	overseas
operations	oper	operation
including	includ	including
clinics	clinic	clinic
that	that	that
perform	perform	perform
or	or	or
encourage	encourag	encourage
abortion	abort	abortion
will	will	will
lose	lose	lose
all	all	all
federal	feder	federal
funding	fund	funding
from	from	from
the	the	the
United	unit	United
States	state	States
.	.	.
The	the	The
war	war	war
on	on	on
women	women	woman
is	is	is
in	in	in
full	full	full
force	forc	force
,	,	,
and	and	and
Trump	trump	Trump
is	is	is
at	at	at
the	the	the
reins	rein	rein
.	.	.
That	that	That
is	is	is
why	whi	why
,	,	,
now	now	now
more	more	more
than	than	than
ever	ever	ever
,	,	,
an	an	an
Equal	equal	Equal
Rights	right	Rights
Amendment	amend	Amendment
is	is	is
needed	need	needed
.	.	.
The	the	The
proposal	propos	proposal
is	is	is
a	a	a
simple	simpl	simple
one	one	one
Equality	equal	Equality
of	of	of
rights	right	right
under	under	under
the	the	the
law	law	law
shall	shall	shall
not	not	not
be	be	be
denied	deni	denied
or	or	or
abridged	abridg	abridged
by	by	by
the	the	the
United	unit	United
States	state	States
or	or	or
by	by	by
any	ani	any
State	state	State
on	on	on
account	account	account
of	of	of
sex	sex	sex
.	.	.

The	the	The
Congress	congress	Congress
shall	shall	shall
have	have	have
the	the	the
power	power	power
to	to	to
enforce	enforc	enforce
,	,	,
by	by	by
appropriate	appropri	appropriate
legislation	legisl	legislation
,	,	,
the	the	the
provisions	provis	provision
of	of	of
this	this	this
article	articl	article
.	.	.

This	this	This
amendment	amend	amendment
shall	shall	shall
take	take	take
effect	effect	effect
two	two	two
years	year	year
after	after	after
the	the	the
date	date	date
of	of	of
ratification	ratif	ratification
.	.	.
Aside	asid	Aside
from	from	from
the	the	the
20th	20th	20th
Amendment	amend	Amendment
,	,	,
which	which	which
gives	give	give
women	women	woman
the	the	the
right	right	right
to	to	to
vote	vote	vote
,	,	,
there	there	there
is	is	is
no	no	no
specific	specif	specific
mention	mention	mention
of	of	of
women	women	woman
in	in	in
the	the	the
United	unit	United
States	state	States
Constitution	constitut	Constitution
.	.	.

The	the	The
word	word	word
men	men	men
is	is	is
mentioned	mention	mentioned
a	a	a
handful	hand	handful
of	of	of
times	time	time
.	.	.

The	the	The
words	word	word
women	women	woman
,	,	,
ladies	ladi	lady
,	,	,
or	or	or
female	femal	female
is	is	is
nowhere	nowher	nowhere
.	.	.

Not	not	Not
one	one	one
line	line	line
in	in	in
the	the	the
United	unit	United
States	state	States
Constitution	constitut	Constitution
even	even	even
alludes	allud	alludes
to	to	to
the	the	the
rights	right	right
of	of	of
women	women	woman
when	when	when
considering	consid	considering
historical	histor	historical
context	context	context
aside	asid	aside
from	from	from
the	the	the
20th	20th	20th
.	.	.

Nor	nor	Nor
is	is	is
the	the	the
word	word	word
equality	equal	equality
found	found	found
anywhere	anywher	anywhere
.	.	.
Even	even	Even
though	though	though
the	the	the
Constitution	constitut	Constitution
states	state	state
All	all	All
men	men	men
are	are	are
created	creat	created
equal	equal	equal
,	,	,
we	we	we
know	know	know
that	that	that
the	the	the
Founders	founder	Founders
truly	truli	truly
did	did	did
not	not	not
understand	understand	understand
that	that	that
.	.	.

If	if	If
you	you	you
weren	weren	weren
t	t	t
white	white	white
,	,	,
a	a	a
landowner	landown	landowner
,	,	,
or	or	or
male	male	male
,	,	,
the	the	the
Constitution	constitut	Constitution
was	was	wa
not	not	not
written	written	written
with	with	with
your	your	your
rights	right	right
in	in	in
mind	mind	mind
.	.	.

Thomas	thoma	Thomas
Jefferson	jefferson	Jefferson
,	,	,
who	who	who
authored	author	authored
the	the	the
Declaration	declar	Declaration
of	of	of
Independence	independ	Independence
and	and	and
made	made	made
significant	signific	significant
contributions	contribut	contribution
to	to	to
the	the	the
Constitution	constitut	Constitution
,	,	,
wrote	wrote	wrote
Were	were	Were
our	our	our
state	state	state
a	a	a
pure	pure	pure
democracy	democraci	democracy
there	there	there
would	would	would
still	still	still
be	be	be
excluded	exclud	excluded
from	from	from
our	our	our
deliberations	deliber	deliberation
women	women	woman
,	,	,
who	who	who
,	,	,
to	to	to
prevent	prevent	prevent
deprivation	depriv	deprivation
of	of	of
morals	moral	moral
and	and	and
