Token	Stem	Lemma
The	the	The
poor	poor	poor
little	littl	little
ISIS	isi	ISIS
-inspired	-inspir	-inspired
chain	chain	chain
migration	migrat	migration
snowflake	snowflak	snowflake
terrorist	terrorist	terrorist
can	can	can
t	t	t
even	even	even
walk	walk	walk
by	by	by
a	a	a
Christmas	christma	Christmas
poster	poster	poster
without	without	without
being	be	being
triggered	trigger	triggered
How	how	How
long	long	long
before	befor	before
Mayor	mayor	Mayor
DeBlasio	deblasio	DeBlasio
starts	start	start
the	the	the
dialogue	dialogu	dialogue
about	about	about
removing	remov	removing
triggering	trigger	triggering
signs	sign	sign
of	of	of
Christmas	christma	Christmas
from	from	from
NYC	nyc	NYC
so	so	so
as	as	a
not	not	not
to	to	to
offend	offend	offend
non	non	non
-Christians	-christian	-Christians
The	the	The
taxi	taxi	taxi
driver	driver	driver
behind	behind	behind
the	the	the
failed	fail	failed
terror	terror	terror
attack	attack	attack
in	in	in
a	a	a
New	new	New
York	york	York
City	citi	City
told	told	told
investigators	investig	investigator
he	he	he
meant	meant	meant
to	to	to
detonate	deton	detonate
his	his	his
homemade	homemad	homemade
pipe	pipe	pipe
bomb	bomb	bomb
in	in	in
the	the	the
busy	busi	busy
subway	subway	subway
station	station	station
after	after	after
seeing	see	seeing
the	the	the
walls	wall	wall
festooned	festoon	festooned
with	with	with
Christmas	christma	Christmas
posters	poster	poster
in	in	in
revenge	reveng	revenge
for	for	for
violence	violenc	violence
against	against	against
Muslims	muslim	Muslims
all	all	all
over	over	over
the	the	the
world	world	world
While	while	While
initial	initi	initial
reports	report	report
suggested	suggest	suggested
the	the	the
crude	crude	crude
pipe	pipe	pipe
bomb	bomb	bomb
made	made	made
from	from	from
a	a	a
pipe	pipe	pipe
a	a	a
9	9	9
-volt	-volt	-volt
battery	batteri	battery
match	match	match
heads	head	head
sugar	sugar	sugar
Christmas	christma	Christmas
tree	tree	tree
lights	light	light
and	and	and
screws	screw	screw
had	had	had
detonated	deton	detonated
prematurely	prematur	prematurely
suspect	suspect	suspect
Akayed	akay	Akayed
Ullah	ullah	Ullah
27	27	27
insisted	insist	insisted
he	he	he
set	set	set
off	off	off
the	the	the
bomb	bomb	bomb
deliberately	deliber	deliberately
Ullah	ullah	Ullah
who	who	who
was	was	wa
arrested	arrest	arrested
and	and	and
