Token	Stem	Lemma
It	it	It
s	s	s
been	been	been
less	less	le
than	than	than
a	a	a
week	week	week
since	sinc	since
Donald	donald	Donald
Trump	trump	Trump
took	took	took
the	the	the
oath	oath	oath
of	of	of
office	offic	office
and	and	and
already	alreadi	already
he	he	he
s	s	s
breaking	break	breaking
records	record	record
left	left	left
and	and	and
right	right	right
and	and	and
none	none	none
of	of	of
them	them	them
are	are	are
good	good	good
Simply	simpli	Simply
put	put	put
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
most	most	most
hated	hate	hated
incoming	incom	incoming
president	presid	president
this	this	this
country	countri	country
has	has	ha
seen	seen	seen
in	in	in
at	at	at
least	least	least
60	60	60
years	year	year
According	accord	According
to	to	to
Gallup	gallup	Gallup
Polling	poll	Polling
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
first	first	first
elected	elect	elected
president	presid	president
in	in	in
Gallup	gallup	Gallup
s	s	s
polling	poll	polling
history	histori	history
to	to	to
receive	receiv	receive
an	an	an
initial	initi	initial
job	job	job
approval	approv	approval
rating	rate	rating
below	below	below
the	the	the
majority	major	majority
level	level	level
He	he	He
starts	start	start
his	his	his
term	term	term
in	in	in
office	offic	office
with	with	with
45	45	45
of	of	of
Americans	american	Americans
approving	approv	approving
of	of	of
the	the	the
way	way	way
he	he	he
is	is	is
handling	handl	handling
his	his	his
new	new	new
job	job	job
45	45	45
disapproving	disapprov	disapproving
and	and	and
10	10	10
yet	yet	yet
to	to	to
form	form	form
an	an	an
opinion	opinion	opinion
Trump	trump	Trump
now	now	now
holds	hold	hold
the	the	the
record	record	record
for	for	for
the	the	the
lowest	lowest	lowest
initial	initi	initial
job	job	job
approval	approv	approval
rating	rate	rating
as	as	a
well	well	well
as	as	a
the	the	the
highest	highest	highest
initial	initi	initial
disapproval	disapprov	disapproval
rating	rate	rating
in	in	in
Gallup	gallup	Gallup
surveys	survey	survey
dating	date	dating
back	back	back
to	to	to
Dwight	dwight	Dwight
D	d	D
Eisenhower	eisenhow	Eisenhower
Congratulations	congratul	Congratulations
America	america	America
You	you	You
nominated	nomin	nominated
a	a	a
man	man	man
you	you	you
vehemently	vehement	vehemently
hate	hate	hate
more	more	more
so	so	so
than	than	than
George	georg	George
W	w	W
Bush	bush	Bush
To	to	To
put	put	put
it	it	it
in	in	in
perspective	perspect	perspective
let	let	let
s	s	s
look	look	look
at	at	at
the	the	the
numbers	number	number
for	for	for
Trump	trump	Trump
and	and	and
past	past	past
presidents	presid	president
Donald	donald	Donald
Trump	trump	Trump
Approve	approv	Approve
45	45	45
percent	percent	percent
Disapprove	disapprov	Disapprove
45	45	45
percentBarack	percentbarack	percentBarack
Obama	obama	Obama
Approve	approv	Approve
68	68	68
percent	percent	percent
Disapprove	disapprov	Disapprove
12	12	12
percentGeorge	percentgeorg	percentGeorge
W	w	W
Bush	bush	Bush
Approve	approv	Approve
57	57	57
percent	percent	percent
Disapprove	disapprov	Disapprove
25	25	25
percentBill	percentbil	percentBill
Clinton	clinton	Clinton
Approve	approv	Approve
58	58	58
percent	percent	percent
Disapprove	disapprov	Disapprove
20	20	20
percentGeorge	percentgeorg	percentGeorge
H	h	H
W	w	W
Bush	bush	Bush
Approve	approv	Approve
51	51	51
percent	percent	percent
Disapprove	disapprov	Disapprove
6	6	6
percentRonald	percentronald	percentRonald
Reagan	reagan	Reagan
Approve	approv	Approve
51	51	51
percent	percent	percent
Disapprove	disapprov	Disapprove
13	13	13
percentJimmy	percentjimmi	percentJimmy
Carter	carter	Carter
Approve	approv	Approve
68	68	68
percent	percent	percent
Disapprove	disapprov	Disapprove
8	8	8
percentRichard	percentrichard	percentRichard
Nixon	nixon	Nixon
Approve	approv	Approve
59	59	59
percent	percent	percent
Disapprove	disapprov	Disapprove
5	5	5
percentJohn	percentjohn	percentJohn
F	f	F
Kennedy	kennedi	Kennedy
Approve	approv	Approve
72	72	72
percent	percent	percent
Disapprove	disapprov	Disapprove
6	6	6
percentDwight	percentdwight	percentDwight
D	d	D
Eisenhower	eisenhow	Eisenhower
Approve	approv	Approve
68	68	68
percent	percent	percent
Disapprove	disapprov	Disapprove
7	7	7
percentOuch	percentouch	percentOuch
If	if	If
Trump	trump	Trump
can	can	can
t	t	t
even	even	even
beat	beat	beat
out	out	out
Richard	richard	Richard
Nixon	nixon	Nixon
and	and	and
George	georg	George
W	w	W
Bush	bush	Bush
who	who	who
won	won	won
a	a	a
contentious	contenti	contentious
and	and	and
blistering	blister	blistering
recount	recount	recount
that	that	that
says	say	say
something	someth	something
Of	of	Of
course	cours	course
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
base	base	base
of	of	of
support	support	support
men	men	men
whites	white	white
and	and	and
no	no	no
college	colleg	college
education	educ	education
loved	love	loved
him	him	him
while	while	while
all	all	all
the	the	the
others	other	others
women	women	woman
people	peopl	people
of	of	of
color	color	color
and	and	and
the	the	the
educated	educ	educated
despise	despis	despise
him	him	him
Ninety	nineti	Ninety
percent	percent	percent
of	of	of
Republicans	republican	Republicans
give	give	give
him	him	him
approval	approv	approval
while	while	while
81	81	81
percent	percent	percent
of	of	of
Democrats	democrat	Democrats
disapprove	disapprov	disapprove
Independents	independ	Independents
have	have	have
a	a	a
slightly	slight	slightly
more	more	more
negative	negat	negative
view	view	view
than	than	than
they	they	they
do	do	do
positive	posit	positive
44	44	44
-40	-40	-40
percent	percent	percent
Knowing	know	Knowing
that	that	that
his	his	his
pre	pre	pre
-inaugural	-inaugur	-inaugural
numbers	number	number
and	and	and
the	the	the
turnout	turnout	turnout
for	for	for
the	the	the
Women	women	Women
s	s	s
March	march	March
sent	sent	sent
him	him	him
into	into	into
a	a	a
frenzy	frenzi	frenzy
these	these	these
numbers	number	number
should	should	should
only	onli	only
exasperate	exasper	exasperate
the	the	the
new	new	new
authoritarian	authoritarian	authoritarian
-in	-in	-in
-chief	-chief	-chief
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
