Token	Stem	Lemma
If	if	If
the	the	the
Obama	obama	Obama
regime	regim	regime
is	is	is
allowed	allow	allowed
to	to	to
wrest	wrest	wrest
control	control	control
of	of	of
our	our	our
elections	elect	election
from	from	from
the	the	the
states	state	state
America	america	America
better	better	better
get	get	get
used	use	used
to	to	to
the	the	the
idea	idea	idea
of	of	of
a	a	a
President	presid	President
#CrookedHillary	#crookedhillari	#CrookedHillary
Even	even	Even
before	befor	before
the	the	the
FBI	fbi	FBI
identified	identifi	identified
new	new	new
cyber	cyber	cyber
attacks	attack	attack
on	on	on
two	two	two
separate	separ	separate
state	state	state
election	elect	election
boards	board	board
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
began	began	began
considering	consid	considering
declaring	declar	declaring
the	the	the
election	elect	election
a	a	a
critical	critic	critical
infrastructure	infrastructur	infrastructure
giving	give	giving
it	it	it
the	the	the
same	same	same
control	control	control
over	over	over
security	secur	security
it	it	it
has	has	ha
over	over	over
Wall	wall	Wall
Street	street	Street
and	and	and
and	and	and
the	the	the
electric	electr	electric
power	power	power
grid	grid	grid
The	the	The
latest	latest	latest
admissions	admiss	admission
of	of	of
attacks	attack	attack
could	could	could
speed	speed	speed
up	up	up
that	that	that
effort	effort	effort
possibly	possibl	possibly
including	includ	including
the	the	the
upcoming	upcom	upcoming
presidential	presidenti	presidential
election	elect	election
according	accord	according
to	to	to
officials	offici	official
We	we	We
should	should	should
carefully	care	carefully
consider	consid	consider
whether	whether	whether
our	our	our
election	elect	election
system	system	system
our	our	our
election	elect	election
process	process	process
is	is	is
critical	critic	critical
infrastructure	infrastructur	infrastructure
like	like	like
the	the	the
financial	financi	financial
sector	sector	sector
like	like	like
the	the	the
power	power	power
grid	grid	grid
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
said	said	said
There	there	There
s	s	s
a	a	a
vital	vital	vital
national	nation	national
interest	interest	interest
in	in	in
our	our	our
election	elect	election
process	process	process
so	so	so
I	i	I
do	do	do
think	think	think
we	we	we
need	need	need
to	to	to
consider	consid	consider
whether	whether	whether
it	it	it
should	should	should
be	be	be
considered	consid	considered
by	by	by
my	my	my
department	depart	department
and	and	and
others	other	others
critical	critic	critical
infrastructure	infrastructur	infrastructure
he	he	he
said	said	said
at	at	at
media	media	medium
conference	confer	conference
earlier	earlier	earlier
this	this	this
month	month	month
hosted	host	hosted
by	by	by
the	the	the
Christian	christian	Christian
Science	scienc	Science
Monitor	monitor	Monitor
DHS	dhs	DHS
has	has	ha
a	a	a
vital	vital	vital
security	secur	security
role	role	role
in	in	in
16	16	16
areas	area	area
of	of	of
critical	critic	critical
infrastructure	infrastructur	infrastructure
and	and	and
they	they	they
provide	provid	provide
a	a	a
model	model	model
for	for	for
what	what	what
the	the	the
department	depart	department
and	and	and
Johnson	johnson	Johnson
could	could	could
have	have	have
in	in	in
mind	mind	mind
for	for	for
the	the	the
election	elect	election
DHS	dhs	DHS
describes	describ	describes
it	it	it
this	this	this
way	way	way
on	on	on
their	their	their
website	websit	website
There	there	There
are	are	are
16	16	16
critical	critic	critical
infrastructure	infrastructur	infrastructure
sectors	sector	sector
whose	whose	whose
assets	asset	asset
systems	system	system
and	and	and
networks	network	network
whether	whether	whether
physical	physic	physical
or	or	or
virtual	virtual	virtual
are	are	are
considered	consid	considered
so	so	so
vital	vital	vital
to	to	to
the	the	the
United	unit	United
States	state	States
that	that	that
their	their	their
incapacitation	incapacit	incapacitation
or	or	or
destruction	destruct	destruction
would	would	would
have	have	have
a	a	a
debilitating	debilit	debilitating
effect	effect	effect
on	on	on
security	secur	security
national	nation	national
economic	econom	economic
security	secur	security
national	nation	national
public	public	public
health	health	health
or	or	or
safety	safeti	safety
or	or	or
any	ani	any
combination	combin	combination
thereof	thereof	thereof
A	a	A
White	white	White
House	hous	House
policy	polici	policy
directive	direct	directive
adds	add	add
The	the	The
