Token	Stem	Lemma
CNN	cnn	CNN
is	is	is
definitely	definit	definitely
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
Donald	donald	Donald
Trump	trump	Trump
calling	call	calling
them	them	them
fake	fake	fake
news	news	news
During	dure	During
an	an	an
interview	interview	interview
with	with	with
Erin	erin	Erin
Burnett	burnett	Burnett
on	on	on
Friday	friday	Friday
Bernie	berni	Bernie
Sanders	sander	Sanders
jokingly	joke	jokingly
referred	refer	referred
to	to	to
CNN	cnn	CNN
as	as	a
fake	fake	fake
news	news	news
to	to	to
mock	mock	mock
Donald	donald	Donald
Trump	trump	Trump
Sanders	sander	Sanders
even	even	even
made	made	made
sure	sure	sure
to	to	to
let	let	let
Burnett	burnett	Burnett
know	know	know
that	that	that
he	he	he
was	was	wa
just	just	just
joking	joke	joking
and	and	and
Burnett	burnett	Burnett
acknowledged	acknowledg	acknowledged
that	that	that
Sanders	sander	Sanders
was	was	wa
just	just	just
joking	joke	joking
Soon	soon	Soon
after	after	after
a	a	a
technical	technic	technical
difficulty	difficulti	difficulty
arose	aros	arose
as	as	a
Sanders	sander	Sanders
could	could	could
no	no	no
longer	longer	longer
hear	hear	hear
Burnett	burnett	Burnett
CNN	cnn	CNN
then	then	then
went	went	went
to	to	to
commercial	commerci	commercial
and	and	and
Burnett	burnett	Burnett
apologized	apolog	apologized
to	to	to
the	the	the
audience	audienc	audience
and	and	and
to	to	to
Sanders	sander	Sanders
for	for	for
the	the	the
issue	issu	issue
and	and	and
resumed	resum	resumed
the	the	the
conversation	convers	conversation
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
CNN	cnn	CNN
Well	well	Well
Fox	fox	Fox
News	news	News
claimed	claim	claimed
that	that	that
CNN	cnn	CNN
cut	cut	cut
off	off	off
Sanders	sander	Sanders
in	in	in
retaliation	retali	retaliation
for	for	for
his	his	his
fake	fake	fake
news	news	news
joke	joke	joke
And	and	And
then	then	then
Donald	donald	Donald
Trump	trump	Trump
tweeted	tweet	tweeted
about	about	about
it	it	it
several	sever	several
minutes	minut	minute
later	later	later
and	and	and
made	made	made
the	the	the
same	same	same
claim	claim	claim
While	while	While
on	on	on
FAKE	fake	FAKE
NEWS	news	NEWS
@CNN	@cnn	@CNN
Bernie	berni	Bernie
Sanders	sander	Sanders
was	was	wa
cut	cut	cut
off	off	off
for	for	for
using	use	using
the	the	the
term	term	term
fake	fake	fake
news	news	news
to	to	to
describe	describ	describe
the	the	the
network	network	network
They	they	They
said	said	said
technical	technic	technical
difficulties	difficulti	difficulty
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
12	12	12
2017That	2017that	2017That
s	s	s
when	when	when
CNN	cnn	CNN
proceeded	proceed	proceeded
to	to	to
strongly	strong	strongly
fire	fire	fire
back	back	back
as	as	a
Brian	brian	Brian
Stelter	stelter	Stelter
set	set	set
the	the	the
record	record	record
straight	straight	straight
by	by	by
linking	link	linking
to	to	to
the	the	the
full	full	full
video	video	video
of	of	of
the	the	the
interview	interview	interview
and	and	and
call	call	call
Trump	trump	Trump
out	out	out
for	for	for
lying	lie	lying
Untrue	untru	Untrue
Sanders	sander	Sanders
was	was	wa
criticizing	critic	criticizing
Trump	trump	Trump
for	for	for
calling	call	calling
CNN	cnn	CNN
fake	fake	fake
news	news	news
You	you	You
can	can	can
see	see	see
for	for	for
yourself	yourself	yourself
all	all	all
11	11	11
minutes	minut	minute
here	here	here
https://t.co/qhtlb5Wo6Q	https://t.co/qhtlb5wo6q	https://t.co/qhtlb5Wo6Q
https://t.co/AcwOiNHi0j	https://t.co/acwoinhi0j	https://t.co/AcwOiNHi0j
Brian	brian	Brian
Stelter	stelter	Stelter
@brianstelter	@brianstelt	@brianstelter
February	februari	February
12	12	12
2017Stop	2017stop	2017Stop
me	me	me
if	if	if
you	you	you
ve	ve	ve
heard	heard	heard
this	this	this
one	one	one
before	befor	before
But	but	But
@FoxAndFriends	@foxandfriend	@FoxAndFriends
covered	cover	covered
the	the	the
Bernie	berni	Bernie
technical	technic	technical
difficulties	difficulti	difficulty
thing	thing	thing
at	at	at
6	6	6
40	40	40
Trump	trump	Trump
tweeted	tweet	tweeted
at	at	at
7	7	7
14	14	14
https://t.co/AcwOiNHi0j	https://t.co/acwoinhi0j	https://t.co/AcwOiNHi0j
Brian	brian	Brian
Stelter	stelter	Stelter
@brianstelter	@brianstelt	@brianstelter
February	februari	February
12	12	12
2017And	2017and	2017And
then	then	then
CNN	cnn	CNN
Communications	communic	Communications
issued	issu	issued
a	a	a
transcript	transcript	transcript
of	of	of
the	the	the
interview	interview	interview
as	as	a
further	further	further
proof	proof	proof
that	that	that
Trump	trump	Trump
is	is	is
lying	lie	lying
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
False	fals	False
Transcript	transcript	Transcript
from	from	from
@ErinBurnett	@erinburnett	@ErinBurnett
intvu	intvu	intvu
w	w	w
@SenSanders	@sensand	@SenSanders
He	he	He
was	was	wa
not	not	not
cut	cut	cut
off	off	off
Those	those	Those
are	are	are
the	the	the
facts	fact	fact
https://t.co/NzJNgdYSIX	https://t.co/nzjngdysix	https://t.co/NzJNgdYSIX
pic.twitter.com/AOFKLHUlGk	pic.twitter.com/aofklhulgk	pic.twitter.com/AOFKLHUlGk
CNN	cnn	CNN
Communications	communic	Communications
@CNNPR	@cnnpr	@CNNPR
February	februari	February
12	12	12
2017Clearly	2017clear	2017Clearly
Donald	donald	Donald
Trump	trump	Trump
once	onc	once
again	again	again
got	got	got
alternative	altern	alternative
facts	fact	fact
from	from	from
Fox	fox	Fox
News	news	News
and	and	and
repeated	repeat	repeated
them	them	them
as	as	a
his	his	his
proof	proof	proof
that	that	that
CNN	cnn	CNN
is	is	is
fake	fake	fake
news	news	news
But	but	But
if	if	if
he	he	he
had	had	had
simply	simpli	simply
taken	taken	taken
ten	ten	ten
minutes	minut	minute
to	to	to
watch	watch	watch
the	the	the
actual	actual	actual
interview	interview	interview
he	he	he
would	would	would
know	know	know
that	that	that
Sanders	sander	Sanders
was	was	wa
only	onli	only
joking	joke	joking
and	and	and
that	that	that
CNN	cnn	CNN
did	did	did
not	not	not
cut	cut	cut
Sanders	sander	Sanders
off	off	off
It	it	It
really	realli	really
was	was	wa
a	a	a
technical	technic	technical
difficulty	difficulti	difficulty
and	and	and
Sanders	sander	Sanders
was	was	wa
able	abl	able
to	to	to
continue	continu	continue
the	the	the
interview	interview	interview
after	after	after
the	the	the
issue	issu	issue
was	was	wa
fixed	fix	fixed
But	but	But
Trump	trump	Trump
didn	didn	didn
t	t	t
bother	bother	bother
to	to	to
do	do	do
that	that	that
and	and	and
he	he	he
got	got	got
his	his	his
ass	ass	as
handed	hand	handed
to	to	to
him	him	him
for	for	for
it	it	it
Last	last	Last
week	week	week
Trump	trump	Trump
claimed	claim	claimed
that	that	that
CNN	cnn	CNN
host	host	host
Chris	chris	Chris
Cuomo	cuomo	Cuomo
failed	fail	failed
to	to	to
ask	ask	ask
a	a	a
guest	guest	guest
a	a	a
specific	specif	specific
question	question	question
only	onli	only
to	to	to
get	get	get
skewered	skewer	skewered
by	by	by
Cuomo	cuomo	Cuomo
and	and	and
CNN	cnn	CNN
Communications	communic	Communications
again	again	again
for	for	for
lying	lie	lying
Had	had	Had
Trump	trump	Trump
watched	watch	watched
the	the	the
very	veri	very
beginning	begin	beginning
of	of	of
the	the	the
interview	interview	interview
he	he	he
wouldn	wouldn	wouldn
t	t	t
have	have	have
humiliated	humili	humiliated
himself	himself	himself
@ChrisCuomo	@chriscuomo	@ChrisCuomo
did	did	did
address	address	address
that	that	that
point	point	point
at	at	at
the	the	the
start	start	start
of	of	of
his	his	his
interview	interview	interview
Those	those	Those
are	are	are
the	the	the
facts	fact	fact
https://t.co/JWJEAshv1y	https://t.co/jwjeashv1i	https://t.co/JWJEAshv1y
CNN	cnn	CNN
Communications	communic	Communications
@CNNPR	@cnnpr	@CNNPR
February	februari	February
9	9	9
2017Donald	2017donald	2017Donald
Trump	trump	Trump
won	won	won
t	t	t
bother	bother	bother
to	to	to
do	do	do
simple	simpl	simple
research	research	research
before	befor	before
he	he	he
runs	run	run
his	his	his
mouth	mouth	mouth
on	on	on
Twitter	twitter	Twitter
and	and	and
that	that	that
means	mean	mean
he	he	he
probably	probabl	probably
doesn	doesn	doesn
t	t	t
bother	bother	bother
to	to	to
do	do	do
any	ani	any
research	research	research
before	befor	before
making	make	making
decisions	decis	decision
as	as	a
president	presid	president
That	that	That
s	s	s
not	not	not
only	onli	only
scary	scari	scary
it	it	it
s	s	s
stupid	stupid	stupid
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
