Token	Stem	Lemma
This	this	This
is	is	is
insane	insan	insane
WATCH	watch	WATCH
Protests	protest	Protests
erupted	erupt	erupted
in	in	in
Chicago	chicago	Chicago
Tuesday	tuesday	Tuesday
night	night	night
in	in	in
the	the	the
wake	wake	wake
of	of	of
first	first	first
-degree	-degre	-degree
murder	murder	murder
charges	charg	charge
being	be	being
brought	brought	brought
against	against	against
a	a	a
police	polic	police
officer	offic	officer
who	who	who
shot	shot	shot
and	and	and
killed	kill	killed
a	a	a
17	17	17
-year	-year	-year
-old	-old	-old
black	black	black
man	man	man
in	in	in
October	octob	October
2014	2014	2014
Watch	watch	Watch
this	this	this
young	young	young
punk	punk	punk
staring	stare	staring
down	down	down
a	a	a
cop	cop	cop
who	who	who
is	is	is
just	just	just
standing	stand	standing
in	in	in
place	place	place
defending	defend	defending
the	the	the
protesters	protest	protester
This	this	This
tough	tough	tough
guy	guy	guy
has	has	ha
been	been	been
emboldened	embolden	emboldened
by	by	by
the	the	the
Barack	barack	Barack
Obama	obama	Obama
-Eric	-eric	-Eric
Holder	holder	Holder
race	race	race
and	and	and
cop	cop	cop
war	war	war
that	that	that
was	was	wa
started	start	started
when	when	when
Trayvon	trayvon	Trayvon
Martin	martin	Martin
was	was	wa
killed	kill	killed
by	by	by
White	white	White
Hispanic	hispan	Hispanic
George	georg	George
Zimmerman	zimmerman	Zimmerman
Thug	thug	Thug
Michael	michael	Michael
Brown	brown	Brown
s	s	s
death	death	death
just	just	just
gave	gave	gave
these	these	these
hate	hate	hate
organizer	organ	organizer
a	a	a
reason	reason	reason
to	to	to
pass	pass	pas
the	the	the
baton	baton	baton
to	to	to
a	a	a
whole	whole	whole
new	new	new
group	group	group
of	of	of
rioters	rioter	rioter
in	in	in
another	anoth	another
geographic	geograph	geographic
area	area	area
Now	now	Now
one	one	one
year	year	year
after	after	after
a	a	a
shooting	shoot	shooting
incident	incid	incident
that	that	that
left	left	left
a	a	a
young	young	young
black	black	black
man	man	man
dead	dead	dead
and	and	and
a	a	a
police	polic	police
officer	offic	officer
facing	face	facing
first	first	first
degree	degre	degree
murder	murder	murder
charges	charg	charge
we	we	we
see	see	see
it	it	it
happening	happen	happening
all	all	all
over	over	over
again	again	again
in	in	in
Obama	obama	Obama
s	s	s
hometown	hometown	hometown
of	of	of
Chicago	chicago	Chicago
Things	thing	Things
get	get	get
pretty	pretti	pretty
heated	heat	heated
in	in	in
this	this	this
exchange	exchang	exchange
during	dure	during
the	the	the
Megan	megan	Megan
Kelly	kelli	Kelly
show	show	show
This	this	This
is	is	is
Obama	obama	Obama
s	s	s
legacy	legaci	legacy
This	this	This
is	is	is
how	how	how
he	he	he
ll	ll	ll
be	be	be
remembered	rememb	remembered
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_GB	en_gb	en_GB
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
WATCH	watch	WATCH
Protests	protest	Protests
erupted	erupt	erupted
in	in	in
Chicago	chicago	Chicago
Tuesday	tuesday	Tuesday
night	night	night
in	in	in
the	the	the
wake	wake	wake
of	of	of
first	first	first
-degree	-degre	-degree
murder	murder	murder
charges	charg	charge
being	be	being
brought	brought	brought
against	against	against
a	a	a
police	polic	police
officer	offic	officer
who	who	who
shot	shot	shot
and	and	and
killed	kill	killed
a	a	a
17	17	17
-year	-year	-year
-old	-old	-old
black	black	black
man	man	man
in	in	in
October	octob	October
2014	2014	2014
Posted	post	Posted
by	by	by
The	the	The
Kelly	kelli	Kelly
File	file	File
on	on	on
Tuesday	tuesday	Tuesday
24	24	24
November	novemb	November
2015	2015	2015
As	as	As
a	a	a
side	side	side
note	note	note
here	here	here
are	are	are
a	a	a
few	few	few
interesting	interest	interesting
crime	crime	crime
statistics	statist	statistic
in	in	in
Chicago	chicago	Chicago
IL	il	IL
from	from	from
Jan	jan	Jan
1	1	1
2015	2015	2015
Nov	nov	Nov
24	24	24
2015	2015	2015
Click	click	Click
here	here	here
to	to	to
see	see	see
source	sourc	source
for	for	for
the	the	the
image	imag	image
above	abov	above
