Token	Stem	Lemma
The	the	The
University	univers	University
Of	of	Of
Missouri	missouri	Missouri
students	student	student
and	and	and
many	mani	many
on	on	on
the	the	the
faculty	faculti	faculty
joined	join	joined
Obama	obama	Obama
s	s	s
race	race	race
war	war	war
in	in	in
November	novemb	November
2015	2015	2015
Together	togeth	Together
they	they	they
began	began	began
a	a	a
PR	pr	PR
campaign	campaign	campaign
to	to	to
ensure	ensur	ensure
black	black	black
students	student	student
were	were	were
guaranteed	guarante	guaranteed
special	special	special
treatment	treatment	treatment
on	on	on
campus	campus	campus
that	that	that
would	would	would
only	onli	only
be	be	be
afforded	afford	afforded
to	to	to
them	them	them
Of	of	Of
course	cours	course
white	white	white
students	student	student
who	who	who
ve	ve	ve
been	been	been
ovewhelmed	ovewhelm	ovewhelmed
by	by	by
White	white	White
guilt	guilt	guilt
thanks	thank	thanks
to	to	to
professors	professor	professor
and	and	and
teachers	teacher	teacher
who	who	who
make	make	make
it	it	it
their	their	their
business	busi	business
to	to	to
shame	shame	shame
students	student	student
for	for	for
being	be	being
born	born	born
white	white	white
joined	join	joined
the	the	the
cause	caus	cause
to	to	to
help	help	help
relieve	reliev	relieve
them	them	them
of	of	of
the	the	the
burden	burden	burden
they	they	they
carry	carri	carry
as	as	a
a	a	a
result	result	result
of	of	of
their	their	their
ancestors	ancestor	ancestor
crimes	crime	crime
As	as	As
a	a	a
side	side	side
note	note	note
it	it	it
makes	make	make
no	no	no
difference	differ	difference
if	if	if
you	you	you
just	just	just
became	becam	became
a	a	a
citizen	citizen	citizen
last	last	last
year	year	year
If	if	If
you	you	you
re	re	re
white	white	white
and	and	and
live	live	live
in	in	in
America	america	America
you	you	you
re	re	re
guilty	guilti	guilty
We	we	We
covered	cover	covered
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protests	protest	protest
at	at	at
Mizzou	mizzou	Mizzou
extensively	extens	extensively
We	we	We
told	told	told
you	you	you
about	about	about
Dr	dr	Dr
Dale	dale	Dale
Brigham	brigham	Brigham
a	a	a
beloved	belov	beloved
University	univers	University
of	of	of
Missouri	missouri	Missouri
professor	professor	professor
who	who	who
resigned	resign	resigned
after	after	after
he	he	he
refused	refus	refused
to	to	to
cancel	cancel	cancel
a	a	a
school	school	school
exam	exam	exam
during	dure	during
the	the	the
Mizzou	mizzou	Mizzou
hunger	hunger	hunger
strike	strike	strike
and	and	and
athlete	athlet	athlete
s	s	s
boycott	boycott	boycott
We	we	We
showed	show	showed
you	you	you
a	a	a
DISTURBING	disturb	DISTURBING
VIDEO	video	VIDEO
of	of	of
an	an	an
innocent	innoc	innocent
Asian	asian	Asian
reporter	report	reporter
who	who	who
was	was	wa
bullied	bulli	bullied
by	by	by
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protestors	protestor	protestors
while	while	while
attempting	attempt	attempting
to	to	to
cover	cover	cover
the	the	the
hunger	hunger	hunger
strike	strike	strike
of	of	of
a	a	a
not	not	not
-so	-so	-so
-poor	-poor	-poor
oppressed	oppress	oppressed
student	student	student
who	who	who
we	we	we
exposed	expos	exposed
as	as	a
the	the	the
son	son	son
of	of	of
a	a	a
multi	multi	multi
-millionaire	-millionair	-millionaire
railroad	railroad	railroad
executive	execut	executive
We	we	We
reported	report	reported
about	about	about
the	the	the
Mizzou	mizzou	Mizzou
teacher	teacher	teacher
who	who	who
assaulted	assault	assaulted
a	a	a
reporter	report	reporter
We	we	We
exposed	expos	exposed
the	the	the
spoiled	spoil	spoiled
and	and	and
self	self	self
-centered	-center	-centered
behavior	behavior	behavior
of	of	of
the	the	the
students	student	student
involved	involv	involved
in	in	in
this	this	this
divisive	divis	divisive
movement	movement	movement
when	when	when
they	they	they
admonished	admonish	admonished
the	the	the
world	world	world
for	for	for
caring	care	caring
more	more	more
about	about	about
the	the	the
Paris	pari	Paris
terror	terror	terror
attacks	attack	attack
than	than	than
their	their	their
plight	plight	plight
for	for	for
justice	justic	justice
And	and	And
finally	final	finally
we	we	we
reported	report	reported
about	about	about
a	a	a
highly	high	highly
recruited	recruit	recruited
football	footbal	football
player	player	player
who	who	who
after	after	after
watching	watch	watching
the	the	the
hateful	hate	hateful
divisive	divis	divisive
rhetoric	rhetor	rhetoric
being	be	being
spewed	spew	spewed
by	by	by
the	the	the
professors	professor	professor
and	and	and
students	student	student
at	at	at
Mizzou	mizzou	Mizzou
decided	decid	decided
to	to	to
decline	declin	decline
their	their	their
offer	offer	offer
to	to	to
play	play	play
football	footbal	football
This	this	This
was	was	wa
the	the	the
first	first	first
step	step	step
in	in	in
the	the	the
unravelling	unravel	unravelling
of	of	of
the	the	the
University	univers	University
Of	of	Of
Missouri	missouri	Missouri
Here	here	Here
are	are	are
a	a	a
few	few	few
of	of	of
the	the	the
tweets	tweet	tweet
we	we	we
saw	saw	saw
from	from	from
protestors	protestor	protestors
and	and	and
supporters	support	supporter
claiming	claim	claiming
victory	victori	victory
in	in	in
their	their	their
fight	fight	fight
for	for	for
justice	justic	justice
Protest	protest	Protest
works	work	work
y'all	y'all	y'all
Proof	proof	Proof
We	we	We
know	know	know
where	where	where
the	the	the
power	power	power
lies	lie	lie
