After	after	After
years	year	year
and	and	and
even	even	even
decades	decad	decade
in	in	in
some	some	some
cases	case	case
,	,	,
throngs	throng	throng
of	of	of
women	women	woman
have	have	have
decided	decid	decided
to	to	to
finally	final	finally
speak	speak	speak
out	out	out
,	,	,
all	all	all
at	at	at
once	onc	once
only	onli	only
weeks	week	week
before	befor	before
the	the	the
man	man	man
they	they	they
re	re	re
accusing	accus	accusing
is	is	is
about	about	about
to	to	to
defeat	defeat	defeat
Crooked	crook	Crooked
Hillary	hillari	Hillary
in	in	in
one	one	one
of	of	of
the	the	the
most	most	most
important	import	important
Presidential	presidenti	Presidential
races	race	race
of	of	of
our	our	our
lifetime	lifetim	lifetime
.	.	.

Terrance	terranc	Terrance
Williams	william	Williams
has	has	ha
a	a	a
thing	thing	thing
or	or	or
two	two	two
to	to	to
say	say	say
about	about	about
that	that	that
.	.	.

Watch	watch	Watch

