Token	Stem	Lemma
The	the	The
world	world	world
is	is	is
reeling	reel	reeling
today	today	today
as	as	a
Britain	britain	Britain
just	just	just
made	made	made
the	the	the
shocking	shock	shocking
decision	decis	decision
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
EU	eu	EU
Yes	yes	Yes
Americans	american	Americans
and	and	and
others	other	others
around	around	around
the	the	the
world	world	world
should	should	should
care	care	care
about	about	about
this	this	this
decision	decis	decision
as	as	a
it	it	it
affects	affect	affect
us	us	u
all	all	all
The	the	The
world	world	world
economy	economi	economy
is	is	is
already	alreadi	already
feeling	feel	feeling
the	the	the
effects	effect	effect
of	of	of
it	it	it
and	and	and
this	this	this
vote	vote	vote
could	could	could
even	even	even
have	have	have
effects	effect	effect
on	on	on
the	the	the
upcoming	upcom	upcoming
elections	elect	election
here	here	here
in	in	in
the	the	the
States	state	States
Well	well	Well
one	one	one
person	person	person
who	who	who
really	realli	really
should	should	should
keep	keep	keep
her	her	her
mouth	mouth	mouth
shut	shut	shut
on	on	on
this	this	this
and	and	and
other	other	other
world	world	world
affairs	affair	affair
has	has	ha
nevertheless	nevertheless	nevertheless
weighed	weigh	weighed
in	in	in
Sarah	sarah	Sarah
Palin	palin	Palin
Palin	palin	Palin
showed	show	showed
her	her	her
ignorance	ignor	ignorance
of	of	of
foreign	foreign	foreign
affairs	affair	affair
during	dure	during
her	her	her
infamously	infam	infamously
embarrassing	embarrass	embarrassing
run	run	run
for	for	for
the	the	the
Vice	vice	Vice
President	presid	President
in	in	in
2008	2008	2008
so	so	so
it	it	it
should	should	should
be	be	be
no	no	no
surprise	surpris	surprise
that	that	that
her	her	her
response	respons	response
to	to	to
Brexit	brexit	Brexit
is	is	is
absolutely	absolut	absolutely
batshit	batshit	batshit
insane	insan	insane
Palin	palin	Palin
posted	post	posted
to	to	to
her	her	her
Facebook	facebook	Facebook
emphasis	emphasi	emphasis
mine	mine	mine
When	when	When
in	in	in
the	the	the
course	cours	course
of	of	of
human	human	human
events	event	event
it	it	it
becomes	becom	becomes
necessary	necessari	necessary
for	for	for
one	one	one
people	peopl	people
to	to	to
dissolve	dissolv	dissolve
the	the	the
political	polit	political
bands	band	band
which	which	which
have	have	have
connected	connect	connected
them	them	them
with	with	with
another	anoth	another
The	the	The
UK	uk	UK
knew	knew	knew
it	it	it
was	was	wa
that	that	that
time	time	time
And	and	And
now	now	now
is	is	is
that	that	that
time	time	time
in	in	in
the	the	the
USA	usa	USA
The	the	The
Brexit	brexit	Brexit
referendum	referendum	referendum
is	is	is
akin	akin	akin
to	to	to
our	our	our
own	own	own
Declaration	declar	Declaration
of	of	of
Independence	independ	Independence
May	may	May
that	that	that
refreshed	refresh	refreshed
spirit	spirit	spirit
of	of	of
sovereignty	sovereignti	sovereignty
spread	spread	spread
over	over	over
the	the	the
pond	pond	pond
to	to	to
America	america	America
s	s	s
shores	shore	shore
Congratulations	congratul	Congratulations
smart	smart	smart
Brits	brit	Brits
Good	good	Good
on	on	on
you	you	you
for	for	for
ignoring	ignor	ignoring
all	all	all
the	the	the
fear	fear	fear
mongering	monger	mongering
from	from	from
special	special	special
interest	interest	interest
globalists	globalist	globalists
who	who	who
tend	tend	tend
to	to	to
aim	aim	aim
for	for	for
that	that	that
apocalyptic	apocalypt	apocalyptic
One	one	One
World	world	World
Government	govern	Government
that	that	that
dissolves	dissolv	dissolve
a	a	a
nation	nation	nation
s	s	s
self	self	self
-determination	-determin	-determination
and	and	and
sovereignty	sovereignti	sovereignty
the	the	the
EU	eu	EU
being	be	being
a	a	a
One	one	One
World	world	World
Government	govern	Government
mini	mini	mini
-me	-me	-me
America	america	America
can	can	can
learn	learn	learn
an	an	an
encouraging	encourag	encouraging
lesson	lesson	lesson
from	from	from
this	this	this
It	it	It
is	is	is
time	time	time
to	to	to
dissolve	dissolv	dissolve
political	polit	political
bands	band	band
that	that	that
connect	connect	connect
us	us	u
to	to	to
agendas	agenda	agenda
not	not	not
in	in	in
our	our	our
best	best	best
interest	interest	interest
May	may	May
UN	un	UN
shackles	shackl	shackle
be	be	be
next	next	next
on	on	on
the	the	the
chopping	chop	chopping
block	block	block
Sarah	sarah	Sarah
PalinThe	palinth	PalinThe
thing	thing	thing
is	is	is
the	the	the
people	peopl	people
who	who	who
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
Brexit	brexit	Brexit
didn	didn	didn
t	t	t
ignore	ignor	ignore
the	the	the
fear	fear	fear
mongering	monger	mongering
Quite	quit	Quite
the	the	the
opposite	opposit	opposite
in	in	in
fact	fact	fact
they	they	they
fell	fell	fell
for	for	for
it	it	it
They	they	They
fell	fell	fell
for	for	for
squeals	squeal	squeal
of	of	of
nationalism	nation	nationalism
and	and	and
taking	take	taking
their	their	their
country	countri	country
back	back	back
from	from	from
the	the	the
immigrants	immigr	immigrant
one	one	one
of	of	of
the	the	the
main	main	main
parts	part	part
of	of	of
being	be	being
a	a	a
member	member	member
of	of	of
the	the	the
EU	eu	EU
is	is	is
being	be	being
able	abl	able
to	to	to
travel	travel	travel
freely	freeli	freely
across	across	across
borders	border	border
to	to	to
other	other	other
EU	eu	EU
countries	countri	country
without	without	without
Visas	visa	Visas
being	be	being
required	requir	required
You	you	You
know	know	know
the	the	the
same	same	same
kind	kind	kind
of	of	of
right	right	right
-wing	-wing	-wing
fear	fear	fear
mongering	monger	mongering
that	that	that
we	we	we
see	see	see
here	here	here
in	in	in
America	america	America
from	from	from
conspiracy	conspiraci	conspiracy
theorists	theorist	theorist
warning	warn	warning
that	that	that
people	peopl	people
like	like	like
President	presid	President
Obama	obama	Obama
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
are	are	are
looking	look	looking
to	to	to
build	build	build
some	some	some
kind	kind	kind
of	of	of
New	new	New
World	world	World
Order	order	Order
Or	or	Or
something	someth	something
This	this	This
woman	woman	woman
really	realli	really
needs	need	need
to	to	to
just	just	just
be	be	be
quiet	quiet	quiet
She	she	She
s	s	s
not	not	not
a	a	a
politician	politician	politician
anymore	anymor	anymore
and	and	and
she	she	she
never	never	never
should	should	should
have	have	have
