Token	Stem	Lemma
An	an	An
employee	employe	employee
working	work	working
at	at	at
a	a	a
North	north	North
Carolina	carolina	Carolina
McDonald	mcdonald	McDonald
s	s	s
was	was	wa
captured	captur	captured
on	on	on
camera	camera	camera
telling	tell	telling
a	a	a
Hispanic	hispan	Hispanic
customer	custom	customer
on	on	on
Saturday	saturday	Saturday
to	to	to
spell	spell	spell
deportation	deport	deportation
The	the	The
Charlotte	charlott	Charlotte
woman	woman	woman
said	said	said
she	she	she
went	went	went
to	to	to
a	a	a
local	local	local
McDonald	mcdonald	McDonald
s	s	s
over	over	over
the	the	the
weekend	weekend	weekend
when	when	when
a	a	a
woman	woman	woman
who	who	who
is	is	is
identified	identifi	identified
as	as	a
a	a	a
manager	manag	manager
at	at	at
the	the	the
store	store	store
flipped	flip	flipped
her	her	her
off	off	off
then	then	then
kept	kept	kept
repeating	repeat	repeating
Donald	donald	Donald
Trump	trump	Trump
s	s	s
name	name	name
then	then	then
asked	ask	asked
Can	can	Can
you	you	you
say	say	say
deportation	deport	deportation
Can	can	Can
you	you	you
say	say	say
that	that	that
Can	can	Can
you	you	you
spell	spell	spell
deportation	deport	deportation
Wendy	wendi	Wendy
Rios	rio	Rios
told	told	told
Fox	fox	Fox
46	46	46
that	that	that
she	she	she
filmed	film	filmed
the	the	the
confrontation	confront	confrontation
because	becaus	because
she	she	she
had	had	had
been	been	been
treated	treat	treated
unfairly	unfair	unfairly
there	there	there
previously	previous	previously
I	i	I
am	am	am
the	the	the
kind	kind	kind
of	of	of
person	person	person
who	who	who
thinks	think	think
Treat	treat	Treat
the	the	the
person	person	person
the	the	the
way	way	way
you	you	you
want	want	want
to	to	to
be	be	be
treated	treat	treated
Rios	rio	Rios
said	said	said
Rios	rio	Rios
told	told	told
WECT	wect	WECT
that	that	that
the	the	the
manager	manag	manager
seemed	seem	seemed
angry	angri	angry
when	when	when
she	she	she
went	went	went
to	to	to
pay	pay	pay
at	at	at
the	the	the
drive	drive	drive
-thru	-thru	-thru
and	and	and
was	was	wa
yelling	yell	yelling
at	at	at
other	other	other
employees	employe	employee
inside	insid	inside
the	the	the
store	store	store
but	but	but
when	when	when
she	she	she
asked	ask	asked
about	about	about
her	her	her
food	food	food
at	at	at
the	the	the
second	second	second
window	window	window
the	the	the
employee	employe	employee
lashed	lash	lashed
out	out	out
at	at	at
her	her	her
I	i	I
asked	ask	asked
the	the	the
employee	employe	employee
if	if	if
my	my	my
order	order	order
was	was	wa
ready	readi	ready
and	and	and
the	the	the
manager	manag	manager
asked	ask	asked
him	him	him
what	what	what
I	i	I
asked	ask	asked
He	he	He
told	told	told
her	her	her
and	and	and
she	she	she
said	said	said
Of	of	Of
course	cours	course
her	her	her
expletive	explet	expletive
order	order	order
is	is	is
ready	readi	ready
Rios	rio	Rios
said	said	said
Then	then	Then
I	i	I
asked	ask	asked
for	for	for
ketchup	ketchup	ketchup
and	and	and
he	he	he
handed	hand	handed
me	me	me
two	two	two
packets	packet	packet
of	of	of
ketchup	ketchup	ketchup
I	i	I
asked	ask	asked
for	for	for
more	more	more
ketchup	ketchup	ketchup
and	and	and
the	the	the
manager	manag	manager
yelled	yell	yelled
at	at	at
the	the	the
employee	employe	employee
What	what	What
is	is	is
she	she	she
still	still	still
doing	do	doing
here	here	here
Rios	rio	Rios
said	said	said
He	he	He
told	told	told
her	her	her
I	i	I
was	was	wa
asking	ask	asking
for	for	for
more	more	more
ketchup	ketchup	ketchup
and	and	and
she	she	she
started	start	started
yelling	yell	yelling
at	at	at
me	me	me
and	and	and
saying	say	saying
bad	bad	bad
words	word	word
Rios	rio	Rios
asked	ask	asked
for	for	for
the	the	the
manager	manag	manager
s	s	s
name	name	name
and	and	and
a	a	a
male	male	male
employee	employe	employee
promptly	prompt	promptly
wrote	wrote	wrote
it	it	it
down	down	down
but	but	but
she	she	she
couldn	couldn	couldn
t	t	t
read	read	read
it	it	it
so	so	so
she	she	she
asked	ask	asked
again	again	again
The	the	The
manager	manag	manager
wrote	wrote	wrote
down	down	down
her	her	her
name	name	name
in	in	in
big	big	big
letters	letter	letter
on	on	on
the	the	the
receipt	receipt	receipt
Rios	rio	Rios
recalled	recal	recalled
but	but	but
refused	refus	refused
to	to	to
give	give	give
her	her	her
last	last	last
name	name	name
so	so	so
at	at	at
that	that	that
point	point	point
the	the	the
customer	custom	customer
pulled	pull	pulled
out	out	out
her	her	her
cell	cell	cell
phone	phone	phone
The	the	The
woman	woman	woman
is	is	is
seen	seen	seen
on	on	on
the	the	the
video	video	video
footage	footag	footage
giving	give	giving
Rios	rio	Rios
her	her	her
middle	middl	middle
finger	finger	finger
Can	can	Can
you	you	you
say	say	say
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
Yes	yes	Yes
Donald	donald	Donald
Trump	trump	Trump
Donald	donald	Donald
Trump	trump	Trump
Can	can	Can
you	you	you
say	say	say
Donald	donald	Donald
Trump	trump	Trump
the	the	the
manager	manag	manager
asked	ask	asked
You	you	You
holding	hold	holding
up	up	up
my	my	my
line	line	line
lady	ladi	lady
You	you	You
can	can	can
stay	stay	stay
there	there	there
all	all	all
you	you	you
want	want	want
Can	can	Can
you	you	you
say	say	say
deportation	deport	deportation
Can	can	Can
you	you	you
say	say	say
that	that	that
Can	can	Can
you	you	you
spell	spell	spell
deportation	deport	deportation
the	the	the
woman	woman	woman
said	said	said
What	what	What
you	you	you
need	need	need
to	to	to
do	do	do
is	is	is
you	you	you
need	need	need
to	to	to
get	get	get
the	the	the
expletive	explet	expletive
on	on	on
That	that	That
s	s	s
what	what	what
you	you	you
need	need	need
to	to	to
do	do	do
Rios	rio	Rios
posted	post	posted
the	the	the
video	video	video
on	on	on
Facebook	facebook	Facebook
and	and	and
it	it	it
went	went	went
viral	viral	viral
garnering	garner	garnering
5	5	5
000	000	000
shares	share	share
Rios	rio	Rios
said	said	said
that	that	that
she	she	she
feels	feel	feel
sorry	sorri	sorry
for	for	for
the	the	the
woman	woman	woman
Maybe	mayb	Maybe
she	she	she
wasn	wasn	wasn
t	t	t
thinking	think	thinking
straight	straight	straight
she	she	she
said	said	said
Maybe	mayb	Maybe
she	she	she
was	was	wa
stressed	stress	stressed
or	or	or
something	someth	something
But	but	But
I	i	I
m	m	m
stressed	stress	stressed
sometimes	sometim	sometimes
I	i	I
m	m	m
really	realli	really
really	realli	really
angry	angri	angry
with	with	with
something	someth	something
but	but	but
I	i	I
m	m	m
never	never	never
going	go	going
to	to	to
say	say	say
something	someth	something
discriminating	discrimin	discriminating
Watch	watch	Watch
McDonald	mcdonald	McDonald
s	s	s
issued	issu	issued
a	a	a
statement	statement	statement
to	to	to
say	say	say
the	the	the
woman	woman	woman
is	is	is
no	no	no
longer	longer	longer
employed	employ	employed
by	by	by
the	the	the
giant	giant	giant
fast	fast	fast
food	food	food
chain	chain	chain
The	the	The
actions	action	action
of	of	of
this	this	this
employee	employe	employee
are	are	are
inexcusable	inexcus	inexcusable
and	and	and
in	in	in
no	no	no
way	way	way
reflect	reflect	reflect
the	the	the
strong	strong	strong
values	valu	value
McDonald	mcdonald	McDonald
s	s	s
and	and	and
my	my	my
organization	organ	organization
place	place	place
on	on	on
diversity	divers	diversity
inclusion	inclus	inclusion
and	and	and
providing	provid	providing
a	a	a
welcoming	welcom	welcoming
experience	experi	experience
for	for	for
our	our	our
customers	custom	customer
This	this	This
individual	individu	individual
is	is	is
no	no	no
longer	longer	longer
employed	employ	employed
at	at	at
my	my	my
restaurant	restaur	restaurant
and	and	and
we	we	we
have	have	have
expressed	express	expressed
our	our	our
sincerest	sincerest	sincerest
apologies	apolog	apology
to	to	to
the	the	the
customer	custom	customer
for	for	for
this	this	this
situation	situat	situation
George	georg	George
Forrest	forrest	Forrest
McDonald	mcdonald	McDonald
s	s	s
Owner	owner	Owner
Operator	oper	Operator
Enjoy	enjoy	Enjoy
the	the	the
unemployment	unemploy	unemployment
line	line	line
Ms	ms	Ms
Former	former	Former
Manager	manag	Manager
Photo	photo	Photo
via	via	via
Cate	cate	Cate
Gillon	gillon	Gillon
Getty	getti	Getty
Images	imag	Images
