Token	Stem	Lemma
The	the	The
media	media	medium
can	can	can
t	t	t
seem	seem	seem
to	to	to
get	get	get
enough	enough	enough
of	of	of
the	the	the
story	stori	story
of	of	of
the	the	the
Texas	texa	Texas
mother	mother	mother
who	who	who
killed	kill	killed
her	her	her
two	two	two
daughters	daughter	daughter
and	and	and
was	was	wa
then	then	then
shot	shot	shot
and	and	and
killed	kill	killed
by	by	by
local	local	local
police	polic	police
Of	of	Of
course	cours	course
there	there	there
hasn	hasn	hasn
t	t	t
been	been	been
any	ani	any
inquiry	inquiri	inquiry
into	into	into
the	the	the
possible	possibl	possible
wrongful	wrong	wrongful
actions	action	action
by	by	by
the	the	the
law	law	law
enforcement	enforc	enforcement
officer	offic	officer
who	who	who
killed	kill	killed
her	her	her
by	by	by
the	the	the
cop	cop	cop
-hating	-hate	-hating
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
group	group	group
In	in	In
fact	fact	fact
there	there	there
wasn	wasn	wasn
t	t	t
any	ani	any
outcry	outcri	outcry
by	by	by
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
rioters	rioter	rioter
when	when	when
Shanika	shanika	Shanika
Minor	minor	Minor
shot	shot	shot
and	and	and
killed	kill	killed
a	a	a
23	23	23
year	year	year
old	old	old
9	9	9
month	month	month
pregnant	pregnant	pregnant
mother	mother	mother
of	of	of
two	two	two
live	live	live
children	children	child
who	who	who
watched	watch	watched
their	their	their
mother	mother	mother
bleed	bleed	bleed
to	to	to
death	death	death
in	in	in
front	front	front
of	of	of
them	them	them
Why	whi	Why
did	did	did
we	we	we
have	have	have
to	to	to
wait	wait	wait
for	for	for
Shanika	shanika	Shanika
Shantel	shantel	Shantel
Minor	minor	Minor
to	to	to
make	make	make
it	it	it
on	on	on
the	the	the
FBI	fbi	FBI
s	s	s
10	10	10
Most	most	Most
Wanted	want	Wanted
list	list	list
before	befor	before
the	the	the
general	general	general
public	public	public
was	was	wa
made	made	made
aware	awar	aware
of	of	of
her	her	her
gruesome	gruesom	gruesome
crime	crime	crime
Why	whi	Why
Because	becaus	Because
black	black	black
lives	live	life
really	realli	really
don	don	don
t	t	t
matter	matter	matter
to	to	to
the	the	the
race	race	race
hustlers	hustler	hustler
to	to	to
the	the	the
media	media	medium
and	and	and
not	not	not
even	even	even
to	to	to
those	those	those
outside	outsid	outside
of	of	of
the	the	the
affected	affect	affected
community	communiti	community
Blacks	black	Blacks
killing	kill	killing
blacks	black	black
is	is	is
just	just	just
not	not	not
newsworthy	newsworthi	newsworthy
But	but	But
watch	watch	watch
what	what	what
happens	happen	happens
when	when	when
a	a	a
white	white	white
cop	cop	cop
kills	kill	kill
a	a	a
black	black	black
thug	thug	thug
in	in	in
self	self	self
-defense	-defens	-defense
The	the	The
media	media	medium
just	just	just
can	can	can
t	t	t
get	get	get
to	to	to
the	the	the
scene	scene	scene
of	of	of
the	the	the
crime	crime	crime
fast	fast	fast
enough	enough	enough
A	a	A
woman	woman	woman
accused	accus	accused
of	of	of
murder	murder	murder
and	and	and
placed	place	placed
on	on	on
the	the	the
FBI	fbi	FBI
s	s	s
Top	top	Top
10	10	10
Most	most	Most
