Watch	watch	Watch
NPR	npr	NPR
employee	employe	employee
and	and	and
Afghanistan	afghanistan	Afghanistan
refugee	refuge	refugee
who	who	who
was	was	wa
eventually	eventu	eventually
arrested	arrest	arrested
join	join	join
others	other	others
as	as	a
they	they	they
block	block	block
our	our	our
newly	newli	newly
appointed	appoint	appointed
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
Betsy	betsi	Betsy
DeVos	devo	DeVos
from	from	from
entering	enter	entering
a	a	a
school	school	school
in	in	in
DC	dc	DC
on	on	on
her	her	her
first	first	first
day	day	day
on	on	on
the	the	the
job	job	job
Back	back	Back
in	in	in
2011	2011	2011
,	,	,
Newt	newt	Newt
Gingrich	gingrich	Gingrich
was	was	wa
running	run	running
for	for	for
president	presid	president
,	,	,
and	and	and
he	he	he
proposed	propos	proposed
a	a	a
radical	radic	radical
idea	idea	idea
to	to	to
help	help	help
schools	school	school
cut	cut	cut
costs	cost	cost
Fire	fire	Fire
the	the	the
janitors	janitor	janitor
and	and	and
pay	pay	pay
students	student	student
to	to	to
do	do	do
the	the	the
cleaning	clean	cleaning
.	.	.
Needless	needless	Needless
to	to	to
say	say	say
,	,	,
the	the	the
idea	idea	idea
to	to	to
turn	turn	turn
students	student	student
into	into	into
moonlighting	moonlight	moonlighting
janitors	janitor	janitor
had	had	had
about	about	about
as	as	a
much	much	much
support	support	support
as	as	a
Gingrich	gingrich	Gingrich
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
But	but	But
ask	ask	ask
Kim	kim	Kim
De	de	De
Costa	costa	Costa
and	and	and
she	she	she
ll	ll	ll
say	say	say
there	there	there
isn	isn	isn
t	t	t
anything	anyth	anything
radical	radic	radical
about	about	about
asking	ask	asking
students	student	student
to	to	to
clean	clean	clean
up	up	up
after	after	after
themselves	themselv	themselves
.	.	.

At	at	At
her	her	her
school	school	school
,	,	,
there	there	there
are	are	are
no	no	no
janitors	janitor	janitor
.	.	.

Instead	instead	Instead
,	,	,
students	student	student
in	in	in
grades	grade	grade
6	6	6
-12	-12	-12
meet	meet	meet
in	in	in
teams	team	team
once	onc	once
or	or	or
twice	twice	twice
a	a	a
week	week	week
to	to	to
clean	clean	clean
assigned	assign	assigned
areas	area	area
.	.	.
De	de	De
Costa	costa	Costa
is	is	is
the	the	the
executive	execut	executive
director	director	director
of	of	of
the	the	the
Armadillo	armadillo	Armadillo
Technical	technic	Technical
Institute	institut	Institute
.	.	.

It	it	It
s	s	s
a	a	a
public	public	public
charter	charter	charter
school	school	school
in	in	in
Phoenix	phoenix	Phoenix
,	,	,
Ore	ore	Ore
.	.	.
,	,	,
a	a	a
few	few	few
miles	mile	mile
from	from	from
the	the	the
California	california	California
border	border	border
.	.	.
For	for	For
