Token	Stem	Lemma
Will	will	Will
radio	radio	radio
host	host	host
and	and	and
television	televis	television
commentator	comment	commentator
Laura	laura	Laura
Ingraham	ingraham	Ingraham
become	becom	become
a	a	a
prime	prime	prime
time	time	time
host	host	host
at	at	at
Fox	fox	Fox
News	news	News
The	the	The
word	word	word
is	is	is
that	that	that
Ingraham	ingraham	Ingraham
will	will	will
be	be	be
taking	take	taking
the	the	the
ten	ten	ten
o	o	o
clock	clock	clock
spot	spot	spot
The	the	The
rumor	rumor	rumor
started	start	started
when	when	when
Matt	matt	Matt
Drudge	drudg	Drudge
of	of	of
The	the	The
Drudge	drudg	Drudge
Report	report	Report
hinted	hint	hinted
that	that	that
Ingraham	ingraham	Ingraham
had	had	had
a	a	a
spot	spot	spot
on	on	on
Fox	fox	Fox
lined	line	lined
up	up	up
Ingraham	ingraham	Ingraham
has	has	ha
been	been	been
telling	tell	telling
friends	friend	friend
that	that	that
the	the	the
deal	deal	deal
is	is	is
essentially	essenti	essentially
done	done	done
with	with	with
just	just	just
a	a	a
few	few	few
details	detail	detail
to	to	to
iron	iron	iron
out	out	out
CNN	cnn	CNN
reports	report	report
Ingraham	ingraham	Ingraham
s	s	s
taking	take	taking
over	over	over
of	of	of
ten	ten	ten
o	o	o
clock	clock	clock
is	is	is
part	part	part
of	of	of
a	a	a
larger	larger	larger
restructuring	restructur	restructuring
of	of	of
Fox	fox	Fox
s	s	s
lineup	lineup	lineup
Sean	sean	Sean
Hannity	hanniti	Hannity
s	s	s
show	show	show
will	will	will
move	move	move
from	from	from
its	it	it
current	current	current
ten	ten	ten
o	o	o
clock	clock	clock
slot	slot	slot
to	to	to
nine	nine	nine
p	p	p
m	m	m
And	and	And
The	the	The
Five	five	Five
will	will	will
move	move	move
back	back	back
to	to	to
five	five	five
p	p	p
m	m	m
from	from	from
its	it	it
current	current	current
nine	nine	nine
o	o	o
clock	clock	clock
time	time	time
This	this	This
shift	shift	shift
was	was	wa
almost	almost	almost
certainly	certain	certainly
prompted	prompt	prompted
by	by	by
the	the	the
firing	fire	firing
of	of	of
Eric	eric	Eric
Bolling	boll	Bolling
and	and	and
concurrent	concurr	concurrent
cancelling	cancel	cancelling
of	of	of
Bolling	boll	Bolling
s	s	s
panel	panel	panel
show	show	show
The	the	The
Specialists	specialist	Specialists
which	which	which
previously	previous	previously
filled	fill	filled
the	the	the
five	five	five
o	o	o
clock	clock	clock
slot	slot	slot
Bolling	boll	Bolling
had	had	had
been	been	been
under	under	under
internal	intern	internal
investigation	investig	investigation
following	follow	following
accusations	accus	accusation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
on	on	on
his	his	his
part	part	part
claims	claim	claim
which	which	which
Bolling	boll	Bolling
fervently	fervent	fervently
denies	deni	denies
Bolling	boll	Bolling
s	s	s
sudden	sudden	sudden
exit	exit	exit
is	is	is
part	part	part
of	of	of
a	a	a
larger	larger	larger
shake	shake	shake
-up	-up	-up
at	at	at
Fox	fox	Fox
prompted	prompt	prompted
by	by	by
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
Fox	fox	Fox
Chairman	chairman	Chairman
and	and	and
CEO	ceo	CEO
Roger	roger	Roger
Ailes	ail	Ailes
left	left	left
in	in	in
July	juli	July
2016	2016	2016
while	while	while
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
left	left	left
in	in	in
April	april	April
after	after	after
21	21	21
years	year	year
at	at	at
the	the	the
network	network	network
both	both	both
for	for	for
similar	similar	similar
reasons	reason	reason
It	it	It
is	is	is
not	not	not
known	known	known
when	when	when
the	the	the
show	show	show
will	will	will
begin	begin	begin
airing	air	airing
but	but	but
CNN	cnn	CNN
s	s	s
sources	sourc	source
say	say	say
that	that	that
the	the	the
deal	deal	deal
has	has	ha
been	been	been
confirmed	confirm	confirmed
A	a	A
Fox	fox	Fox
News	news	News
spokeswoman	spokeswoman	spokeswoman
denied	deni	denied
the	the	the
existence	exist	existence
of	of	of
the	the	the
deal	deal	deal
to	to	to
CNN	cnn	CNN
We	we	We
certainly	certain	certainly
hope	hope	hope
this	this	this
is	is	is
a	a	a
done	done	done
deal	deal	deal
Ingraham	ingraham	Ingraham
gets	get	get
the	the	the
Trump	trump	Trump
voter	voter	voter
and	and	and
isn	isn	isn
t	t	t
in	in	in
the	the	the
DC	dc	DC
bubble	bubbl	bubble
Her	her	Her
latest	latest	latest
tweet	tweet	tweet
about	about	about
an	an	an
hour	hour	hour
ago	ago	ago
says	say	say
it	it	it
all	all	all
Time	time	Time
to	to	to
wake	wake	wake
up	up	up
GOP	gop	GOP
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
is	is	is
ripping	rip	ripping
up	up	up
your	your	your
dog	dog	dog
-eared	-ear	-eared
rulebook	rulebook	rulebook
pic.twitter.com/XQD9ZxCjey	pic.twitter.com/xqd9zxcjey	pic.twitter.com/XQD9ZxCjey
Laura	laura	Laura
Ingraham	ingraham	Ingraham
@IngrahamAngle	@ingrahamangl	@IngrahamAngle
September	septemb	September
12	12	12
2017	2017	2017
Read	read	Read
more	more	more
CNN	cnn	CNN
