Last	last	Last
week	week	week
,	,	,
after	after	after
President	presid	President
Trump	trump	Trump
retweeted	retweet	retweeted
a	a	a
hilarious	hilari	hilarious
WWE	wwe	WWE
wrestling	wrestl	wrestling
video	video	video
featuring	featur	featuring
Donald	donald	Donald
Trump	trump	Trump
body	bodi	body
-slamming	-slam	-slamming
WWE	wwe	WWE
Chairman	chairman	Chairman
Vince	vinc	Vince
McMahon	mcmahon	McMahon
,	,	,
with	with	with
a	a	a
CNN	cnn	CNN
logo	logo	logo
dubbed	dub	dubbed
over	over	over
his	his	his
head	head	head
.	.	.
Instead	instead	Instead
of	of	of
letting	let	letting
it	it	it
go	go	go
,	,	,
CNN	cnn	CNN
chose	chose	chose
instead	instead	instead
,	,	,
to	to	to
threaten	threaten	threaten
the	the	the
person	person	person
who	who	who
allegedly	alleg	allegedly
created	creat	created
the	the	the
meme	meme	meme
.	.	.
As	as	As
it	it	it
turns	turn	turn
out	out	out
,	,	,
threatening	threaten	threatening
to	to	to
out	out	out
a	a	a
private	privat	private
citizen	citizen	citizen
for	for	for
exercising	exercis	exercising
his	his	his
right	right	right
to	to	to
free	free	free
speech	speech	speech
,	,	,
simply	simpli	simply
because	becaus	because
it	it	it
offended	offend	offended
CNN	cnn	CNN
,	,	,
probably	probabl	probably
wasn	wasn	wasn
t	t	t
a	a	a
very	veri	very
good	good	good
idea	idea	idea
.	.	.
#VeryFakeNews	#veryfakenew	#VeryFakeNews
has	has	ha
been	been	been
getting	get	getting
hammered	hammer	hammered
on	on	on
social	social	social
media	media	medium
ever	ever	ever
since	sinc	since
,	,	,
and	and	and
their	their	their
ratings	rate	rating
are	are	are
have	have	have
plummeted	plummet	plummeted
as	as	a
a	a	a
result	result	result
.	.	.
A	a	A
couple	coupl	couple
of	of	of
days	day	day
ago	ago	ago
,	,	,
we	we	we
posted	post	posted
a	a	a
hilarious	hilari	hilarious
meme	meme	meme
depicting	depict	depicting
CNN	cnn	CNN
s	s	s
president	presid	president
Jeff	jeff	Jeff
Zucker	zucker	Zucker
,	,	,
who	who	who
seems	seem	seems
to	to	to
have	have	have
made	made	made
it	it	it
his	his	his
mission	mission	mission
to	to	to
destroy	destroy	destroy
President	presid	President
Trump	trump	Trump
,	,	,
as	as	a
Hitler	hitler	Hitler
.	.	.
Infowars	infowar	Infowars
has	has	ha
created	creat	created
a	a	a
CNN	cnn	CNN
meme	meme	meme
contest	contest	contest
,	,	,
offering	offer	offering
a	a	a
20K	20k	20K
reward	reward	reward
to	to	to
the	the	the
winner	winner	winner
,	,	,
as	as	a
a	a	a
way	way	way
to	to	to
encourage	encourag	encourage
as	as	a
many	mani	many
people	peopl	people
as	as	a
possible	possibl	possible
to	to	to
create	creat	create
memes	meme	meme
that	that	that
expose	expos	expose
the	the	the
fake	fake	fake
news	news	news
network	network	network
.	.	.
The	the	The
internet	internet	internet
has	has	ha
provided	provid	provided
some	some	some
pretty	pretti	pretty
funny	funni	funny
CNN	cnn	CNN
memes	meme	meme
,	,	,
but	but	but
so	so	so
far	far	far
,	,	,
the	the	the
Liar	liar	Liar
Liar	liar	Liar
video	video	video
is	is	is
our	our	our
favorite	favorit	favorite
.	.	.
The	the	The
meme	meme	meme
maker	maker	maker
couldn	couldn	couldn
t	t	t
have	have	have
chosen	chosen	chosen
a	a	a
more	more	more
appropriate	appropri	appropriate
clip	clip	clip
,	,	,
considering	consid	considering
the	the	the
logo	logo	logo
dubbed	dub	dubbed
over	over	over
liar	liar	liar
Jim	jim	Jim
Carrey	carrey	Carrey
s	s	s
face	face	face
is	is	is
that	that	that
of	of	of
the	the	the
"#VeryFakeNewsCNN.Enjoy:""Kellyanne"	"#veryfakenewscnn.enjoy:""kellyann"	"#VeryFakeNewsCNN.Enjoy:""Kellyanne"
Conway	conway	Conway
pic.twitter.com/0kxl68THbT	pic.twitter.com/0kxl68thbt	pic.twitter.com/0kxl68THbT
Anonymous	anonym	Anonymous
America	america	America
@KORANISBURNING	@koranisburn	@KORANISBURNING
July	juli	July
10	10	10
,	,	,
2017Here	2017here	2017Here
s	s	s
the	the	the
actual	actual	actual
scene	scene	scene
from	from	from
the	the	the
movie	movi	movie
,	,	,
Liar	liar	Liar
Liar	liar	Liar
with	with	with
Jim	jim	Jim
Carrey	carrey	Carrey
