Token	Stem	Lemma
We	we	We
re	re	re
only	onli	only
two	two	two
months	month	month
into	into	into
Trump	trump	Trump
s	s	s
failing	fail	failing
presidency	presid	presidency
and	and	and
even	even	even
the	the	the
Republican	republican	Republican
Party	parti	Party
wants	want	want
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
see	see	see
the	the	the
end	end	end
of	of	of
it	it	it
What	what	What
s	s	s
even	even	even
more	more	more
surprising	surpris	surprising
is	is	is
that	that	that
many	mani	many
of	of	of
the	the	the
party	parti	party
s	s	s
most	most	most
prominent	promin	prominent
members	member	member
are	are	are
doing	do	doing
very	veri	very
little	littl	little
to	to	to
hide	hide	hide
their	their	their
feelings	feel	feeling
and	and	and
disappointment	disappoint	disappointment
Earlier	earlier	Earlier
today	today	today
Sen	sen	Sen
Lindsey	lindsey	Lindsey
Graham	graham	Graham
R	r	R
-SC	-sc	-SC
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
grill	grill	grill
Trump	trump	Trump
s	s	s
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
during	dure	during
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
Graham	graham	Graham
has	has	ha
been	been	been
a	a	a
major	major	major
critic	critic	critic
of	of	of
Trump	trump	Trump
since	sinc	since
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
he	he	he
made	made	made
sure	sure	sure
to	to	to
insult	insult	insult
Trump	trump	Trump
on	on	on
his	his	his
stance	stanc	stance
on	on	on
torture	tortur	torture
practices	practic	practice
while	while	while
questioning	question	questioning
Gorsuch	gorsuch	Gorsuch
Sending	send	Sending
a	a	a
warning	warn	warning
to	to	to
Trump	trump	Trump
about	about	about
his	his	his
stance	stanc	stance
on	on	on
waterboarding	waterboard	waterboarding
in	in	in
particular	particular	particular
Graham	graham	Graham
said	said	said
to	to	to
Gorsuch	gorsuch	Gorsuch
You	you	You
have	have	have
said	said	said
several	sever	several
times	time	time
he	he	he
is	is	is
not	not	not
above	abov	above
the	the	the
law	law	law
So	so	So
if	if	if
we	we	we
have	have	have
laws	law	law
on	on	on
the	the	the
book	book	book
that	that	that
prevent	prevent	prevent
waterboarding	waterboard	waterboarding
do	do	do
you	you	you
agree	agre	agree
with	with	with
me	me	me
that	that	that
the	the	the
Detainee	detaine	Detainee
Treatment	treatment	Treatment
Act	act	Act
prevents	prevent	prevents
waterboarding	waterboard	waterboarding
Under	under	Under
the	the	the
Detainee	detaine	Detainee
Treatment	treatment	Treatment
Act	act	Act
waterboarding	waterboard	waterboarding
is	is	is
illegal	illeg	illegal
and	and	and
yet	yet	yet
Trump	trump	Trump
has	has	ha
blatantly	blatant	blatantly
stated	state	stated
during	dure	during
his	his	his
campaign	campaign	campaign
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
believe	believ	believe
waterboarding	waterboard	waterboarding
is	is	is
a	a	a
torture	tortur	torture
method	method	method
He	he	He
has	has	ha
previously	previous	previously
said	said	said
in	in	in
several	sever	several
different	differ	different
interviews	interview	interview
that	that	that
waterboarding	waterboard	waterboarding
absolutely	absolut	absolutely
works	work	work
and	and	and
claims	claim	claim
it	it	it
is	is	is
just	just	just
short	short	short
of	of	of
torture	tortur	torture
Graham	graham	Graham
then	then	then
followed	follow	followed
his	his	his
question	question	question
to	to	to
Gorsuch	gorsuch	Gorsuch
up	up	up
with	with	with
this	this	this
statement	statement	statement
which	which	which
sounded	sound	sounded
much	much	much
like	like	like
a	a	a
promise	promis	promise
and	and	and
a	a	a
threat	threat	threat
to	to	to
Trump	trump	Trump
In	in	In
case	case	case
President	presid	President
Trump	trump	Trump
is	is	is
watching	watch	watching
if	if	if
you	you	you
start	start	start
waterboarding	waterboard	waterboarding
you	you	you
may	may	may
be	be	be
impeached	impeach	impeached
Gorsuch	gorsuch	Gorsuch
s	s	s
response	respons	response
made	made	made
it	it	it
perfectly	perfect	perfectly
clear	clear	clear
that	that	that
he	he	he
was	was	wa
in	in	in
agreement	agreement	agreement
with	with	with
Graham	graham	Graham
He	he	He
said	said	said
Senator	senat	Senator
the	the	the
impeachment	impeach	impeachment
power	power	power
belongs	belong	belongs
to	to	to
this	this	this
body	bodi	body
No	no	No
man	man	man
is	is	is
above	abov	above
the	the	the
law	law	law
You	you	You
can	can	can
watch	watch	watch
Graham	graham	Graham
send	send	send
this	this	this
shocking	shock	shocking
message	messag	message
to	to	to
Trump	trump	Trump
below	below	below
There	there	There
have	have	have
never	never	never
been	been	been
more	more	more
reasons	reason	reason
to	to	to
impeach	impeach	impeach
a	a	a
president	presid	president
and	and	and
now	now	now
even	even	even
Republicans	republican	Republicans
are	are	are
beginning	begin	beginning
to	to	to
recognize	recogn	recognize
that	that	that
this	this	this
man	man	man
does	doe	doe
not	not	not
belong	belong	belong
in	in	in
the	the	the
White	white	White
House	hous	House
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
