Ben	ben	Ben
Affleck	affleck	Affleck
posted	post	posted
a	a	a
statement	statement	statement
expressing	express	expressing
his	his	his
sadness	sad	sadness
and	and	and
anger	anger	anger
over	over	over
billionaire	billionair	billionaire
producer	produc	producer
and	and	and
Hollywood	hollywood	Hollywood
kingpin	kingpin	kingpin
,	,	,
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
.	.	.
Actress	actress	Actress
Rose	rose	Rose
McGowan	mcgowan	McGowan
immediately	immedi	immediately
went	went	went
after	after	after
Affleck	affleck	Affleck
on	on	on
Twitter	twitter	Twitter
,	,	,
claiming	claim	claiming
he	he	he
knew	knew	knew
all	all	all
about	about	about
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
s	s	s
antics	antic	antic
,	,	,
despite	despit	despite
his	his	his
statement	statement	statement
of	of	of
fake	fake	fake
outrage	outrag	outrage
and	and	and
disgust	disgust	disgust
.	.	.
Affleck	affleck	Affleck
s	s	s
Facebook	facebook	Facebook
statement	statement	statement
about	about	about
his	his	his
recent	recent	recent
discovery	discoveri	discovery
about	about	about
Weinstein	weinstein	Weinstein
charges	charg	charge
read	read	read
I	i	I
am	am	am
saddened	sadden	saddened
and	and	and
angry	angri	angry
that	that	that
a	a	a
man	man	man
who	who	who
I	i	I
worked	work	worked
with	with	with
used	use	used
his	his	his
position	posit	position
of	of	of
power	power	power
to	to	to
intimidate	intimid	intimidate
,	,	,
sexually	sexual	sexually
harass	harass	harass
and	and	and
manipulate	manipul	manipulate
many	mani	many
women	women	woman
over	over	over
decades	decad	decade
,	,	,
Affleck	affleck	Affleck
said	said	said
in	in	in
a	a	a
statement	statement	statement
about	about	about
Weinstein	weinstein	Weinstein
Tuesday	tuesday	Tuesday
.	.	.
The	the	The
additional	addit	additional
allegations	alleg	allegation
of	of	of
assault	assault	assault
that	that	that
I	i	I
read	read	read
this	this	this
morning	morn	morning
made	made	made
me	me	me
sick	sick	sick
.	.	.
Rose	rose	Rose
McGowan	mcgowan	McGowan
wasted	wast	wasted
no	no	no
time	time	time
calling	call	calling
Ben	ben	Ben
Affleck	affleck	Affleck
out	out	out
on	on	on
Twitter	twitter	Twitter
,	,	,
even	even	even
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
call	call	call
him	him	him
a	a	a
